,OECD Weekly Tracker of GDP,Positive
:ar: Argentina,-2.682758745664154,False
:au: Australia,6.130987885122947,True
:at: Austria,-4.09955209019217,False
:be: Belgium,-5.253017583333072,False
:br: Brazil,-3.534837912999444,False
:bg: Bulgaria,-1.787405779236177,False
:ca: Canada,-2.322351324842731,False
:cl: Chile,-2.253826302484569,False
:co: Colombia,-0.7537367291848281,False
:dk: Denmark,-1.296434938554085,False
:ee: Estonia,-0.4458525851275341,False
:fi: Finland,-4.718422960754551,False
:fr: France,-0.06699730787792893,False
:de: Germany,-5.377100504444569,False
:gr: Greece,-3.622488066326096,False
:hu: Hungary,-2.392172482892554,False
:is: Iceland,9.891844896279451,True
:in: India,2.932647592730691,True
:id: Indonesia,-1.696280053684283,False
:ie: Ireland,-1.128988685809094,False
:il: Israel,1.437111685348574,True
:it: Italy,3.615543244475572,True
:jp: Japan,3.115887748951266,True
:kr: South Korea,2.667828069965333,True
:lv: Latvia,-1.590114337391834,False
:lt: Lithuania,3.352556927098685,True
:lu: Luxembourg,-2.513816740991197,False
:mx: Mexico,-4.557272257922062,False
:nl: Netherlands,-2.505850811588954,False
:nz: New Zealand,3.155035862792343,True
:no: Norway,-0.3905380896396927,False
:pl: Poland,-0.2899944804448636,False
:pt: Portugal,-5.504797530945359,False
:ro: Romania,-1.669625853501905,False
:ru: Russia,2.811235115941782,True
:si: Slovenia,-3.206003584693568,False
:za: South Africa,-0.9220294115614075,False
:es: Spain,-2.09883016471566,False
:se: Sweden,-1.227973063778629,False
:ch: Switzerland,2.669267476705909,True
:tr: Turkey,-1.129243508973411,False
:gb: United Kingdom,-5.936399701644588,False
:us: United States,-0.674226787511482,False
