,OECD Weekly Tracker of GDP,Positive
:ar: Argentina,-5.514237224366097,False
:au: Australia,2.193139285834333,True
:at: Austria,-3.22736793464719,False
:be: Belgium,-5.46526122741563,False
:br: Brazil,-0.6975985561374602,False
:bg: Bulgaria,-0.2826205235327627,False
:ca: Canada,-3.817130365179762,False
:cl: Chile,-3.98760182498601,False
:co: Colombia,-0.7357089502385478,False
:dk: Denmark,-3.973222507095609,False
:ee: Estonia,2.809115838887779,True
:fi: Finland,-1.027864597763803,False
:fr: France,-2.378331801153088,False
:de: Germany,-6.353353313499929,False
:gr: Greece,0.4072067398940687,True
:hu: Hungary,-4.719176787100893,False
:is: Iceland,7.098451896733738,True
:in: India,2.086671078248311,True
:id: Indonesia,-3.759555577903871,False
:ie: Ireland,-0.8443219025500561,False
:il: Israel,5.362912311984417,True
:it: Italy,2.979987614414243,True
:jp: Japan,1.787717911143986,True
:kr: South Korea,2.230391434695735,True
:lv: Latvia,-3.593484422732715,False
:lt: Lithuania,-0.1336725209941073,False
:lu: Luxembourg,3.173802860512055,True
:mx: Mexico,-3.451603899715501,False
:nl: Netherlands,-2.730229751743374,False
:nz: New Zealand,1.496941043037928,True
:no: Norway,-2.046178401675397,False
:pl: Poland,-1.426087521713898,False
:pt: Portugal,-9.11812454967238,False
:ro: Romania,-1.108359524746149,False
:ru: Russia,3.392520510172465,True
:si: Slovenia,-2.485259689247545,False
:za: South Africa,-0.5465425323517491,False
:es: Spain,-5.485523877359573,False
:se: Sweden,-2.699947192883944,False
:ch: Switzerland,-2.016769293480424,False
:tr: Turkey,-4.643500740476916,False
:gb: United Kingdom,-5.7034484952299,False
:us: United States,-1.455943954470828,False
