date,positivity
2021-01-01,12.0
2021-01-02,13.0
2021-01-03,13.0
2021-01-04,14.0
2021-01-05,14.0
2021-01-06,14.0
2021-01-07,14.0
2021-01-08,13.0
2021-01-09,13.0
2021-01-10,13.0
2021-01-11,13.0
2021-01-12,13.0
2021-01-13,13.0
2021-01-14,14.0
2021-01-15,13.0
2021-01-16,14.0
2021-01-17,13.0
2021-01-18,14.0
2021-01-19,13.0
2021-01-20,13.0
2021-01-21,13.0
2021-01-22,13.0
2021-01-23,13.0
2021-01-24,13.0
2021-01-25,12.0
2021-01-26,12.0
2021-01-27,12.0
2021-01-28,12.0
2021-01-29,12.0
2021-01-30,11.0
2021-01-31,12.0
2021-02-01,12.0
2021-02-02,12.0
2021-02-03,12.0
2021-02-04,12.0
2021-02-05,12.0
2021-02-06,12.0
2021-02-07,12.0
2021-02-08,12.0
2021-02-09,12.0
2021-02-10,12.0
2021-02-11,11.0
2021-02-12,11.0
2021-02-13,10.0
2021-02-14,10.0
2021-02-15,11.0
2021-02-16,10.0
2021-02-17,11.0
2021-02-18,11.0
2021-02-19,10.0
2021-02-20,11.0
2021-02-21,10.0
2021-02-22,10.0
2021-02-23,10.0
2021-02-24,9.0
2021-02-25,9.0
2021-02-26,8.0
2021-02-27,8.0
2021-02-28,8.0
2021-03-01,7.0
2021-03-02,6.0
2021-03-03,6.0
2021-03-04,5.0
2021-03-05,5.0
2021-03-06,5.0
2021-03-07,5.0
2021-03-08,5.0
2021-03-09,5.0
2021-03-10,5.0
2021-03-11,5.0
2021-03-12,4.0
2021-03-13,4.0
2021-03-14,5.0
2021-03-15,4.0
2021-03-16,4.0
2021-03-17,4.0
2021-03-18,4.0
2021-03-19,4.0
2021-03-20,4.0
2021-03-21,4.0
2021-03-22,4.0
2021-03-23,4.0
2021-03-24,4.0
2021-03-25,4.0
2021-03-26,4.0
2021-03-27,4.0
2021-03-28,5.0
2021-03-29,4.0
2021-03-30,4.0
2021-03-31,4.0
2021-04-01,4.0
2021-04-02,4.0
2021-04-03,4.0
2021-04-04,4.0
2021-04-05,4.0
2021-04-06,3.0
2021-04-07,3.0
2021-04-08,3.0
2021-04-09,3.0
2021-04-10,3.0
2021-04-11,2.0
2021-04-12,2.0
2021-04-13,2.0
2021-04-14,2.0
2021-04-15,2.0
2021-04-16,2.0
2021-04-17,2.0
2021-04-18,2.0
2021-04-19,2.0
2021-04-20,2.0
2021-04-21,2.0
2021-04-22,2.0
2021-04-23,2.0
2021-04-24,2.0
2021-04-25,2.0
2021-04-26,2.0
2021-04-27,2.0
2021-04-28,3.0
2021-04-29,3.0
2021-04-30,3.0
2021-05-01,4.0
2021-05-02,4.0
2021-05-03,4.0
2021-05-04,4.0
2021-05-05,5.0
2021-05-06,6.0
2021-05-07,6.0
2021-05-08,7.0
2021-05-09,7.0
2021-05-10,8.0
2021-05-11,8.0
2021-05-12,8.0
2021-05-13,7.0
2021-05-14,7.0
2021-05-15,7.0
2021-05-16,7.0
2021-05-17,6.0
2021-05-18,6.0
2021-05-19,6.0
2021-05-20,6.0
2021-05-21,6.0
2021-05-22,6.0
2021-05-23,6.0
2021-05-24,7.0
2021-05-25,8.0
2021-05-26,9.0
2021-05-27,9.0
2021-05-28,9.0
2021-05-29,9.0
2021-05-30,9.0
2021-05-31,10.0
2021-06-01,10.0
2021-06-02,10.0
2021-06-03,10.0
2021-06-04,10.0
2021-06-05,9.0
2021-06-06,9.0
2021-06-07,9.0
2021-06-08,9.0
2021-06-09,9.0
2021-06-10,9.0
2021-06-11,8.0
2021-06-12,9.0
2021-06-13,9.0
2021-06-14,9.0
2021-06-15,8.0
2021-06-16,8.0
2021-06-17,8.0
2021-06-18,8.0
2021-06-19,8.0
2021-06-20,8.0
2021-06-21,8.0
2021-06-22,8.0
2021-06-23,8.0
2021-06-24,8.0
2021-06-25,8.0
2021-06-26,8.0
2021-06-27,8.0
2021-06-28,8.0
2021-06-29,8.0
2021-06-30,8.0
2021-07-01,9.0
2021-07-02,9.0
2021-07-03,9.0
2021-07-04,8.0
2021-07-05,9.0
2021-07-06,9.0
2021-07-07,9.0
2021-07-08,9.0
2021-07-09,9.0
2021-07-10,9.0
2021-07-11,10.0
2021-07-12,10.0
2021-07-13,11.0
2021-07-14,11.0
2021-07-15,12.0
2021-07-16,12.0
2021-07-17,13.0
2021-07-18,13.0
2021-07-19,14.0
2021-07-20,14.0
2021-07-21,14.0
2021-07-22,13.0
2021-07-23,12.0
2021-07-24,11.0
2021-07-25,11.0
