,Cases per million
:al: Albania,4846.758
:at: Austria,3047.611
:by: Belarus,1923.3129999999999
:be: Belgium,2910.0190000000002
:bg: Bulgaria,2855.4590000000003
:hr: Croatia,1389.434
:cy: Cyprus,3187.5820000000003
:cz: Czechia,14635.938
:dk: Denmark,1243.223
:ee: Estonia,11226.96
:fi: Finland,1416.2420000000002
:fr: France,4542.516
:de: Germany,1319.453
:gr: Greece,2170.189
:hu: Hungary,5044.331
:is: Iceland,41.026
:ie: Ireland,1911.379
:it: Italy,3715.022
:lv: Latvia,4972.4259999999995
:lt: Lithuania,3133.39
:lu: Luxembourg,4110.380999999999
:mt: Malta,6749.121
:nl: Netherlands,3726.902
:no: Norway,1000.693
:pl: Poland,3435.817
:pt: Portugal,1543.734
:ro: Romania,2262.903
:rs: Serbia,6532.937
:sk: Slovakia,5768.691999999999
:si: Slovenia,5127.633
:es: Spain,623.444
:se: Sweden,5266.717
:ch: Switzerland,1653.453
:ua: Ukraine,1963.174
:gb: United Kingdom,1826.945
