,Cases per million
:al: Albania,5051.428
:at: Austria,2623.468
:by: Belarus,2047.4489999999998
:be: Belgium,2656.257
:bg: Bulgaria,2288.57
:hr: Croatia,1189.447
:cy: Cyprus,1979.68
:cz: Czechia,12439.651000000002
:dk: Denmark,1090.777
:ee: Estonia,8553.838
:fi: Finland,1177.104
:fr: France,4297.471
:de: Germany,1263.297
:gr: Greece,1688.276
:hu: Hungary,3378.656
:is: Iceland,67.399
:ie: Ireland,2162.301
:it: Italy,3060.3109999999997
:lv: Latvia,5066.795999999999
:lt: Lithuania,2568.058
:lu: Luxembourg,3960.216
:mt: Malta,5415.15
:nl: Netherlands,3342.657
:no: Norway,780.08
:pl: Poland,2710.785
:pt: Portugal,2292.603
:ro: Romania,1915.2520000000002
:rs: Serbia,4990.451
:sk: Slovakia,5367.018
:si: Slovenia,5109.354
:es: Spain,2967.782
:se: Sweden,4741.729
:ch: Switzerland,1663.043
:ua: Ukraine,1608.094
:gb: United Kingdom,2303.0820000000003
