,Cases per million
:al: Albania,4522.899
:at: Austria,3257.1279999999997
:by: Belarus,1845.8470000000002
:be: Belgium,2884.4790000000003
:bg: Bulgaria,3363.63
:hr: Croatia,1567.4979999999998
:cy: Cyprus,3906.843
:cz: Czechia,15486.346000000001
:dk: Denmark,1250.992
:ee: Estonia,12552.213
:fi: Finland,1492.045
:fr: France,4589.748
:de: Germany,1357.42
:gr: Greece,2404.285
:hu: Hungary,6180.418000000001
:is: Iceland,41.026
:ie: Ireland,1685.165
:it: Italy,4150.817
:lv: Latvia,4718.477
:lt: Lithuania,3025.76
:lu: Luxembourg,4016.1279999999997
:mt: Malta,7822.639
:nl: Netherlands,3745.111
:no: Norway,1149.368
:pl: Poland,3953.2740000000003
:pt: Portugal,1282.0810000000001
:ro: Romania,2480.496
:rs: Serbia,7094.47
:sk: Slovakia,5796.533
:si: Slovenia,5163.228
:es: Spain,339.858
:se: Sweden,5326.6230000000005
:ch: Switzerland,1677.139
:ua: Ukraine,2193.5
:gb: United Kingdom,1593.3029999999999
