,Cases per million
:al: Albania,4896.795999999999
:at: Austria,2881.618
:by: Belarus,1970.406
:be: Belgium,2837.022
:bg: Bulgaria,2498.257
:hr: Croatia,1294.922
:cy: Cyprus,2504.855
:cz: Czechia,13770.777
:dk: Denmark,1179.862
:ee: Estonia,9938.645
:fi: Finland,1327.0839999999998
:fr: France,3413.5290000000005
:de: Germany,1295.606
:gr: Greece,1820.1960000000001
:hu: Hungary,4258.334
:is: Iceland,46.886
:ie: Ireland,2027.22
:it: Italy,3363.8740000000003
:lv: Latvia,5025.973
:lt: Lithuania,3093.35
:lu: Luxembourg,4107.186
:mt: Malta,6099.121
:nl: Netherlands,3502.973
:no: Norway,830.99
:pl: Poland,3118.6679999999997
:pt: Portugal,1844.3210000000001
:ro: Romania,2080.864
:rs: Serbia,5640.305
:sk: Slovakia,5568.313
:si: Slovenia,5100.696
:es: Spain,2834.32
:se: Sweden,4841.736
:ch: Switzerland,1641.32
:ua: Ukraine,1806.568
:gb: United Kingdom,2046.121
