,Cases per million
:al: Albania,4924.595
:at: Austria,2956.7859999999996
:by: Belarus,1927.652
:be: Belgium,2859.37
:bg: Bulgaria,2868.699
:hr: Croatia,1329.755
:cy: Cyprus,2956.962
:cz: Czechia,14248.6
:dk: Denmark,1215.6
:ee: Estonia,10776.163
:fi: Finland,1371.3020000000001
:fr: France,4516.212
:de: Germany,1304.486
:gr: Greece,1983.775
:hu: Hungary,4768.668
:is: Iceland,46.886
:ie: Ireland,1927.378
:it: Italy,3569.905
:lv: Latvia,4986.741
:lt: Lithuania,3144.778
:lu: Luxembourg,4105.589
:mt: Malta,6672.116999999999
:nl: Netherlands,3632.592
:no: Norway,939.637
:pl: Poland,3250.886
:pt: Portugal,1675.639
:ro: Romania,2186.854
:rs: Serbia,6299.419
:sk: Slovakia,5734.075
:si: Slovenia,5067.987
:es: Spain,723.798
:se: Sweden,5074.03
:ch: Switzerland,1656.9189999999999
:ua: Ukraine,1897.5729999999999
:gb: United Kingdom,1920.3370000000002
