,Cases per million
:al: Albania,5160.192
:at: Austria,2333.23
:by: Belarus,2119.835
:be: Belgium,2459.874
:bg: Bulgaria,1854.66
:hr: Croatia,1110.524
:cy: Cyprus,1722.8010000000002
:cz: Czechia,10851.545
:dk: Denmark,1018.265
:ee: Estonia,7177.3240000000005
:fi: Finland,1087.0430000000001
:fr: France,3383.409
:de: Germany,1234.3410000000001
:gr: Greece,1506.756
:hu: Hungary,2586.449
:is: Iceland,70.33
:ie: Ireland,2395.806
:it: Italy,2823.236
:lv: Latvia,5189.794
:lt: Lithuania,2675.687
:lu: Luxembourg,3626.337
:mt: Malta,4950.865
:nl: Netherlands,2962.672
:no: Norway,675.4910000000001
:pl: Poland,2277.536
:pt: Portugal,3376.875
:ro: Romania,1763.882
:rs: Serbia,4081.065
:sk: Slovakia,5253.64
:si: Slovenia,5363.812
:es: Spain,4087.967
:se: Sweden,4268.031
:ch: Switzerland,1837.401
:ua: Ukraine,1405.505
:gb: United Kingdom,2599.446
