,Cases per million
:al: Albania,4754.674
:at: Austria,3087.2490000000003
:by: Belarus,1900.8770000000002
:be: Belgium,2929.26
:bg: Bulgaria,3015.495
:hr: Croatia,1462.9979999999998
:cy: Cyprus,3503.829
:cz: Czechia,15037.47
:dk: Denmark,1252.373
:ee: Estonia,11545.081
:fi: Finland,1442.2320000000002
:fr: France,4584.923
:de: Germany,1337.9289999999999
:gr: Greece,2248.573
:hu: Hungary,5398.8730000000005
:is: Iceland,41.026
:ie: Ireland,1823.0810000000001
:it: Italy,3865.364
:lv: Latvia,4939.556
:lt: Lithuania,3197.6740000000004
:lu: Luxembourg,4070.4440000000004
:mt: Malta,7199.816999999999
:nl: Netherlands,3702.975
:no: Norway,1045.701
:pl: Poland,3599.0809999999997
:pt: Portugal,1434.483
:ro: Romania,2325.956
:rs: Serbia,6724.72
:sk: Slovakia,5813.566999999999
:si: Slovenia,5195.456
:es: Spain,442.115
:se: Sweden,5258.598000000001
:ch: Switzerland,1653.915
:ua: Ukraine,2048.646
:gb: United Kingdom,1746.649
