,Cases per million
:al: Albania,5181.041
:at: Austria,2391.077
:by: Belarus,2076.445
:be: Belgium,2490.419
:bg: Bulgaria,1861.136
:hr: Croatia,1106.627
:cy: Cyprus,1713.668
:cz: Czechia,11035.97
:dk: Denmark,1028.624
:ee: Estonia,7303.215
:fi: Finland,1105.633
:fr: France,3087.914
:de: Germany,1227.4669999999999
:gr: Greece,1521.243
:hu: Hungary,2746.07
:is: Iceland,70.33
:ie: Ireland,2326.7470000000003
:it: Italy,2853.172
:lv: Latvia,5152.682
:lt: Lithuania,2674.585
:lu: Luxembourg,3626.337
:mt: Malta,5018.809
:nl: Netherlands,3005.742
:no: Norway,693.568
:pl: Poland,2338.7039999999997
:pt: Portugal,3149.1540000000005
:ro: Romania,1786.9620000000002
:rs: Serbia,4226.407999999999
:sk: Slovakia,5278.184
:si: Slovenia,5322.444
:es: Spain,4087.967
:se: Sweden,4268.031
:ch: Switzerland,1837.401
:ua: Ukraine,1429.582
:gb: United Kingdom,2510.0460000000003
