,Cases per million
:al: Albania,5001.737
:at: Austria,2663.6609999999996
:by: Belarus,2033.585
:be: Belgium,2712.256
:bg: Bulgaria,2391.47
:hr: Croatia,1222.088
:cy: Cyprus,2161.208
:cz: Czechia,12962.39
:dk: Denmark,1108.387
:ee: Estonia,8923.221
:fi: Finland,1233.595
:fr: France,3983.76
:de: Germany,1266.161
:gr: Greece,1722.815
:hu: Hungary,3669.329
:is: Iceland,46.886
:ie: Ireland,2132.7329999999997
:it: Italy,3169.388
:lv: Latvia,5022.792
:lt: Lithuania,2580.547
:lu: Luxembourg,4107.186
:mt: Malta,5628.0419999999995
:nl: Netherlands,3388.295
:no: Norway,798.341
:pl: Poland,2847.072
:pt: Portugal,2113.427
:ro: Romania,1978.201
:rs: Serbia,5197.81
:sk: Slovakia,5406.214
:si: Slovenia,5071.354
:es: Spain,2834.32
:se: Sweden,4841.736
:ch: Switzerland,1641.32
:ua: Ukraine,1679.869
:gb: United Kingdom,2205.712
