,Cases per million
:al: Albania,4944.054
:at: Austria,2777.3579999999997
:by: Belarus,2003.319
:be: Belgium,2786.8909999999996
:bg: Bulgaria,2473.935
:hr: Croatia,1256.434
:cy: Cyprus,2322.186
:cz: Czechia,13516.317
:dk: Denmark,1150.857
:ee: Estonia,9536.094000000001
:fi: Finland,1271.496
:fr: France,3667.0159999999996
:de: Germany,1280.329
:gr: Greece,1761.9589999999998
:hu: Hungary,3972.423
:is: Iceland,46.886
:ie: Ireland,2062.459
:it: Italy,3258.353
:lv: Latvia,5051.420999999999
:lt: Lithuania,2608.8320000000003
:lu: Luxembourg,4107.186
:mt: Malta,5816.021
:nl: Netherlands,3431.89
:no: Norway,817.8939999999999
:pl: Poland,2992.712
:pt: Portugal,1938.371
:ro: Romania,2031.066
:rs: Serbia,5431.182
:sk: Slovakia,5501.092
:si: Slovenia,5040.569
:es: Spain,2834.32
:se: Sweden,4841.736
:ch: Switzerland,1641.32
:ua: Ukraine,1746.0420000000001
:gb: United Kingdom,2118.831
