,Cases per million
:al: Albania,4892.974
:at: Austria,2902.047
:by: Belarus,1955.6960000000001
:be: Belgium,2830.637
:bg: Bulgaria,2717.011
:hr: Croatia,1300.524
:cy: Cyprus,2720.633
:cz: Czechia,13931.39
:dk: Denmark,1190.221
:ee: Estonia,10403.765
:fi: Finland,1335.9279999999999
:fr: France,4466.023
:de: Germany,1297.3010000000002
:gr: Greece,1865.672
:hu: Hungary,4567.7429999999995
:is: Iceland,43.956
:ie: Ireland,1999.07
:it: Italy,3459.1740000000004
:lv: Latvia,5022.792
:lt: Lithuania,3108.0440000000003
:lu: Luxembourg,4084.821
:mt: Malta,6142.153
:nl: Netherlands,3558.007
:no: Norway,900.347
:pl: Poland,3177.96
:pt: Portugal,1755.174
:ro: Romania,2120.63
:rs: Serbia,5954.505
:sk: Slovakia,5617.767
:si: Slovenia,5071.835
:es: Spain,2529.0460000000003
:se: Sweden,4841.736
:ch: Switzerland,1650.5639999999999
:ua: Ukraine,1849.235
:gb: United Kingdom,1982.5739999999998
