,Cases per million
:al: Albania,5092.779
:at: Austria,2533.0879999999997
:by: Belarus,2100.468
:be: Belgium,2576.272
:bg: Bulgaria,2180.344
:hr: Croatia,1148.524
:cy: Cyprus,1870.079
:cz: Czechia,12040.08
:dk: Denmark,1069.1960000000001
:ee: Estonia,8194.256
:fi: Finland,1139.744
:fr: France,4231.012
:de: Germany,1250.12
:gr: Greece,1644.144
:hu: Hungary,3117.485
:is: Iceland,67.399
:ie: Ireland,2207.665
:it: Italy,2982.014
:lv: Latvia,5082.17
:lt: Lithuania,2751.3590000000004
:lu: Luxembourg,3883.535
:mt: Malta,5322.293000000001
:nl: Netherlands,3306.882
:no: Norway,727.14
:pl: Poland,2575.238
:pt: Portugal,2520.127
:ro: Romania,1848.767
:rs: Serbia,4757.079000000001
:sk: Slovakia,5375.993
:si: Slovenia,5392.191999999999
:es: Spain,3144.9829999999997
:se: Sweden,4676.18
:ch: Switzerland,1684.65
:ua: Ukraine,1539.406
:gb: United Kingdom,2354.904
