,Cases per million
:al: Albania,4653.555
:at: Austria,3181.6259999999997
:by: Belarus,1881.723
:be: Belgium,2870.759
:bg: Bulgaria,3237.2709999999997
:hr: Croatia,1512.203
:cy: Cyprus,3688.781
:cz: Czechia,15318.45
:dk: Denmark,1263.077
:ee: Estonia,11984.57
:fi: Finland,1489.1570000000002
:fr: France,4575.424
:de: Germany,1344.267
:gr: Greece,2320.145
:hu: Hungary,5737.991
:is: Iceland,41.026
:ie: Ireland,1775.894
:it: Italy,4006.611
:lv: Latvia,4969.775
:lt: Lithuania,3066.902
:lu: Luxembourg,4016.1279999999997
:mt: Malta,7491.977
:nl: Netherlands,3699.823
:no: Norway,1120.776
:pl: Poland,3785.597
:pt: Portugal,1337.2939999999999
:ro: Romania,2410.685
:rs: Serbia,6936.194
:sk: Slovakia,5830.052
:si: Slovenia,5180.064
:es: Spain,339.858
:se: Sweden,5326.6230000000005
:ch: Switzerland,1677.139
:ua: Ukraine,2129.842
:gb: United Kingdom,1657.16
