,Cases per million
:at: Austria,3444.217
:be: Belgium,2888.361
:bg: Bulgaria,3801.426
:hr: Croatia,1641.549
:cy: Cyprus,4661.496
:cz: Czechia,15624.641000000001
:dk: Denmark,1249.611
:ee: Estonia,13632.468
:fi: Finland,1548.175
:fr: France,4645.391
:de: Germany,1376.815
:gr: Greece,2559.614
:hu: Hungary,7032.147
:ie: Ireland,1550.692
:it: Italy,4447.947
:lv: Latvia,4524.965999999999
:lt: Lithuania,2963.313
:nl: Netherlands,3747.27
:no: Norway,1353.195
:pl: Poland,4282.392
:pt: Portugal,1196.465
:ro: Romania,2642.782
:rs: Serbia,7532.115
:sk: Slovakia,5715.209
:si: Slovenia,5053.075
:es: Spain,75.928
:se: Sweden,5334.643
:gb: United Kingdom,1400.848
