date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674778
2020-11-02,61.267605633802816,59.729967761782675
2020-11-03,59.450171821305844,59.507253120265425
2020-11-04,61.73285198555957,60.64315874605365
2020-11-05,61.58940397350994,60.663676009050775
2020-11-06,61.261261261261254,60.43569292392483
2020-11-07,57.22891566265061,60.38143863970721
2020-11-08,60.588235294117645,60.44549223317257
2020-11-09,59.10224438902743,60.136154912490376
2020-11-10,62.06896551724138,60.51026829762402
2020-11-11,55.12820512820513,59.56674731800196
2020-11-12,62.39316239316239,59.681569949380886
2020-11-13,56.74157303370787,59.03590020258754
2020-11-14,65.64245810055866,60.23783483657441
2020-11-15,57.48031496062992,59.793846217504736
2020-11-16,61.55988857938719,60.14493824469899
2020-11-17,60.71428571428571,59.95141255856247
2020-11-18,64.36781609195403,61.27135698195516
2020-11-19,61.20906801007556,61.10220064151418
2020-11-20,57.84061696658098,61.259206917638906
2020-11-21,64.14141414141415,61.04477206633255
2020-11-22,63.54679802955665,61.91141250475066
2020-11-23,59.10224438902743,61.5603204775564
2020-11-24,61.386138613861384,61.65629946321007
2020-11-25,59.859154929577464,61.01220501144199
2020-11-26,57.2972972972973,60.45338062390224
2020-11-27,61.32596685082873,60.951287750223344
2020-11-28,57.180156657963444,59.95682239544467
2020-11-29,63.591022443890274,59.9631401689209
2020-11-30,58.51648351648352,59.87946004427177
2020-12-01,59.2485549132948,59.574090944190836
2020-12-02,61.011904761904766,59.73876949166616
2020-12-03,60.24691358024692,60.16014324637325
2020-12-04,64.39024390243902,60.59789711088901
2020-12-05,61.04651162790697,61.150233535166656
2020-12-06,62.10826210826211,60.93841063007692
2020-12-07,63.40782122905028,61.6371731604436
2020-12-08,61.33333333333333,61.934998649020535
2020-12-09,61.229946524064175,61.966147472186165
2020-12-10,59.41644562334217,61.847509192628344
2020-12-11,64.98740554156171,61.932817998217295
2020-12-12,68.81720430107528,63.042916951527054
2020-12-13,70.49180327868852,64.2405656901594
2020-12-14,58.454106280193244,63.53289212603696
2020-12-15,65.11627906976744,64.07331294552755
2020-12-16,61.97183098591549,64.17929644007772
2020-12-17,64.38356164383562,64.88888444300537
2020-12-18,68.04597701149426,65.3258232244243
2020-12-19,65.28117359413203,64.82067598057526
2020-12-20,63.934426229508205,63.883907830692365
2020-12-21,62.701612903225815,64.4906944911256
2020-12-22,59.795918367346935,63.73064296220837
2020-12-23,63.35403726708074,63.92810100237484
2020-12-24,60.69958847736625,63.40181912145065
2020-12-25,61.985018726591754,62.53596793789315
2020-12-26,61.72839506172839,62.028428147549775
2020-12-27,57.82073813708261,61.15504413434611
2020-12-28,61.460101867572156,60.97768541496703
2020-12-29,62.93103448275862,61.425559145740124
2020-12-30,59.87158908507223,60.92806654831033
2020-12-31,59.44272445820433,60.74851454557292
2021-01-01,57.65625,60.130119013202666
2021-01-02,60.05961251862891,59.891721507045595
2021-01-03,57.781201848998464,59.88607346589072
2021-01-04,58.753315649867375,59.49938972050432
2021-01-05,57.734470158343484,58.75702338844501
2021-01-06,60.679611650485434,58.87245518350404
2021-01-07,60.31567080045096,58.99716180382499
2021-01-08,58.333333333333336,59.09388799430117
2021-01-09,55.93952483801296,58.505304039927466
2021-01-10,61.7827868852459,59.076959045105674
