date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674772
2020-11-02,61.702127659574465,59.79204233689284
2020-11-03,59.24657534246576,59.54024248411272
2020-11-04,61.73285198555957,60.67614810990095
2020-11-05,61.79401993355482,60.72589622433305
2020-11-06,61.261261261261254,60.497913139207114
2020-11-07,57.40181268882175,60.4683584301568
2020-11-08,60.526315789473685,60.52356638010159
2020-11-09,58.95522388059702,60.13115155453339
2020-11-10,62.06896551724138,60.53435015092991
2020-11-11,55.30546623794213,59.61615218698456
2020-11-12,62.39316239316239,59.701743966928504
2020-11-13,56.74157303370787,59.05607422013516
2020-11-14,65.64245810055866,60.23330927895472
2020-11-15,57.48031496062992,59.79816630340561
2020-11-16,61.452513966480446,60.15492202996039
2020-11-17,60.71428571428571,59.961396343823864
2020-11-18,64.36781609195403,61.256017751539844
2020-11-19,61.20906801007556,61.086861411098866
2020-11-20,57.98969072164949,61.26516393794766
2020-11-21,64.07035175879398,61.040577317695565
2020-11-22,63.456790123456784,61.89435948381369
2020-11-23,59.35162094763092,61.594231909692326
2020-11-24,61.48148148148148,61.703831305006005
2020-11-25,59.95260663507109,61.073087096879874
2020-11-26,57.027027027027025,60.475652670730085
2020-11-27,61.43250688705234,60.96748355150192
2020-11-28,57.06806282722513,59.9671565612778
2020-11-29,63.84039900249376,60.021957829711646
2020-11-30,58.40220385674931,59.88632681672856
2020-12-01,59.36599423631124,59.58411435313281
2020-12-02,61.30952380952381,59.77795966376891
2020-12-03,60.148514851485146,60.22388649583436
2020-12-04,64.07766990291263,60.601766926671544
2020-12-05,60.75581395348837,61.128588516137725
2020-12-06,62.10826210826211,60.88114038839035
2020-12-07,63.84180790960452,61.65822668165538
2020-12-08,61.33333333333333,61.939275124087104
2020-12-09,61.170212765957444,61.91937354643477
2020-12-10,59.6816976127321,61.852685369470045
2020-12-11,64.73551637279597,61.94666343659623
2020-12-12,68.98395721925134,63.12211247456237
2020-12-13,70.41095890410959,64.30821201682629
2020-12-14,58.15085158150851,63.49521825566972
2020-12-15,65.1948051948052,64.04685709302285
2020-12-16,62.07865168539326,64.17663408151368
2020-12-17,64.31818181818181,64.83898896800649
2020-12-18,68.04597701149426,65.31191191639195
2020-12-19,65.0485436893204,64.74970998354468
2020-12-20,63.78504672897196,63.80315110138215
2020-12-21,62.955465587044536,64.48952453074445
2020-12-22,59.795918367346935,63.71825498396469
2020-12-23,63.42975206611571,63.9112693240679
2020-12-24,60.824742268041234,63.41220653119068
2020-12-25,61.940298507462686,62.53996674490045
2020-12-26,61.552028218694886,62.040464534811086
2020-12-27,57.64499121265377,61.16331374676564
2020-12-28,61.39455782312925,60.94032692334917
2020-12-29,62.86701208981002,61.37905459798675
2020-12-30,59.93589743589743,60.87993250795557
2020-12-31,59.47611710323575,60.68727177012622
2021-01-01,57.68025078369906,60.07869352387428
2021-01-02,60.11994002998501,59.87410949691572
2021-01-03,57.870370370370374,59.906306519446666
2021-01-04,58.964143426294825,59.55910446275603
2021-01-05,58.24175824175825,58.89835391303435
2021-01-06,60.51032806804374,58.9804154319124
2021-01-07,60.451977401129945,59.11982404589729
2021-01-08,58.39909808342728,59.22251651728703
2021-01-09,55.84415584415584,58.61169020502573
2021-01-10,61.92425793244627,59.190816999607996
2021-01-11,60.19900497512438,59.36722579229793
2021-01-12,59.392265193370164,59.53158392824249
2021-01-13,57.18181818181818,59.05608251592456
2021-01-14,60.97785977859779,59.13120856984853
2021-01-15,60.43755697356426,59.42241698272524
2021-01-16,58.333333333333336,59.778013766893444
2021-01-17,60.13745704467354,59.52275649721163
2021-01-18,59.641638225255974,59.44313267580186
2021-01-19,61.204819277108435,59.70206897347875
2021-01-20,60.61643835616438,60.192728998385356
2021-01-21,59.61027457927369,59.99735968419619
2021-01-22,59.768064228367535,59.901717863453804
2021-01-23,58.29383886255924,59.896075796200364
2021-01-24,62.90944123314065,60.292073537409955
2021-01-25,59.606373008434865,60.28703564929265
2021-01-26,59.87460815047022,60.09700548834434
2021-01-27,61.843409316154606,60.27228705405722
2021-01-28,60.925196850393704,60.46013309278866
2021-01-29,59.57446808510638,60.432476500894204
2021-01-30,62.16867469879518,60.986024477499335
2021-01-31,59.20889987639061,60.45737571224934
2021-02-01,59.82478097622027,60.488576850504394
2021-02-02,58.970976253298154,60.359486579479814
2021-02-03,56.555269922879184,59.60403809472617
2021-02-04,59.224806201550386,59.36112514489141
2021-02-05,60.74074074074074,59.527735524267754
2021-02-06,53.7828947368421,58.32976695827445
2021-02-07,56.6607460035524,57.96574497644042
2021-02-08,58.3739837398374,57.75848822838572
2021-02-09,60.075329566855,57.91625298746527
2021-02-10,54.850746268656714,57.67274960829064
2021-02-11,56.60749506903353,57.298848017931086
2021-02-12,55.210643015521065,56.50883405718541
2021-02-13,55.84112149532711,56.8028664512547
2021-02-14,56.17715617715617,56.73378219034095
2021-02-15,58.605664488017425,56.766879440080956
2021-02-16,55.97964376590331,56.18178146851643
2021-02-17,54.473684210526315,56.12791546021208
2021-02-18,52.23463687150838,55.5032214319942
2021-02-19,47.74193548387097,54.43626321318705
2021-02-20,53.76712328767124,54.1399777549505
2021-02-21,54.51263537906137,53.90218906950838
2021-02-22,54.506437768240346,53.31658525239737
2021-02-23,50.20242914979757,52.49126887866798
2021-02-24,54.01785714285714,52.42615072614382
2021-02-25,56.038647342995176,52.96958079349907
2021-02-26,55.3072625698324,54.050341805779276
2021-02-27,46.927374301675975,53.073234807779954
2021-02-28,46.89265536723164,51.984666234661425
