date,over 80 proportion
2020-03-02,100.0
2020-03-03,50.0
2020-03-05,33.33333333333333
2020-03-08,33.33333333333333
2020-03-09,20.0
2020-03-10,66.66666666666666
2020-03-11,50.0
2020-03-12,66.66666666666666
2020-03-13,68.75
2020-03-14,50.0
2020-03-15,40.625
2020-03-16,61.904761904761905
2020-03-17,60.0
2020-03-18,62.68656716417911
2020-03-19,53.73134328358209
2020-03-20,55.88235294117647
2020-03-21,53.84615384615385
2020-03-22,53.246753246753244
2020-03-23,51.445086705202314
2020-03-24,53.88127853881278
2020-03-25,49.64028776978417
2020-03-26,49.404761904761905
2020-03-27,50.80213903743316
2020-03-28,49.47916666666667
2020-03-29,50.32258064516129
2020-03-30,55.37037037037037
2020-03-31,48.258706467661696
2020-04-01,50.71633237822349
2020-04-02,54.23497267759563
2020-04-03,50.33647375504711
2020-04-04,51.43198090692124
2020-04-05,53.37349397590362
2020-04-06,52.11442786069652
2020-04-07,48.90350877192983
2020-04-08,53.02564102564102
2020-04-09,51.2
2020-04-10,51.52941176470588
2020-04-11,50.0
2020-04-12,54.07925407925408
2020-04-13,53.85572139303483
2020-04-14,53.43709468223087
2020-04-15,54.46428571428571
2020-04-16,55.90969455511288
2020-04-17,55.989232839838486
2020-04-18,60.05665722379604
2020-04-19,61.16788321167883
2020-04-20,58.1021897810219
2020-04-21,60.40061633281972
2020-04-22,57.698289269051315
2020-04-23,57.67284991568297
2020-04-24,62.02321724709784
2020-04-25,58.37837837837838
2020-04-26,64.349376114082
2020-04-27,59.88142292490119
2020-04-28,63.326653306613224
2020-04-29,64.50304259634888
2020-04-30,63.01652892561983
2020-05-01,64.30062630480167
2020-05-02,63.443396226415096
2020-05-03,67.44186046511628
2020-05-04,68.68932038834951
2020-05-05,62.65984654731458
2020-05-06,61.73469387755102
2020-05-07,68.25
2020-05-08,66.66666666666666
2020-05-09,70.9090909090909
2020-05-10,69.0
2020-05-11,69.23076923076923
2020-05-12,65.81818181818181
2020-05-13,67.84313725490196
2020-05-14,69.67509025270758
2020-05-15,69.51672862453532
2020-05-16,69.40298507462687
2020-05-17,69.05829596412556
2020-05-18,68.37944664031622
2020-05-19,67.09956709956711
2020-05-20,72.64957264957265
2020-05-21,64.6766169154229
2020-05-22,71.7948717948718
2020-05-23,70.5
2020-05-24,68.04733727810651
2020-05-25,64.20454545454545
2020-05-26,67.02127659574468
2020-05-27,60.81871345029239
2020-05-28,74.72527472527473
2020-05-29,69.32515337423312
2020-05-30,64.82758620689654
2020-05-31,67.85714285714286
2020-06-01,76.22950819672131
2020-06-02,62.82051282051282
2020-06-03,62.31884057971014
2020-06-04,72.72727272727273
2020-06-05,66.05504587155964
2020-06-06,63.63636363636363
2020-06-07,62.5
2020-06-08,65.76576576576578
2020-06-09,64.70588235294117
2020-06-10,65.97938144329896
2020-06-11,71.83098591549296
2020-06-12,73.97260273972603
2020-06-13,81.13207547169812
2020-06-14,60.526315789473685
2020-06-15,52.459016393442624
2020-06-16,65.21739130434783
2020-06-17,53.70370370370371
2020-06-18,57.89473684210527
2020-06-19,80.85106382978722
2020-06-20,72.22222222222221
2020-06-21,65.95744680851064
