date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.48409893992933,59.760895376943594
2020-11-03,59.24657534246576,59.50909552416347
2020-11-04,61.73285198555957,60.6450011499517
2020-11-05,61.79401993355482,60.6947492643838
2020-11-06,61.261261261261254,60.46676617925787
2020-11-07,57.22891566265061,60.41251189504025
2020-11-08,60.588235294117645,60.47656548850561
2020-11-09,59.10224438902743,60.136300552662476
2020-11-10,62.06896551724138,60.539499149059
2020-11-11,55.12820512820513,59.59597816943693
2020-11-12,62.39316239316239,59.68156994938088
2020-11-13,56.74157303370787,59.035900202587534
2020-11-14,65.64245810055866,60.2378348365744
2020-11-15,57.48031496062992,59.79384621750473
2020-11-16,61.55988857938719,60.144938244698984
2020-11-17,60.71428571428571,59.95141255856246
2020-11-18,64.44954128440367,61.28303200944796
2020-11-19,61.20906801007556,61.11387566900698
2020-11-20,57.84061696658098,61.270881945131705
2020-11-21,64.07035175879398,61.046295324879615
2020-11-22,63.456790123456784,61.90007749099774
2020-11-23,59.10224438902743,61.54898546380349
2020-11-24,61.386138613861384,61.644964449457156
2020-11-25,60.047281323877066,61.016070169381926
2020-11-26,57.21925133689839,60.446096358928045
2020-11-27,61.66666666666667,60.99267488751172
2020-11-28,57.180156657963444,60.00836130167878
2020-11-29,63.5,60.014534141184946
2020-11-30,58.5635359116022,59.937575787267065
2020-12-01,58.90804597701149,59.58356255343137
2020-12-02,61.12759643916914,59.73789328418737
2020-12-03,60.24691358024692,60.1704164618086
2020-12-04,64.14634146341463,60.524655718486876
2020-12-05,60.64139941690962,61.019118969764904
2020-12-06,62.0,60.80483325547919
2020-12-07,63.58543417366946,61.52224729291736
2020-12-08,61.43617021276596,61.88340789802514
2020-12-09,61.12600536193029,61.88318060127673
2020-12-10,59.63060686015831,61.79513678412121
2020-12-11,65.23929471032746,61.951272962251615
2020-12-12,68.90080428954424,63.131187944056556
2020-12-13,70.32967032967034,64.32114084829517
2020-12-14,58.35351089588377,63.57372323718294
2020-12-15,65.11627906976744,64.09945307389744
2020-12-16,61.97183098591549,64.22028530589532
2020-12-17,64.38356164383562,64.89927884642064
2020-12-18,67.97235023041475,65.28971534929025
2020-12-19,65.29126213592234,64.7740664702014
2020-12-20,63.78504672897196,63.83912024153022
2020-12-21,62.82828282828283,64.47837337473008
2020-12-22,59.83606557377049,63.72405716101624
2020-12-23,63.092783505154635,63.884193235193266
2020-12-24,61.07660455486542,63.411770793911806
2020-12-25,61.79775280898876,62.52968544799381
2020-12-26,61.904761904761905,62.04589970068518
