date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34640023027909
2020-11-02,61.702127659574465,59.79548153042422
2020-11-03,59.24657534246576,59.543681677644095
2020-11-04,61.87050359712231,60.699251819369856
2020-11-05,61.33333333333333,60.64779252597508
2020-11-06,61.19402985074627,60.44216079646806
2020-11-07,57.35735735735735,60.40625532577997
2020-11-08,60.47197640117994,60.45370050596851
2020-11-09,59.05707196029777,60.075835406071846
2020-11-10,61.94968553459119,60.46199400494691
2020-11-11,55.483870967741936,59.54961791503543
2020-11-12,62.28571428571429,59.68567233680414
2020-11-13,56.46067415730337,59.00947866631229
2020-11-14,65.54621848739495,60.179315970603376
2020-11-15,57.631578947368425,59.773544905773164
2020-11-16,61.452513966480446,60.1157509066564
2020-11-17,60.88154269972452,59.96315907310402
2020-11-18,64.44954128440367,61.24396911834141
2020-11-19,61.36363636363637,61.112243700901715
2020-11-20,57.88113695090439,61.31516695713042
2020-11-21,64.14141414141415,61.11448062199031
2020-11-22,63.70370370370371,61.98192701575249
2020-11-23,59.04522613065326,61.63802875349146
2020-11-24,61.53846153846154,61.73187430188246
2020-11-25,59.905660377358494,61.08274845801888
2020-11-26,57.14285714285714,60.47977999790755
2020-11-27,61.15702479338842,60.94776397540527
2020-11-28,57.32984293193717,59.97468237405142
2020-11-29,63.74999999999999,59.98129613066517
2020-11-30,58.72576177285319,59.93565836526517
2020-12-01,58.857142857142854,59.552612839362496
2020-12-02,60.83086053412463,59.684784290329084
2020-12-03,60.297766749379655,60.13548566268945
2020-12-04,64.40677966101694,60.599736358064945
2020-12-05,60.57971014492753,61.06400310277786
2020-12-06,61.64772727272727,60.76367842745318
2020-12-07,63.94366197183099,61.50909274159286
2020-12-08,61.76470588235294,61.92445888805145
2020-12-09,61.18598382749326,61.97519078710411
2020-12-10,59.73684210526316,61.89505869508747
2020-12-11,64.98740554156171,61.978005249451016
2020-12-12,68.98395721925134,63.17861197435442
2020-12-13,70.32967032967034,64.41888955391771
2020-12-14,58.15085158150851,63.59134521244307
2020-12-15,65.37467700258398,64.10705537247608
2020-12-16,61.97183098591549,64.21931925225068
2020-12-17,64.30205949656751,64.87149316529415
2020-12-18,68.20276497695853,65.3308302274937
2020-12-19,65.20681265206812,64.79123814646753
2020-12-20,63.78504672897196,63.856291917796334
2020-12-21,62.97786720321932,64.54586557804073
2020-12-22,59.71370143149284,63.73715478217058
2020-12-23,63.50515463917525,63.95620101835055
2020-12-24,60.57494866529775,63.42375661388344
2020-12-25,61.940298507462686,62.529118546812605
2020-12-26,61.72839506172839,62.032201748192655
2020-12-27,57.64499121265377,61.1550509601472
2020-12-28,61.262798634812285,60.91004116466048
2020-12-29,62.86701208981002,61.36051411584865
2020-12-30,59.77564102564102,60.82772645677233
2020-12-31,59.5679012345679,60.68386253809664
2021-01-01,57.74647887323944,60.08474544749332
2021-01-02,60.150375939849624,59.85931414436777
2021-01-03,57.84615384615385,59.888051663439214
2021-01-04,58.666666666666664,59.51717566798984
2021-01-05,58.2216808769793,58.853556923299735
2021-01-06,60.56166056166056,58.96584542844539
2021-01-07,60.564971751412436,59.108284073708894
2021-01-08,58.49268841394826,59.2148854366673
2021-01-09,56.00000000000001,58.62197458811735
2021-01-10,61.973278520041106,59.2115638272441
2021-01-11,60.1593625498008,59.424806096263254
2021-01-12,59.354838709677416,59.58668578664871
2021-01-13,57.24703737465816,59.1131681885055
2021-01-14,60.7970342910102,59.146319979876615
2021-01-15,60.54545454545455,59.43957228437751
2021-01-16,58.283261802575105,59.76575254188824
2021-01-17,60.17241379310345,59.508486152325716
2021-01-18,59.707903780068726,59.443992042363995
2021-01-19,61.14239742558326,59.699357573207685
2021-01-20,60.96302665520207,60.23021318471395
2021-01-21,59.53859804791482,60.05043657855747
2021-01-22,59.60502692998204,59.916089776347114
2021-01-23,58.30152671755725,59.918699049915986
2021-01-24,62.585034013605444,60.263359081416276
2021-01-25,59.962406015037594,60.29971654355468
2021-01-26,60.084477296726504,60.14858509657514
2021-01-27,62.13786213786214,60.31641873695516
2021-01-28,61.254980079681275,60.56161617006465
2021-01-29,59.97830802603037,60.6149420409287
2021-01-30,62.32961586121437,61.19038334716544
2021-01-31,59.72396486825596,60.781659183544086
2021-02-01,60.02570694087404,60.790702172949295
2021-02-02,58.602150537634415,60.578941207364714
2021-02-03,57.1041948579161,59.85984588165814
2021-02-04,58.91089108910891,59.52497602586209
2021-02-05,58.80341880341881,59.35713470834615
2021-02-06,53.07692307692308,58.035321453447395
2021-02-07,53.78486055776892,57.18687798052067
