date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.380814015777254
2020-11-02,61.267605633802816,59.729967761782696
2020-11-03,59.450171821305844,59.507253120265446
2020-11-04,61.73285198555957,60.64315874605368
2020-11-05,61.79401993355482,60.69290686048578
2020-11-06,61.261261261261254,60.46492377535984
2020-11-07,57.35735735735735,60.42901830467175
2020-11-08,60.588235294117645,60.49307189813711
2020-11-09,59.10224438902743,60.18373457745491
2020-11-10,62.06896551724138,60.55784796258856
2020-11-11,55.12820512820513,59.614326982966496
2020-11-12,62.39316239316239,59.69991876291044
2020-11-13,56.74157303370787,59.054249016117105
2020-11-14,65.64245810055866,60.237834836574436
2020-11-15,57.59162303664922,59.8097473712218
2020-11-16,61.452513966480446,60.14550016800081
2020-11-17,60.71428571428571,59.95197448186428
2020-11-18,64.36781609195403,61.27191890525698
2020-11-19,61.20906801007556,61.102762564816
2020-11-20,57.84061696658098,61.25976884094073
2020-11-21,64.39393939393939,61.0814090257094
2020-11-22,63.30049261083743,61.896961822022
2020-11-23,59.10224438902743,61.561209025242995
2020-11-24,61.48148148148148,61.670808420556675
2020-11-25,59.71563981042654,61.00621180890989
2020-11-26,57.41239892183289,60.46383051058951
2020-11-27,61.43250688705234,60.976957642085424
2020-11-28,57.180156657963444,59.946417251231715
2020-11-29,63.591022443890274,59.98792151309641
2020-11-30,58.448753462603875,59.89456566646447
2020-12-01,59.195402298850574,59.56798292608863
2020-12-02,61.12759643916914,59.76969101590901
2020-12-03,60.24691358024692,60.17462168139673
2020-12-04,64.47688564476886,60.609532932499086
2020-12-05,60.75581395348837,61.12034111757408
2020-12-06,61.86440677966102,60.8736817369699
2020-12-07,63.098591549295776,61.53794432078303
2020-12-08,61.6,61.8814582780901
2020-12-09,61.06666666666667,61.87275402487546
2020-12-10,59.73333333333334,61.79938541817352
2020-12-11,64.82412060301507,61.84899041220869
2020-12-12,68.98395721925134,63.02443945017483
2020-12-13,70.24793388429752,64.22208617940862
2020-12-14,58.454106280193244,63.55858828382254
2020-12-15,65.11627906976744,64.06091386521788
2020-12-16,61.79775280898876,64.16535474269247
2020-12-17,64.2369020501139,64.80872170223255
