date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34640023027907
2020-11-02,61.92170818505338,59.82685017692119
2020-11-03,59.044368600682596,59.54616364674348
2020-11-04,61.73285198555957,60.682069272531706
2020-11-05,61.461794019933556,60.648961505794105
2020-11-06,61.377245508982035,60.46950344174934
2020-11-07,57.40181268882175,60.43994873269902
2020-11-08,60.410557184750736,60.47861973911198
2020-11-09,59.05707196029777,60.06938599271832
2020-11-10,62.06896551724138,60.50147126651243
2020-11-11,55.30546623794213,59.58327330256708
2020-11-12,62.28571428571429,59.70097619767861
2020-11-13,56.86274509803921,59.05604756754393
2020-11-14,65.54621848739495,60.219534110197245
2020-11-15,57.48031496062992,59.800928078179986
2020-11-16,61.55988857938719,60.158473309478474
2020-11-17,60.60606060606061,59.949486893595505
2020-11-18,64.53089244851259,61.267404923677
2020-11-19,61.20906801007556,61.11359831287147
2020-11-20,57.98969072164949,61.27459054481579
2020-11-21,64.14141414141415,61.073904209675675
2020-11-22,63.456790123456784,61.927686375793805
2020-11-23,59.14786967418546,61.583112246479274
2020-11-24,61.53846153846154,61.7163123796794
2020-11-25,60.09501187648456,61.082615155103966
2020-11-26,56.8733153638814,60.46322191993338
2020-11-27,61.60220994475139,60.979296094662224
2020-11-28,57.06806282722513,59.96881733549236
2020-11-29,63.74999999999999,60.01070446071282
2020-11-30,58.40220385674931,59.904180772507665
2020-12-01,59.195402298850574,59.56945802399181
2020-12-02,61.12759643916914,59.716970104375314
2020-12-03,60.396039603960396,60.2202164243866
2020-12-04,64.32038834951457,60.608527625067055
2020-12-05,60.932944606414,61.16065359352262
2020-12-06,62.0,60.91065359352262
2020-12-07,63.687150837988824,61.665646019413984
2020-12-08,61.43617021276596,61.985755721401894
2020-12-09,61.02150537634409,61.97059985528402
2020-12-10,59.78835978835979,61.88378845305537
2020-12-11,64.98740554156171,61.97907662334781
2020-12-12,68.81720430107528,63.10539943687085
2020-12-13,70.41095890410959,64.30696499460079
2020-12-14,58.252427184466015,63.53057590124039
2020-12-15,65.1948051948052,64.06752375581742
2020-12-16,61.97183098591549,64.20328455718477
2020-12-17,64.38356164383562,64.85974196510988
2020-12-18,68.04597701149426,65.29668074652882
2020-12-19,65.45012165450122,64.81566893987538
2020-12-20,63.78504672897196,63.86911005771287
2020-12-21,62.75303643724697,64.51205423668158
2020-12-22,59.795918367346935,63.74078468990182
2020-12-23,63.50515463917525,63.959830926081786
2020-12-24,60.57494866529775,63.415743357719236
2020-12-25,61.940298507462686,62.543503571429014
2020-12-26,61.552028218694886,61.98663308059953
2020-12-27,57.84832451499118,61.13852990717371
2020-12-28,61.39455782312925,60.944461533728315
2020-12-29,63.148788927335644,61.42344304229813
2020-12-30,59.74235104669887,60.885899671944365
2020-12-31,59.5679012345679,60.742035753268674
2021-01-01,57.6138147566719,60.123966646012846
2021-01-02,60.36036036036037,59.95372838053648
2021-01-03,57.73993808049536,59.938244604179935
2021-01-04,58.730158730158735,59.55761616232701
2021-01-05,58.09987819732034,58.836343200896245
2021-01-06,60.46228710462287,58.9391912091711
2021-01-07,60.54114994363021,59.07822673903714
2021-01-08,58.55039637599094,59.21202411322558
2021-01-09,56.00000000000001,58.589115490316956
2021-01-10,61.885245901639344,59.18130232190896
2021-01-11,60.219341974077764,59.39404278532596
2021-01-12,59.283088235294116,59.56307279075078
2021-01-13,57.19489981785064,59.096303178354745
2021-01-14,60.98239110287304,59.15933762967514
2021-01-15,60.34639927073838,59.41590947178192
2021-01-16,58.45493562231759,59.76661456068444
2021-01-17,59.98278829604131,59.49483490274186
2021-01-18,59.742489270386265,59.426713087928796
2021-01-19,61.12449799196787,59.689771624596474
2021-01-20,60.68669527896996,60.18859954761353
2021-01-21,59.735682819383264,60.01049836425784
2021-01-22,59.69479353680431,59.91741183083868
2021-01-23,58.285714285714285,59.89323735418107
2021-01-24,62.77724204435873,60.292445032512134
2021-01-25,59.71830985915493,60.28899083090766
2021-01-26,60.0,60.12834826062653
2021-01-27,61.843409316154606,60.293593123081486
2021-01-28,60.86956521739131,60.455576322796915
2021-01-29,59.680851063829785,60.45358454094342
2021-01-30,62.42424242424243,61.04480284644744
2021-01-31,59.30521091811415,60.54879839984107
2021-02-01,59.6958174904943,60.545585204318115
2021-02-02,59.22974767596282,60.43554915802709
2021-02-03,56.697009102730824,59.70034912753798
2021-02-04,59.59438377535101,59.51818035010365
2021-02-05,60.66066066066066,59.658153149650914
2021-02-06,54.0133779264214,58.45660107853363
2021-02-07,56.6003616636528,58.070194042182
2021-02-08,58.620689655172406,57.91660435142173
2021-02-09,59.30232558139535,57.92697262362638
2021-02-10,55.916030534351144,57.815404256715
2021-02-11,55.623721881390594,57.24816684329209
2021-02-12,54.72154963680388,56.39972241131255
2021-02-13,55.55555555555556,56.62003350118886
2021-02-14,54.20054200542005,56.27720212144133
2021-02-15,59.07990314769975,56.34280404894523
