date,over 80 proportion,rolling average
2020-11-01,0.0,6.090366306515144e-15
2020-11-02,0.0,6.090366306515144e-15
2020-11-03,0.0,6.090366306515144e-15
2020-11-04,0.0,6.090366306515144e-15
2020-11-05,0.0,6.090366306515144e-15
2020-11-06,0.0,6.090366306515144e-15
2020-11-07,0.0,6.090366306515144e-15
2020-11-08,0.0,6.090366306515144e-15
2020-11-09,0.0,6.090366306515144e-15
2020-11-10,0.0,6.090366306515144e-15
2020-11-11,0.0,6.090366306515144e-15
2020-11-12,0.0,6.090366306515144e-15
2020-11-13,0.0,6.090366306515144e-15
2020-11-14,0.0,6.090366306515144e-15
2020-11-15,0.0,6.090366306515144e-15
2020-11-16,0.0,6.090366306515144e-15
2020-11-17,0.0,6.090366306515144e-15
2020-11-18,0.0,6.090366306515144e-15
2020-11-19,0.0,6.090366306515144e-15
2020-11-20,0.0,6.090366306515144e-15
2020-11-21,0.0,6.090366306515144e-15
2020-11-22,0.0,6.090366306515144e-15
2020-11-23,0.0,6.090366306515144e-15
2020-11-24,0.0,6.090366306515144e-15
2020-11-25,0.0,6.090366306515144e-15
2020-11-26,0.0,6.090366306515144e-15
2020-11-27,0.0,6.090366306515144e-15
2020-11-28,0.0,6.090366306515144e-15
2020-11-29,0.0,6.090366306515144e-15
2020-11-30,0.0,6.090366306515144e-15
2020-12-01,0.0,6.090366306515144e-15
2020-12-02,0.0,6.090366306515144e-15
2020-12-03,0.0,6.090366306515144e-15
2020-12-04,0.0,6.090366306515144e-15
2020-12-05,0.0,6.090366306515144e-15
2020-12-06,0.0,6.090366306515144e-15
2020-12-07,0.0,6.090366306515144e-15
2020-12-08,0.0,6.090366306515144e-15
2020-12-09,0.0,6.090366306515144e-15
2020-12-10,0.0,6.090366306515144e-15
2020-12-11,0.0,6.090366306515144e-15
2020-12-12,0.0,6.090366306515144e-15
2020-12-13,0.0,6.090366306515144e-15
2020-12-14,0.0,6.090366306515144e-15
2020-12-15,0.0,6.090366306515144e-15
2020-12-16,0.0,6.090366306515144e-15
2020-12-17,0.0,6.090366306515144e-15
2020-12-18,0.0,6.090366306515144e-15
2020-12-19,0.0,6.090366306515144e-15
2020-12-20,0.0,6.090366306515144e-15
2020-12-21,0.0,6.090366306515144e-15
2020-12-22,0.0,6.090366306515144e-15
2020-12-23,0.0,6.090366306515144e-15
2020-12-24,0.0,6.090366306515144e-15
2020-12-25,0.0,6.090366306515144e-15
2020-12-26,0.0,6.090366306515144e-15
2020-12-27,0.0,6.090366306515144e-15
2020-12-28,0.0,6.090366306515144e-15
2020-12-29,0.0,6.090366306515144e-15
2020-12-30,0.0,6.090366306515144e-15
2020-12-31,0.0,6.090366306515144e-15
2021-01-01,57.7639751552795,8.251996450754222
2021-01-02,60.0896860986547,16.836237321990605
2021-01-03,58.06451612903226,25.131168197566645
2021-01-04,58.69853917662683,33.51667379422762
2021-01-05,58.119658119658126,41.81948209703592
2021-01-06,60.43689320388349,50.45332398330499
2021-01-07,60.36036036036037,59.076232606213615
2021-01-08,58.35214446952596,59.16025679396311
2021-01-09,55.98705501618123,58.57416663932404
2021-01-10,61.67176350662589,59.08948769326599
2021-01-11,60.0597609561753,59.2839479474872
2021-01-12,59.211732355637025,59.43995855262704
2021-01-13,57.19489981785064,58.97681664033663
2021-01-14,60.88154269972452,59.0512712602458
2021-01-15,60.12715712988192,59.304844497439504
2021-01-16,58.46153846153847,59.65834213249054
2021-01-17,59.8114824335904,59.392587693485474
2021-01-18,59.8458904109589,59.362034758454556
2021-01-19,61.222847948511664,59.64933698600807
2021-01-20,60.52855924978687,60.12557404771326
2021-01-21,59.576345984112976,59.939117374054476
2021-01-22,59.53654188948306,59.8547437682832
2021-01-23,58.27814569536424,59.82854480168688
2021-01-24,62.78846153846154,60.25382753095419
2021-01-25,59.456928838951306,60.19826159209596
2021-01-26,60.0,60.02356902802286
2021-01-27,61.7296222664016,60.19514945896782
2021-01-28,60.88669950738917,60.38234281943585
2021-01-29,59.7457627118644,60.41223150834747
2021-01-30,62.093862815884485,60.957333954136075
2021-01-31,59.25925925925925,60.45316219996432
