date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.267605633802816,59.69801191894732
2020-11-03,59.450171821305844,59.47529727743007
2020-11-04,61.87050359712231,60.630867419155834
2020-11-05,61.461794019933556,60.6331546887849
2020-11-06,61.261261261261254,60.43712744649431
2020-11-07,57.35735735735735,60.40122197580622
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.07035175879398,61.09572493923057
2020-11-22,63.54679802955665,61.946464223931635
2020-11-23,59.0,61.596105085862995
2020-11-24,61.330049261083744,61.644824839016245
2020-11-25,59.76470588235294,60.987237666216096
2020-11-26,57.14285714285714,60.406350399470604
2020-11-27,61.60220994475139,60.92242457419945
2020-11-28,57.180156657963444,59.93811098836651
2020-11-29,63.681592039801,59.957367275544264
2020-11-30,58.40220385674931,59.87196782650845
2020-12-01,59.2485549132948,59.57461149111003
2020-12-02,61.49253731343284,59.821444552692874
2020-12-03,60.148514851485146,60.25082422535403
2020-12-04,64.32038834951457,60.639135426034485
2020-12-05,60.75581395348837,61.14994361110947
2020-12-06,61.86440677966102,60.890345716803765
2020-12-07,63.38028169014085,61.60149969300255
2020-12-08,61.43617021276596,61.91401616435557
2020-12-09,61.06666666666667,61.853177500531835
2020-12-10,59.6816976127321,61.7864893235671
2020-12-11,65.23929471032746,61.91776166082609
2020-12-12,68.98395721925134,63.09321069879223
2020-12-13,70.13698630136986,64.27500777332206
2020-12-14,58.35351089588377,63.556897659856766
2020-12-15,64.94845360824742,64.05865243063984
2020-12-16,61.69014084507042,64.1477201704118
2020-12-17,64.0909090909091,64.77760752443709
2020-12-18,68.12933025404158,65.19046974496767
2020-12-19,65.29126213592234,64.66294187592067
2020-12-20,63.86946386946387,63.767581528505524
2020-12-21,62.776659959758554,64.39945996620192
