date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.267605633802816,59.69801191894732
2020-11-03,59.450171821305844,59.47529727743007
2020-11-04,61.73285198555957,60.611202903218306
2020-11-05,61.58940397350994,60.63172016621542
2020-11-06,61.261261261261254,60.43569292392483
2020-11-07,57.35735735735735,60.39978745323675
2020-11-08,60.47197640117994,60.44723263342529
2020-11-09,59.10224438902743,60.13789531274308
2020-11-10,62.06896551724138,60.51200869787674
2020-11-11,55.12820512820513,59.56848771825467
2020-11-12,62.39316239316239,59.683310349633594
2020-11-13,56.582633053221286,59.01493489134217
2020-11-14,65.64245810055866,60.1985207117995
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.55988857938719,60.13813368691793
2020-11-17,60.88154269972452,59.96850185584409
2020-11-18,64.36781609195403,61.28844627923679
2020-11-19,61.20906801007556,61.11928993879581
2020-11-20,57.98969072164949,61.320298177142696
2020-11-21,64.07035175879398,61.09571155689059
2020-11-22,63.54679802955665,61.94645084159166
2020-11-23,59.10224438902743,61.59535881439741
2020-11-24,61.386138613861384,61.667443944988385
2020-11-25,59.905660377358494,61.0299931286176
2020-11-26,56.98924731182796,60.427161600296515
2020-11-27,61.53846153846154,60.934128859841096
2020-11-28,57.180156657963444,59.94981527400815
2020-11-29,63.40852130325815,59.930061455965514
2020-11-30,58.5635359116022,59.853103102047626
2020-12-01,59.0778097982709,59.52334184267756
2020-12-02,61.49253731343284,59.75003854783103
2020-12-03,60.148514851485146,60.20136248206778
2020-12-04,64.25120772946859,60.58889765221164
2020-12-05,60.81871345029239,61.1086914796872
2020-12-06,62.10826210826211,60.92294016611634
2020-12-07,63.58543417366946,61.640354203554516
2020-12-08,61.49732620320856,61.98599940425989
2020-12-09,61.229946524064175,61.948486434350094
2020-12-10,59.73684210526316,61.88967604203266
2020-12-11,65.07537688442211,62.0074144927403
2020-12-12,68.90080428954424,63.16199889834771
2020-12-13,70.32967032967034,64.33648578712031
2020-12-14,58.252427184466015,63.574627645805535
2020-12-15,65.11627906976744,64.0916209124568
2020-12-16,61.79775280898876,64.17273609601746
2020-12-17,64.17233560090703,64.80637802396657
2020-12-18,68.12933025404158,65.24265707676935
2020-12-19,65.29126213592234,64.72700819768052
2020-12-20,63.86946386946387,63.804121560508165
2020-12-21,62.82828282828283,64.45781522391057
