date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.48409893992933,59.760895376943594
2020-11-03,59.24657534246576,59.50909552416347
2020-11-04,61.73285198555957,60.6450011499517
2020-11-05,61.58940397350994,60.66551841294882
2020-11-06,61.261261261261254,60.437535327822886
2020-11-07,57.22891566265061,60.383281043605265
2020-11-08,60.70381231671554,60.46384564029889
2020-11-09,59.10224438902743,60.12358070445577
2020-11-10,62.06896551724138,60.52677930085229
2020-11-11,55.12820512820513,59.583258321230225
2020-11-12,62.39316239316239,59.698080952609146
2020-11-13,56.74157303370787,59.05241120581581
2020-11-14,65.64245810055866,60.254345839802674
2020-11-15,57.48031496062992,59.79384621750473
2020-11-16,61.452513966480446,60.129599014283734
2020-11-17,60.71428571428571,59.93607332814721
2020-11-18,64.36781609195403,61.25601775153991
2020-11-19,61.20906801007556,61.08686141109893
2020-11-20,57.84061696658098,61.243867687223656
2020-11-21,63.97984886649874,61.00635208235796
2020-11-22,63.456790123456784,61.86013424847608
2020-11-23,59.10224438902743,61.524381451697074
2020-11-24,61.633663366336634,61.65572111627578
2020-11-25,59.857482185273156,61.01138770103565
2020-11-26,57.21925133689839,60.44141389058177
2020-11-27,61.32596685082873,60.93932101690287
2020-11-28,57.180156657963444,59.967936415683546
2020-11-29,63.591022443890274,59.98711246145975
2020-11-30,58.28729281767956,59.87069080841006
2020-12-01,59.195402298850574,59.522367798769196
2020-12-02,61.12759643916914,59.7038126921829
2020-12-03,60.148514851485146,60.122278908552445
2020-12-04,64.40677966101694,60.56239502429362
2020-12-05,60.75581395348837,61.073203209368614
2020-12-06,62.21590909090909,60.876758444657014
2020-12-07,63.559322033898304,61.62990547554541
2020-12-08,61.43617021276596,61.95001517753332
2020-12-09,61.12600536193029,61.94978788078491
2020-12-10,59.523809523809526,61.86054426254553
2020-12-11,65.23929471032746,61.9794749838756
2020-12-12,68.98395721925134,63.15492402184174
2020-12-13,70.1657458563536,64.2906149883338
2020-12-14,58.35351089588377,63.54692768290316
2020-12-15,65.02590673575129,64.05974718618678
2020-12-16,62.07865168539326,64.19583951811005
2020-12-17,64.2369020501139,64.86913845043925
2020-12-18,68.51851851851852,65.33759899446655
2020-12-19,64.96350364963503,64.76324848452136
2020-12-20,63.78504672897196,63.85172003775256
2020-12-21,62.903225806451616,64.50167931069082
2020-12-22,60.0,63.78369263415492
2020-12-23,62.96296296296296,63.91002281666487
2020-12-24,60.9504132231405,63.440524412811534
2020-12-25,61.6822429906542,62.463913623116625
2020-12-26,62.014134275618375,62.04257514111424
