date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674774
2020-11-02,61.702127659574465,59.79204233689286
2020-11-03,59.24657534246576,59.540242484112746
2020-11-04,61.73285198555957,60.67614810990097
2020-11-05,61.58940397350994,60.696665372898096
2020-11-06,61.261261261261254,60.468682287772154
2020-11-07,57.40181268882175,60.439127578721845
2020-11-08,60.588235294117645,60.503181172187205
2020-11-09,58.95522388059702,60.110766346619
2020-11-10,62.06896551724138,60.51396494301552
2020-11-11,55.30546623794213,59.59576697907017
2020-11-12,62.39316239316239,59.7105896104491
2020-11-13,56.74157303370787,59.06491986365575
2020-11-14,65.64245810055866,60.242154922475315
2020-11-15,57.48031496062992,59.798166303405644
2020-11-16,61.55988857938719,60.17026126037566
2020-11-17,60.71428571428571,59.976735574239136
2020-11-18,64.44954128440367,61.28303200944793
2020-11-19,61.20906801007556,61.11387566900695
2020-11-20,57.98969072164949,61.29217819585575
2020-11-21,64.30379746835443,61.100940962683715
2020-11-22,63.30049261083743,61.932394912713356
2020-11-23,59.10224438902743,61.58130288551911
2020-11-24,61.633663366336634,61.71264255009781
2020-11-25,60.0,61.076993795183
2020-11-26,56.8,60.44712693660078
2020-11-27,61.60220994475139,60.963201111329624
2020-11-28,57.180156657963444,59.94553813841662
2020-11-29,63.40852130325815,59.96097080876245
2020-11-30,58.28729281767956,59.84454915571275
2020-12-01,59.195402298850574,59.49622614607188
2020-12-02,61.49253731343284,59.70944576227657
2020-12-03,60.049627791563275,60.17367830392847
2020-12-04,64.25120772946859,60.55210655888807
2020-12-05,60.81871345029239,61.07190038636363
2020-12-06,62.03966005665722,60.876348779706355
2020-12-07,63.66197183098592,61.64416006732155
2020-12-08,61.49732620320856,61.973006339372695
2020-12-09,61.170212765957444,61.92695997544764
2020-12-10,59.6816976127321,61.87439852132889
2020-12-11,65.0632911392405,61.990410437010596
2020-12-12,69.14893617021278,63.18044225414207
2020-12-13,70.41095890410959,64.37634208949241
2020-12-14,58.252427184466015,63.603549997132426
2020-12-15,65.28497409326425,64.14464255285466
2020-12-16,61.97183098591549,64.25915944142011
2020-12-17,64.30205949656751,64.91921113911089
2020-12-18,68.04597701149426,65.34530912086142
2020-12-19,65.28117359413203,64.79277160999274
2020-12-20,63.934426229508205,63.86755265647825
2020-12-21,62.925851703406806,64.53518473061266
2020-12-22,60.0,63.780188431574906
2020-12-23,63.409563409563404,63.985578777810325
2020-12-24,60.824742268041234,63.488819173735145
2020-12-25,61.91369606003752,62.61277903781276
2020-12-26,61.61971830985915,62.089713997202345
