date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.48409893992933,59.76089537694363
2020-11-03,59.24657534246576,59.50909552416351
2020-11-04,61.73285198555957,60.64500114995174
2020-11-05,61.79401993355482,60.694749264383844
2020-11-06,61.261261261261254,60.4667661792579
2020-11-07,57.22891566265061,60.41251189504028
2020-11-08,60.70381231671554,60.49307649173391
2020-11-09,59.10224438902743,60.15281155589078
2020-11-10,62.06896551724138,60.5560101522873
2020-11-11,55.12820512820513,59.612489172665235
2020-11-12,62.39316239316239,59.69808095260918
2020-11-13,56.582633053221286,59.02970549431775
2020-11-14,65.64245810055866,60.23164012830462
2020-11-15,57.59162303664922,59.78704165972372
2020-11-16,61.452513966480446,60.122794456502724
2020-11-17,60.88154269972452,59.95316262542888
2020-11-18,64.36781609195403,61.27310704882158
2020-11-19,61.20906801007556,61.103950708380594
2020-11-20,57.84061696658098,61.28366269600341
2020-11-21,64.14141414141415,61.069227844697046
2020-11-22,63.30049261083743,61.88478064100965
2020-11-23,59.10224438902743,61.54902784423064
2020-11-24,61.48148148148148,61.63473338448164
2020-11-25,59.810874704491724,60.98374175770131
2020-11-26,57.10455764075068,60.397383133512044
2020-11-27,61.87845303867403,60.97421685809677
2020-11-28,57.180156657963444,59.97975150331809
2020-11-29,63.5,60.00825255891275
2020-11-30,58.40220385674931,59.9082467685873
2020-12-01,59.0778097982709,59.56486509955722
2020-12-02,61.30952380952381,59.77895782884752
2020-12-03,60.049627791563275,60.19968213610646
2020-12-04,64.56310679611651,60.583204101455394
2020-12-05,60.81871345029239,61.10299792893096
2020-12-06,61.756373937677054,60.85390849145625
2020-12-07,63.128491620111724,61.52909245765089
2020-12-08,61.6,61.88940534361219
2020-12-09,61.06666666666667,61.854711466061175
2020-12-10,59.6816976127321,61.80215001194243
2020-12-11,65.07537688442211,61.875331453128936
2020-12-12,68.98395721925134,63.04179484869451
2020-12-13,70.32967032967034,64.26655147612212
2020-12-14,58.35351089588377,63.58441137266099
2020-12-15,65.02590673575129,64.07382662062545
2020-12-16,61.97183098591549,64.20313580908957
2020-12-17,64.31818181818181,64.8654906955824
2020-12-18,68.04597701149426,65.28986214230699
2020-12-19,65.45012165450122,64.78502849019982
2020-12-20,63.86946386946387,63.862141853027474
2020-12-21,62.5,64.45449743932978
2020-12-22,59.753593429158116,63.70130982410219
2020-12-23,63.35403726708074,63.898767864268656
2020-12-24,60.69958847736625,63.38182595843786
2020-12-25,61.91369606003752,62.50578582251547
2020-12-26,61.86291739894551,61.9933280717218
2020-12-27,57.692307692307686,61.110877189270916
2020-12-28,61.52542372881356,60.97165200767285
2020-12-29,62.80276816608996,61.407248398663114
2020-12-30,59.93589743589743,60.91894270849407
2020-12-31,59.5679012345679,60.75727310238002
2021-01-01,57.7639751552795,60.164455830271734
2021-01-02,60.02994011976048,59.90260193324531
2021-01-03,57.84615384615385,59.92457995522334
2021-01-04,58.753315649867375,59.52856451537388
2021-01-05,57.92682926829268,58.83200181568856
2021-01-06,60.43689320388349,58.90357263968656
2021-01-07,60.38374717832957,59.02012206022395
2021-01-08,58.26771653543307,59.09208511453159
2021-01-09,55.89189189189189,58.500935367693224
2021-01-10,61.59346271705822,59.03626520639385
2021-01-11,60.2780536246276,59.25408491707388
2021-01-12,59.375,59.46096645017492
2021-01-13,57.16894977168949,58.994117388432926
2021-01-14,60.78971533516988,59.05211283941011
2021-01-15,60.12715712988192,59.31774721004566
2021-01-16,58.45493562231759,59.68389631439219
2021-01-17,59.86277873070326,59.43665574491291
2021-01-18,59.79469632164243,59.36760470162932
2021-01-19,61.07544141252006,59.6105249034179
2021-01-20,60.62925170068028,60.10485375041658
2021-01-21,59.61199294532628,59.936607694724636
2021-01-22,59.696157283288656,59.87503628806845
2021-01-23,58.14393939393939,59.830608255442996
2021-01-24,62.74131274131274,60.24182739981578
2021-01-25,59.62616822429907,60.21775195733816
2021-01-26,60.020876826722336,60.067099873652765
2021-01-27,61.92842942345924,60.25269669119262
2021-01-28,60.689655172413794,60.4066484379194
2021-01-29,59.830866807610995,60.42589265567974
2021-01-30,62.093862815884485,60.99016743024333
2021-01-31,59.20889987639061,60.48553702096874
2021-02-01,60.099750623441395,60.553191649417634
2021-02-02,58.89328063241107,60.39210647880174
2021-02-03,56.45994832041343,59.61089489265235
2021-02-04,58.978328173374614,59.36641960707532
2021-02-05,60.88888888888889,59.51756561868645
2021-02-06,54.11184210526315,58.37727694574055
2021-02-07,56.28318584070796,57.959317797785886
2021-02-08,58.57605177993528,57.741646534427865
2021-02-09,60.150375939849624,57.92123157834766
2021-02-10,54.73098330241187,57.674236575776
2021-02-11,56.2992125984252,57.29150577935466
2021-02-12,55.309734513274336,56.49448372569543
2021-02-13,56.04651162790698,56.77086508607312
2021-02-14,56.451612903225815,56.79492609500424
2021-02-15,58.16993464052288,56.73690936080248
2021-02-16,56.060606060606055,56.15265652091053
2021-02-17,54.308093994778076,56.092243762677136
2021-02-18,52.32876712328767,55.52503726622892
2021-02-19,47.3015873015873,54.38101623598791
2021-02-20,54.0268456375839,54.092492523084616
2021-02-21,55.28169014084507,53.92536069988737
2021-02-22,53.06122448979592,53.195544964069235
2021-02-23,49.800796812749006,52.30128650008965
2021-02-24,55.04201680672269,52.40613261608174
2021-02-25,56.10859728506787,52.94610835347891
2021-02-26,52.604166666666664,53.7036196913474
2021-02-27,48.97959183673469,52.982583434083224
2021-02-28,48.223350253807105,51.974249164506375
2021-03-01,50.26178010471204,51.57432853806582
2021-03-02,50.0,51.60278613624454
2021-03-03,56.451612903225815,51.80415700717355
2021-03-04,54.961832061068705,51.6403334037451
2021-03-05,53.84615384615385,51.81776014367184
2021-03-06,51.5625,52.18674702413831
2021-03-07,47.32142857142857,52.05790106951281
2021-03-08,47.96747967479675,51.7301438652392
2021-03-09,50.0,51.7301438652392
2021-03-10,49.473684210526315,50.73329690913927
2021-03-11,47.16981132075472,49.62015108909441
2021-03-12,48.78048780487805,48.8964845117693
2021-03-13,56.38297872340425,49.58512432939848
2021-03-14,44.303797468354425,49.15403417181647
2021-03-15,55.294117647058826,50.200696739282485
2021-03-16,64.61538461538461,52.28860882719458
2021-03-17,54.6875,53.033439654262246
2021-03-18,48.07692307692308,53.163027048000586
2021-03-19,64.15094339622641,55.358806418193204
2021-03-20,44.26229508196721,53.627280183702204
2021-03-21,60.86956521739131,55.99381843356461
2021-03-22,46.42857142857143,54.727311830923554
2021-03-23,41.30434782608695,51.397163718166745
2021-03-24,46.875,50.28109228959532
2021-03-25,45.94594594594595,49.97666698517001
2021-03-26,46.34146341463415,47.432455559228266
2021-03-27,50.0,48.2521276903758
2021-03-28,40.0,45.27076123074847
2021-03-29,53.84615384615385,46.330415861831675
2021-03-30,47.22222222222222,47.175826489851
2021-03-31,54.285714285714285,48.234499959238754
2021-04-01,34.61538461538461,46.615848340587135
2021-04-02,52.63157894736842,47.51443627383488
2021-04-03,61.53846153846154,49.16278792218653
2021-04-04,52.17391304347826,50.90191835696914
2021-04-05,40.0,48.92389637894716
2021-04-06,52.38095238095239,49.66085783019433
2021-04-07,75.0,52.62004150366372
2021-04-08,68.96551724137932,57.52720330737725
2021-04-09,75.0,60.72269202918176
2021-04-10,44.44444444444444,58.28068958717932
2021-04-11,58.82352941176471,59.230634782648806
2021-04-12,50.0,60.65920621122024
2021-04-13,41.17647058823529,59.05856595511779
2021-04-14,42.857142857142854,54.466729220423915
2021-04-15,68.75,54.435941043084014
