date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577718
2020-11-02,61.267605633802816,59.72996776178263
2020-11-03,59.450171821305844,59.50725312026538
2020-11-04,61.73285198555957,60.64315874605361
2020-11-05,61.79401993355482,60.692906860485714
2020-11-06,61.261261261261254,60.46492377535977
2020-11-07,57.35735735735735,60.429018304671686
2020-11-08,60.588235294117645,60.493071898137046
2020-11-09,59.10224438902743,60.18373457745485
2020-11-10,62.06896551724138,60.5578479625885
2020-11-11,55.30546623794213,59.63964999864315
2020-11-12,62.39316239316239,59.72524177858709
2020-11-13,56.582633053221286,59.05686632029567
2020-11-14,65.64245810055866,60.240452140753
2020-11-15,57.48031496062992,59.79646352168333
2020-11-16,61.452513966480446,60.13221631846233
2020-11-17,60.88154269972452,59.96258448738849
2020-11-18,64.44954128440367,61.26888092259728
2020-11-19,61.20906801007556,61.0997245821563
2020-11-20,57.84061696658098,61.279436569779115
2020-11-21,64.14141414141415,61.06500171847275
2020-11-22,63.30049261083743,61.89645566850239
2020-11-23,59.10224438902743,61.560702871723386
2020-11-24,61.53846153846154,61.65454842011439
2020-11-25,60.0,61.01889966519958
2020-11-26,56.72043010752689,60.3776656791212
2020-11-27,61.772853185595565,60.939413710409
2020-11-28,57.180156657963444,59.94494835563033
2020-11-29,63.681592039801,59.99939113119655
2020-11-30,58.448753462603875,59.90603528456462
2020-12-01,59.02578796561605,59.54708191701526
2020-12-02,61.30952380952381,59.734156746947235
2020-12-03,60.049627791563275,60.20975641609529
2020-12-04,64.64891041162227,60.62062173409911
2020-12-05,60.526315789473685,61.098644467172
2020-12-06,62.14689265536724,60.87940169796718
2020-12-07,63.48314606741573,61.59860064151174
2020-12-08,61.33333333333333,61.92824997975707
2020-12-09,60.85790884718498,61.86373355656581
2020-12-10,59.73684210526316,61.819049887094366
2020-12-11,65.23929471032746,61.90339050119511
2020-12-12,68.81720430107528,63.08780314570962
2020-12-13,70.24793388429752,64.24509474984252
2020-12-14,58.35351089588377,63.51228972533795
2020-12-15,65.02590673575129,64.03980021139766
2020-12-16,61.904761904761905,64.18935064819436
2020-12-17,64.31818181818181,64.84382775003989
2020-12-18,68.36027713625866,65.28968238231577
2020-12-19,65.03667481662592,64.74960674168014
2020-12-20,63.78504672897196,63.8263371480622
2020-12-21,62.955465587044536,64.48375924679945
2020-12-22,59.83772819472617,63.74259088379587
2020-12-23,63.22314049586777,63.93093068252528
2020-12-24,60.824742268041234,63.43186788964805
2020-12-25,61.82495344506518,62.498250219477555
2020-12-26,61.83745583038869,62.04121893572938
2020-12-27,57.719298245614034,61.17468343810682
2020-12-28,61.460101867572156,60.961060049610765
2020-12-29,62.93103448275862,61.402960947901114
2020-12-30,59.74235104669887,60.90570531230556
2020-12-31,59.47611710323575,60.71304457447621
2021-01-01,57.65625,60.11751551089547
2021-01-02,60.17964071856288,59.88068478063464
2021-01-03,57.757296466973884,59.886113097971766
2021-01-04,58.831341301460824,59.510575874241574
2021-01-05,57.907542579075425,58.79293417371541
2021-01-06,60.653753026634384,58.92313445656334
2021-01-07,60.38374717832957,59.05279589586246
2021-01-08,58.19209039548022,59.12934452378821
2021-01-09,55.93952483801296,58.52361368370965
2021-01-10,61.719549641760494,59.0896498515363
2021-01-11,60.21825396825397,59.28778023250675
2021-01-12,59.32047750229569,59.48962807868107
2021-01-13,57.15587967183227,58.98993188513792
2021-01-14,60.97785977859779,59.074805113747665
2021-01-15,60.254083484573506,59.36937555504671
2021-01-16,58.40480274442539,59.72155811310563
2021-01-17,59.8114824335904,59.44897708336704
2021-01-18,59.79469632164243,59.388468848136824
2021-01-19,61.09324758842444,59.64172171758379
2021-01-20,60.598290598290596,60.13349470707784
2021-01-21,59.557522123893804,59.93058932783441
2021-01-22,59.67885816235504,59.848414281803194
2021-01-23,58.254269449715366,59.82690952541605
2021-01-24,62.77724204435873,60.25058946981152
2021-01-25,59.70149253731343,60.237274643478806
2021-01-26,60.0,60.081096416561024
2021-01-27,62.06554121151936,60.290703647022276
2021-01-28,60.82677165354331,60.47202500840077
2021-01-29,59.682539682539684,60.47255093985573
2021-01-30,62.07729468599034,61.01869740218073
2021-01-31,59.355638166047086,60.529896848136204
2021-02-01,59.85037406483791,60.55116563778256
2021-02-02,58.970976253298154,60.404162245396584
2021-02-03,56.572164948453604,59.61939420781575
2021-02-04,58.85978428351309,59.33839601209716
2021-02-05,61.011904761904766,59.5283053091493
2021-02-06,54.02298850574713,58.37769014054313
2021-02-07,56.6607460035524,57.99270554590104
