date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.48409893992933,59.72893953410825
2020-11-03,59.24657534246576,59.47713968132813
2020-11-04,61.73285198555957,60.61304530711636
2020-11-05,61.79401993355482,60.662793421548464
2020-11-06,61.261261261261254,60.466766179257874
2020-11-07,57.35735735735735,60.43086070856979
2020-11-08,60.588235294117645,60.49491430203515
2020-11-09,59.10224438902743,60.15464936619202
2020-11-10,62.06896551724138,60.55784796258854
2020-11-11,55.12820512820513,59.614326982966475
2020-11-12,62.39316239316239,59.69991876291042
2020-11-13,56.74157303370787,59.054249016117076
2020-11-14,65.64245810055866,60.23783483657441
2020-11-15,57.59162303664922,59.809747371221775
2020-11-16,61.452513966480446,60.14550016800079
2020-11-17,60.82191780821918,59.96735049528333
2020-11-18,64.36781609195403,61.287294918676025
2020-11-19,61.20906801007556,61.11813857823505
2020-11-20,57.98969072164949,61.296441105083844
2020-11-21,63.90977443609023,61.04891486730264
2020-11-22,63.456790123456784,61.88679587970373
2020-11-23,59.10224438902743,61.55104308292472
2020-11-24,61.633663366336634,61.66700673408435
2020-11-25,60.047281323877066,61.04978748150194
2020-11-26,56.83646112600537,60.425129355206195
2020-11-27,61.53846153846154,60.932096614750776
2020-11-28,57.180156657963444,59.97072264644695
2020-11-29,63.591022443890274,59.989898692223164
2020-11-30,58.40220385674931,59.889892901897724
2020-12-01,59.0778097982709,59.52477096360262
2020-12-02,61.19402985074627,59.68859218172679
2020-12-03,60.148514851485146,60.16174271393819
2020-12-04,64.47688564476886,60.58151758626781
2020-12-05,60.81871345029239,61.10131141374337
2020-12-06,61.93181818181818,60.864282233447355
2020-12-07,63.305322128851536,61.56472770089052
2020-12-08,61.6,61.92504058685183
2020-12-09,61.06666666666667,61.90684584626903
2020-12-10,59.78835978835979,61.8553951229654
2020-12-11,64.82412060301507,61.905000117000576
2020-12-12,68.98395721925134,63.07146351256615
2020-12-13,70.24793388429752,64.25948004149177
2020-12-14,58.35351089588377,63.5520784367821
2020-12-15,64.76683937823834,64.00448406224471
2020-12-16,61.904761904761905,64.12421195340117
2020-12-17,64.2369020501139,64.75971799079461
2020-12-18,68.4331797235023,65.27529786514994
2020-12-19,65.13317191283294,64.72518567851874
2020-12-20,64.01869158878505,63.83529392201695
2020-12-21,62.67748478701826,64.4530044778933
2020-12-22,59.877800407331975,63.7545703391924
2020-12-23,63.14699792960663,63.93203262845593
2020-12-24,60.9504132231405,63.462534224602585
2020-12-25,61.6822429906542,62.49811469133857
2020-12-26,61.94690265486725,62.04293336877204
2020-12-27,57.692307692307686,61.13916424070385
2020-12-28,61.460101867572156,60.965252395068696
2020-12-29,62.99483648881239,61.41054326385161
2020-12-30,59.68,60.91525784533638
2020-12-31,59.41807044410413,60.69635173404547
2021-01-01,57.56630265210608,60.10836025711002
2021-01-02,60.05961251862891,59.83874738050455
2021-01-03,57.870370370370374,59.864184905942075
2021-01-04,58.78467635402907,59.4819812611502
2021-01-05,57.96568627450981,58.76353123053555
2021-01-06,60.60606060606061,58.89582560282992
2021-01-07,60.33898305084746,59.027384546650396
2021-01-08,58.38020247469067,59.143655949876766
2021-01-09,55.98705501618123,58.56186202095567
2021-01-10,61.59346271705822,59.09373235619679
2021-01-11,60.099502487562184,59.281564660987236
2021-01-12,59.375,59.48289519320013
2021-01-13,57.324840764331206,59.0141495015245
2021-01-14,60.809567617295315,59.08137586815991
2021-01-15,60.12715712988192,59.33094081890152
2021-01-16,58.36909871244635,59.67123277551082
2021-01-17,59.91416309012876,59.43133282880661
2021-01-18,59.77796754910333,59.385399266169635
2021-01-19,61.10665597433841,59.632778691075124
2021-01-20,60.59574468085106,60.10005067914938
2021-01-21,59.50486295313881,59.913664298555595
2021-01-22,59.696157283288656,59.85209289189941
2021-01-23,58.18353831598865,59.82558426383402
2021-01-24,62.813102119460495,60.239718410881416
2021-01-25,59.532710280373834,60.204681658205764
2021-01-26,59.937238493723854,60.03762201811797
2021-01-27,61.78217821782178,60.207112523399495
2021-01-28,60.82677165354331,60.39595662345728
2021-01-29,59.7457627118644,60.40304311325382
2021-01-30,62.093862815884485,60.961660898953234
2021-01-31,59.28217821782178,60.457243198719134
2021-02-01,59.97506234413965,60.52043635068568
2021-02-02,58.76152832674572,60.35247775540309
2021-02-03,56.58914728682171,59.61061619383166
2021-02-04,59.16795069337443,59.37364177095039
2021-02-05,60.97922848664689,59.54985116734789
2021-02-06,53.960396039603964,58.38792734216496
2021-02-07,56.28318584070796,57.95949985972012
2021-02-08,58.57605177993528,57.759641207690926
2021-02-09,60.22514071294559,57.96872869143375
2021-02-10,54.73098330241187,57.703276693660925
2021-02-11,56.2992125984252,57.293456965811025
2021-02-12,55.2863436123348,56.480187698052156
2021-02-13,56.17715617715617,56.796867717702476
2021-02-14,56.451612903225815,56.820928726633596
2021-02-15,58.47826086956521,56.80695859658073
2021-02-16,55.69620253164557,56.15996742782358
2021-02-17,54.712041884816756,56.15726151102428
2021-02-18,52.18579234972678,55.56963004692451
2021-02-19,47.3015873015873,54.428950573960584
2021-02-20,54.0268456375839,54.12176335402169
2021-02-21,55.43859649122807,53.977046723736294
2021-02-22,53.086419753086425,53.20678370709647
2021-02-23,49.800796812749006,52.36458289011125
2021-02-24,54.811715481171554,52.378821975304795
2021-02-25,55.65610859728507,52.874581439241695
2021-02-26,52.35602094240838,53.59664338793043
2021-02-27,48.704663212435236,52.83633161290919
2021-02-28,47.97979797979798,51.77078896841918
2021-03-01,50.77720207253886,51.44090072834096
2021-03-02,50.0,51.46935832651967
2021-03-03,56.8,51.753398972066584
2021-03-04,54.961832061068705,51.65421660974996
2021-03-05,53.84615384615385,51.86709273885646
2021-03-06,51.93798449612403,52.32899577938344
2021-03-07,47.32142857142857,52.23494300675924
2021-03-08,47.96747967479675,51.83355409279608
2021-03-09,50.0,51.83355409279608
2021-03-10,49.473684210526315,50.78693755144269
2021-03-11,47.16981132075472,49.673791731397834
2021-03-12,48.78048780487805,48.95012515407272
2021-03-13,54.736842105263165,49.34996195537831
2021-03-14,42.857142857142854,48.71220685333749
2021-03-15,57.47126436781609,50.06989038091168
2021-03-16,65.15151515151516,52.23439254541385
2021-03-17,54.6875,52.97922337248151
2021-03-18,47.16981132075472,52.97922337248151
2021-03-19,64.15094339622641,55.175002742674145
2021-03-20,44.06779661016949,53.650853386232185
2021-03-21,61.42857142857143,56.30391461072198
2021-03-22,45.45454545454545,54.58724048025475
