date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.48409893992933,59.760895376943594
2020-11-03,59.24657534246576,59.50909552416347
2020-11-04,61.73285198555957,60.6450011499517
2020-11-05,61.79401993355482,60.6947492643838
2020-11-06,61.261261261261254,60.46676617925787
2020-11-07,57.22891566265061,60.41251189504025
2020-11-08,60.588235294117645,60.47656548850561
2020-11-09,59.10224438902743,60.136300552662476
2020-11-10,62.06896551724138,60.539499149059
2020-11-11,55.12820512820513,59.59597816943693
2020-11-12,62.39316239316239,59.68156994938088
2020-11-13,56.74157303370787,59.035900202587534
2020-11-14,65.64245810055866,60.2378348365744
2020-11-15,57.48031496062992,59.79384621750473
2020-11-16,61.55988857938719,60.144938244698984
2020-11-17,60.82191780821918,59.966788571981525
2020-11-18,64.28571428571429,61.275004165911405
2020-11-19,61.20906801007556,61.10584782547043
2020-11-20,57.84061696658098,61.26285410159515
2020-11-21,64.14141414141415,61.048419250288795
2020-11-22,63.456790123456784,61.90220141640691
2020-11-23,59.10224438902743,61.55110938921266
2020-11-24,61.386138613861384,61.63171236144725
2020-11-25,60.0,61.01946746348807
2020-11-26,57.25806451612904,60.45503839292428
2020-11-27,61.66666666666667,61.00161692150795
2020-11-28,57.180156657963444,60.007151566729284
2020-11-29,63.5,60.01332440623545
2020-11-30,58.333333333333336,59.903479969707725
2020-12-01,59.02578796561605,59.566287019958395
2020-12-02,61.19402985074627,59.736862712922154
2020-12-03,60.3448275862069,60.177828865790424
2020-12-04,64.23357664233576,60.54453029088601
2020-12-05,61.04651162790697,61.09686671516365
2020-12-06,61.756373937677054,60.84777727768894
2020-12-07,63.231197771587745,61.547472197439575
2020-12-08,61.49732620320856,61.90054908852422
2020-12-09,60.85790884718498,61.852531802301186
2020-12-10,59.57446808510638,61.74248044500111
2020-12-11,64.98740554156171,61.85017028774767
2020-12-12,69.06666666666666,62.9959067218562
2020-12-13,70.24793388429752,64.20898671423056
2020-12-14,58.35351089588377,63.512174303415705
2020-12-15,65.11627906976744,64.02916757006697
2020-12-16,61.97183098591549,64.18829930417134
2020-12-17,64.38356164383562,64.87531266970409
2020-12-18,68.04597701149426,65.31225145112302
2020-12-19,65.3658536585366,64.78356387853302
2020-12-20,63.78504672897196,63.86029428491508
2020-12-21,62.82828282828283,64.49954741811494
2020-12-22,59.591836734693885,63.71034137024729
2020-12-23,63.56107660455487,63.937376458624335
2020-12-24,60.824742268041234,63.42897369065371
2020-12-25,61.86915887850467,62.54657110022663
2020-12-26,62.014134275618375,62.06775404552403
