date,over 80 proportion
2020-11-01,60.13986013986013
2020-11-02,61.92170818505338
2020-11-03,59.044368600682596
2020-11-04,61.87050359712231
2020-11-05,61.53846153846154
2020-11-06,61.19402985074627
2020-11-07,57.22891566265061
2020-11-08,60.588235294117645
2020-11-09,59.05707196029777
2020-11-10,61.94968553459119
2020-11-11,55.483870967741936
2020-11-12,62.28571428571429
2020-11-13,56.46067415730337
2020-11-14,65.54621848739495
2020-11-15,57.631578947368425
2020-11-16,61.452513966480446
2020-11-17,60.773480662983424
2020-11-18,64.53089244851259
2020-11-19,61.36363636363637
2020-11-20,57.88113695090439
2020-11-21,64.39393939393939
2020-11-22,63.54679802955665
2020-11-23,59.14786967418546
2020-11-24,61.633663366336634
2020-11-25,59.95260663507109
2020-11-26,56.83646112600537
2020-11-27,61.15702479338842
2020-11-28,57.32984293193717
2020-11-29,63.74999999999999
2020-11-30,58.333333333333336
2020-12-01,59.14285714285714
2020-12-02,61.12759643916914
2020-12-03,60.297766749379655
2020-12-04,64.32038834951457
2020-12-05,60.86956521739131
2020-12-06,61.97183098591549
2020-12-07,63.66197183098592
2020-12-08,61.49732620320856
2020-12-09,61.29032258064516
2020-12-10,59.308510638297875
2020-12-11,64.98740554156171
2020-12-12,68.98395721925134
2020-12-13,70.49180327868852
2020-12-14,58.252427184466015
2020-12-15,65.28497409326425
2020-12-16,61.79775280898876
2020-12-17,64.44954128440367
2020-12-18,68.27586206896552
2020-12-19,65.1219512195122
2020-12-20,63.78504672897196
2020-12-21,63.030303030303024
2020-12-22,59.753593429158116
2020-12-23,63.76811594202898
2020-12-24,60.57494866529775
2020-12-25,61.86915887850467
2020-12-26,61.61971830985915
2020-12-27,57.67195767195767
2020-12-28,61.32879045996593
2020-12-29,63.10344827586207
2020-12-30,59.61538461538461
2020-12-31,59.75232198142415
2021-01-01,57.65625
2021-01-02,60.24096385542169
2021-01-03,57.95981452859351
2021-01-04,58.6436170212766
2021-01-05,58.27250608272506
2021-01-06,60.36585365853659
2021-01-07,60.588901472253674
2021-01-08,58.511837655016905
2021-01-09,56.00000000000001
2021-01-10,61.973278520041106
2021-01-11,60.17964071856288
2021-01-12,59.337626494940196
2021-01-13,57.35159817351598
2021-01-14,60.86956521739131
2021-01-15,60.456621004566216
2021-01-16,58.139534883720934
2021-01-17,60.08620689655172
2021-01-18,59.84522785898538
2021-01-19,61.003236245954696
2021-01-20,60.952380952380956
2021-01-21,59.78742249778565
2021-01-22,59.56678700361011
2021-01-23,58.357211079274116
2021-01-24,62.81800391389433
2021-01-25,59.82986767485823
2021-01-26,60.27542372881356
2021-01-27,62.21105527638191
2021-01-28,61.18951612903226
2021-01-29,59.611231101511876
2021-01-30,62.23067173637516
2021-01-31,59.87012987012987
2021-02-01,60.311284046692606
2021-02-02,57.960893854748605
2021-02-03,56.4673157162726
2021-02-04,58.17555938037866
2021-02-05,58.31842576028623
