date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674773
2020-11-02,61.702127659574465,59.792042336892855
2020-11-03,59.24657534246576,59.54024248411274
2020-11-04,61.73285198555957,60.676148109900964
2020-11-05,61.58940397350994,60.69666537289809
2020-11-06,61.261261261261254,60.46868228777215
2020-11-07,57.53012048192772,60.45745726345126
2020-11-08,60.29411764705882,60.479494050193935
2020-11-09,58.95522388059702,60.08707922462573
2020-11-10,62.06896551724138,60.490277821022254
2020-11-11,55.30546623794213,59.57207985707691
2020-11-12,62.39316239316239,59.68690248845583
2020-11-13,56.582633053221286,59.01852703016441
2020-11-14,65.64245810055866,60.17743240425454
2020-11-15,57.48031496062992,59.77546059190755
2020-11-16,61.55988857938719,60.14755554887757
2020-11-17,60.773480662983424,59.96248628398358
2020-11-18,64.44954128440367,61.268782719192366
2020-11-19,61.20906801007556,61.09962637875139
2020-11-20,57.98969072164949,61.300634617098275
2020-11-21,64.14141414141415,61.08619976579191
2020-11-22,63.39066339066339,61.9305352557967
2020-11-23,59.14786967418546,61.58596112648217
2020-11-24,61.53846153846154,61.69524410869332
2020-11-25,60.047281323877066,61.0663498286181
2020-11-26,57.14285714285714,60.485462561872616
2020-11-27,61.60220994475139,61.00153673660146
2020-11-28,57.06806282722513,59.991057977431595
2020-11-29,63.84039900249376,60.05530592197879
2020-11-30,58.5635359116022,59.97182967018119
2020-12-01,58.90804597701149,59.59605601854547
2020-12-02,60.946745562130175,59.72455090972448
2020-12-03,60.19900497512438,60.16114345719124
2020-12-04,64.56310679611651,60.584128721671966
2020-12-05,60.81871345029239,61.11993595353872
2020-12-06,62.21590909090909,60.88786596616948
2020-12-07,63.20224719101124,61.550539006085046
2020-12-08,61.43617021276596,61.91169961119282
2020-12-09,60.962566844919785,61.91395979444848
2020-12-10,59.73333333333334,61.84743527419261
2020-12-11,64.57286432160804,61.84882920640569
2020-12-12,68.98395721925134,63.01529260197125
2020-12-13,70.41095890410959,64.18601400385704
2020-12-14,58.35351089588377,63.493337390267406
2020-12-15,65.1948051948052,64.03028524484445
2020-12-16,61.97183098591549,64.17446583641525
2020-12-17,64.15525114155251,64.80616838044656
2020-12-18,68.04597701149426,65.3023273361446
2020-12-19,65.45012165450122,64.79749368403743
2020-12-20,63.78504672897196,63.85093480187492
2020-12-21,62.776659959758554,64.48281323957131
2020-12-22,60.0,63.74069821174199
2020-12-23,63.48547717842323,63.956933382100246
2020-12-24,60.69958847736625,63.46326728721649
2020-12-25,62.126865671641795,62.61767995295185
2020-12-26,61.552028218694886,62.06080946212238
2020-12-27,57.74647887323944,61.19815691130344
2020-12-28,61.39455782312925,61.00071374892782
2020-12-29,62.93103448275862,61.419432960750484
2020-12-30,60.03210272873194,60.92609375365173
2020-12-31,59.50540958268934,60.755496768697874
2021-01-01,57.68025078369906,60.12026607042035
2021-01-02,60.17964071856288,59.92421071325863
2021-01-03,58.06451612903226,59.969644606943326
2021-01-04,58.69853917662683,59.58449908601441
2021-01-05,57.997557997558005,58.879716730985756
2021-01-06,60.51032806804374,58.948034636601726
2021-01-07,60.58558558558559,59.102345494158335
2021-01-08,58.342792281498305,59.196994279558226
2021-01-09,55.952380952380956,58.59310002724652
2021-01-10,61.86094069529653,59.1354463938557
2021-01-11,60.337972166998014,59.369651106765865
2021-01-12,59.283088235294116,59.55329828358531
2021-01-13,57.20802919708029,59.081541302019104
2021-01-14,61.14708603145236,59.16175565142864
2021-01-15,60.418562329390355,59.458294229698936
2021-01-16,58.490566037735846,59.82089209903535
2021-01-17,59.9483204134367,59.54766063019823
2021-01-18,59.76027397260274,59.4651323167132
2021-01-19,61.09324758842444,59.72372651001753
2021-01-20,60.720411663807894,60.22549543383576
2021-01-21,59.576345984112976,60.001103998501556
2021-01-22,59.87488829311886,59.923436279034206
2021-01-23,58.15939278937381,59.876125814982494
2021-01-24,62.90944123314065,60.2991430749402
2021-01-25,59.56848030018762,60.271743978880885
2021-01-26,59.87460815047022,60.097652630601715
2021-01-27,61.843409316154606,60.25808086665125
2021-01-28,60.766961651917406,60.42816881919474
2021-01-29,59.680851063829785,60.40044921501059
2021-01-30,62.16867469879518,60.97320377349935
2021-01-31,59.38271604938271,60.46938589010536
2021-02-01,59.64691046658259,60.48059019959036
2021-02-02,58.91677675033024,60.3437571424275
2021-02-03,56.62805662805663,59.59870675841351
2021-02-04,59.01386748844376,59.34826473506013
2021-02-05,60.895522388059696,59.521789209950114
2021-02-06,53.7828947368421,58.323820643956815
2021-02-07,56.6607460035524,57.934967780266774
2021-02-08,58.3739837398374,57.753121105017456
2021-02-09,60.41275797373359,57.96683270836079
2021-02-10,54.953271028037385,57.72757762264375
2021-02-11,56.69291338582677,57.39601275084133
2021-02-12,55.01113585746103,56.555386103612946
2021-02-13,55.84112149532711,56.84941849768224
2021-02-14,55.7919621749409,56.72530652216631
2021-02-15,58.64332603938731,56.76378399353059
2021-02-16,56.15384615384615,56.155368019260955
2021-02-17,54.03225806451613,56.02379473875792
2021-02-18,52.27272727272727,55.3923395797437
2021-02-19,48.3974358974359,54.447525299740114
2021-02-20,53.23741007194245,54.07556652497088
2021-02-21,54.379562043795616,53.873795077664404
2021-02-22,54.506437768240346,53.282811038929125
2021-02-23,50.204081632653065,52.432844678758684
2021-02-24,52.15311004784689,52.164394962091656
2021-02-25,56.92307692307692,52.82873062642732
2021-02-26,56.395348837209305,53.97128961782352
