date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674778
2020-11-02,61.267605633802816,59.729967761782675
2020-11-03,59.450171821305844,59.507253120265425
2020-11-04,61.73285198555957,60.64315874605365
2020-11-05,61.79401993355482,60.692906860485756
2020-11-06,61.261261261261254,60.464923775359814
2020-11-07,57.35735735735735,60.42901830467173
2020-11-08,60.588235294117645,60.49307189813708
2020-11-09,59.10224438902743,60.18373457745488
2020-11-10,62.06896551724138,60.55784796258853
2020-11-11,55.12820512820513,59.61432698296647
2020-11-12,62.39316239316239,59.69991876291041
2020-11-13,56.582633053221286,59.031543304618985
2020-11-14,65.64245810055866,60.21512912507632
2020-11-15,57.48031496062992,59.771140506006645
2020-11-16,61.452513966480446,60.10689330278565
2020-11-17,60.98901098901099,59.95261408446702
2020-11-18,64.36781609195403,61.27255850785972
2020-11-19,61.20906801007556,61.103402167418736
2020-11-20,57.84061696658098,61.28311415504155
2020-11-21,64.23173803526448,61.08158271714238
2020-11-22,63.54679802955665,61.948223155560484
2020-11-23,58.89724310776943,61.58318446145891
2020-11-24,61.23456790123457,61.618264020348
2020-11-25,59.905660377358494,60.98081320397721
2020-11-26,57.25806451612904,60.41638413341342
2020-11-27,61.32596685082873,60.914291259734526
2020-11-28,57.180156657963444,59.90692249154866
2020-11-29,63.681592039801,59.926178778726424
2020-11-30,58.448753462603875,59.86210882941706
2020-12-01,59.195402298850574,59.570799457647915
2020-12-02,61.49253731343284,59.79749616280139
2020-12-03,60.24691358024692,60.22447460053252
2020-12-04,64.32038834951457,60.65224910034478
2020-12-05,60.81871345029239,61.17204292782035
2020-12-06,62.14689265536724,60.952800158615524
2020-12-07,63.20224719101124,61.63187069124515
2020-12-08,61.33333333333333,61.93728941045697
2020-12-09,61.02150537634409,61.869999133730005
2020-12-10,59.6816976127321,61.7892539955136
2020-12-11,65.07537688442211,61.897109500500385
2020-12-12,68.90080428954424,63.05169390610779
2020-12-13,70.32967032967034,64.22066214529394
2020-12-14,58.454106280193244,63.54235630089137
2020-12-15,65.02590673575129,64.06986678695108
2020-12-16,61.904761904761905,64.19604629101077
2020-12-17,64.30205949656751,64.85609798870156
2020-12-18,68.12933025404158,65.29237704150434
2020-12-19,65.20681265206812,64.76466395043633
2020-12-20,63.78504672897196,63.82971772176513
2020-12-21,62.776659959758554,64.44722539027445
2020-12-22,59.918200408997954,63.717553057881126
2020-12-23,63.298969072164944,63.91672551036727
2020-12-24,60.9504132231405,63.43791889987771
2020-12-25,61.79775280898876,62.533407836298736
2020-12-26,61.79577464788733,62.04611669284433
2020-12-27,57.719298245614034,61.179581195221765
2020-12-28,61.460101867572156,60.99150146776657
2020-12-29,63.10344827586207,61.446536877318586
2020-12-30,59.93589743589743,60.96609807213752
2020-12-31,59.44700460829493,60.75132541287387
2021-01-01,57.72230889235569,60.16911913906914
2021-01-02,59.940209267563525,59.90403837045145
2021-01-03,57.781201848998464,59.91288174236352
2021-01-04,58.78467635402907,59.53067809757164
2021-01-05,57.87545787545788,58.78382232608532
2021-01-06,60.43689320388349,58.85539315008332
2021-01-07,60.451977401129945,58.9989606919169
2021-01-08,58.333333333333336,59.08624989777085
2021-01-09,55.93952483801296,58.51472355069219
2021-01-10,61.68032786885246,59.071741553528476
