date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34931297511342
2020-11-02,61.92170818505338,59.82976292175554
2020-11-03,59.044368600682596,59.54907639157783
2020-11-04,61.73285198555957,60.68498201736605
2020-11-05,61.66666666666667,60.65916446142802
2020-11-06,61.377245508982035,60.49877096271116
2020-11-07,57.53012048192772,60.48754593839028
2020-11-08,60.17699115044248,60.49285036847347
2020-11-09,59.05707196029777,60.083616622079816
2020-11-10,62.06896551724138,60.515701895873924
2020-11-11,55.483870967741936,59.62299032189998
2020-11-12,62.28571428571429,59.71142569604963
2020-11-13,56.86274509803921,59.06649706591495
2020-11-14,65.54621848739495,60.21165392383883
2020-11-15,57.48031496062992,59.82641446815133
2020-11-16,61.66666666666667,60.19921371191832
2020-11-17,60.60606060606061,59.99022729603535
2020-11-18,64.53089244851259,61.28265893614544
2020-11-19,61.20906801007556,61.128852325339906
2020-11-20,57.98969072164949,61.28984455728423
2020-11-21,64.14141414141415,61.089158222144114
2020-11-22,63.456790123456784,61.94294038826224
2020-11-23,59.14786967418546,61.58311224647921
2020-11-24,61.53846153846154,61.71631237967934
2020-11-25,59.95260663507109,61.0622715491877
2020-11-26,56.98924731182796,60.459440020866616
2020-11-27,61.32596685082873,60.93605089646365
2020-11-28,57.21784776902887,59.946969986122895
2020-11-29,63.84039900249376,60.00177125455674
2020-11-30,58.17174515235457,59.862324894295185
2020-12-01,59.14285714285714,59.52009569492312
2020-12-02,61.30952380952381,59.71394100555922
2020-12-03,60.396039603960396,60.200625618721
2020-12-04,64.14634146341463,60.60353627766184
2020-12-05,60.932944606414,61.13426439728829
2020-12-06,62.10826210826211,60.886816269540915
2020-12-07,63.76404494382022,61.6857162397503
2020-12-08,61.43617021276596,62.01333239259441
2020-12-09,61.06666666666667,61.978638515043386
2020-12-10,59.6816976127321,61.87658965915363
2020-12-11,64.8989898989899,61.98411086423581
2020-12-12,68.98395721925134,63.13425552321257
2020-12-13,70.32967032967034,64.30874241198516
2020-12-14,58.15085158150851,63.506857645940634
2020-12-15,65.37467700258398,64.0695014730575
2020-12-16,61.97183098591549,64.1988106615216
2020-12-17,64.2369020501139,64.84955415257615
2020-12-18,68.20276497695853,65.32152202085739
2020-12-19,65.1219512195122,64.7698068780375
2020-12-20,63.78504672897196,63.83486064936632
2020-12-21,63.10483870967742,64.5425730962476
2020-12-22,59.756097560975604,63.73991889030354
2020-12-23,63.61746361746362,63.975009266238985
2020-12-24,60.69958847736625,63.469678755846466
2020-12-25,61.86915887850467,62.56487788463877
2020-12-26,61.769911504424776,62.08601506819771
2020-12-27,57.74647887323944,61.22336251737878
2020-12-28,61.32879045996593,60.96964133884857
2020-12-29,63.05841924398625,61.441401579278654
2020-12-30,59.61538461538461,60.86967600755309
2020-12-31,59.75232198142415,60.7343522224185
2021-01-01,57.8125,60.15482952548926
2021-01-02,60.210210210210214,59.93201505488718
2021-01-03,57.95981452859351,59.96249157708063
2021-01-04,58.69853917662683,59.586741393746465
2021-01-05,58.17073170731707,58.88850031707944
2021-01-06,60.41412911084044,59.00260667357314
2021-01-07,60.564971751412436,59.11869949785718
2021-01-08,58.484162895927604,59.214651340132555
2021-01-09,56.04751619870411,58.619980767060255
2021-01-10,61.87050359712231,59.17865063399294
2021-01-11,60.3585657370518,59.41579728548221
2021-01-12,59.283088235294116,59.57470536090751
2021-01-13,57.24703737465816,59.12226368431004
2021-01-14,60.724233983286915,59.14501543172069
2021-01-15,60.509554140127385,59.43435703803493
2021-01-16,58.29750644883921,59.75578421662566
2021-01-17,60.08620689655172,59.50088468797272
2021-01-18,59.742489270386265,59.412873764163365
2021-01-19,61.222847948511664,59.689982294623015
2021-01-20,60.66838046272493,60.178745592918276
2021-01-21,59.61199294532628,60.01985401606675
2021-01-22,59.587813620071685,59.88817679891594
2021-01-23,58.32540437678402,59.89216221719378
2021-01-24,62.66924564796905,60.261167753110534
2021-01-25,59.75494816211122,60.26294759478552
2021-01-26,60.125918153200416,60.10624333831248
2021-01-27,61.904761904761905,60.282869258603476
2021-01-28,61.089108910891085,60.493885825112734
2021-01-29,59.488272921108745,60.47966572526089
2021-01-30,62.224938875305625,61.03674208219254
2021-01-31,59.40224159402242,60.570027217343025
2021-02-01,59.797724399494314,60.57613810839775
2021-02-02,59.495351925630814,60.48605721874495
2021-02-03,57.03022339027596,59.78969457381839
2021-02-04,59.305993690851736,59.534963828098476
2021-02-05,60.36585365853659,59.660332504873885
2021-02-06,53.98981324278438,58.48388598594228
2021-02-07,56.69724770642202,58.09745828771365
2021-02-08,58.19112627986348,57.867944270623525
2021-02-09,58.43373493975904,57.716284701213276
2021-02-10,56.451612903225815,57.633626060206105
2021-02-11,55.31453362255966,57.06341747902153
2021-02-12,53.28282828282829,56.0515567110632
2021-02-13,54.166666666666664,56.07682148590353
