date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34640023027905
2020-11-02,61.702127659574465,59.795481530424176
2020-11-03,59.24657534246576,59.54368167764405
2020-11-04,61.73285198555957,60.679587303432285
2020-11-05,61.461794019933556,60.646479536694684
2020-11-06,61.377245508982035,60.46702147264991
2020-11-07,57.53012048192772,60.455796448329025
2020-11-08,60.410557184750736,60.49446745474198
2020-11-09,58.95522388059702,60.10205262917378
2020-11-10,62.06896551724138,60.5052512255703
2020-11-11,55.30546623794213,59.587053261624945
2020-11-12,62.28571428571429,59.70475615673648
2020-11-13,56.86274509803921,59.059827526601794
2020-11-14,65.54621848739495,60.20498438452569
2020-11-15,57.48031496062992,59.78637835250843
2020-11-16,61.55988857938719,60.158473309478445
2020-11-17,60.60606060606061,59.94948689359548
2020-11-18,64.53089244851259,61.26740492367697
2020-11-19,61.20906801007556,61.11359831287144
2020-11-20,57.98969072164949,61.27459054481576
2020-11-21,64.39393939393939,61.10997924575069
2020-11-22,63.30049261083743,61.94143319578033
2020-11-23,59.14786967418546,61.5968590664658
2020-11-24,61.386138613861384,61.7082987818659
2020-11-25,59.95260663507109,61.05425795137426
2020-11-26,57.10455764075068,60.46789932718499
2020-11-27,61.43250688705234,60.95973020795683
2020-11-28,57.06806282722513,59.913176412711934
2020-11-29,63.84039900249376,59.99030589723427
2020-11-30,58.448753462603875,59.89043215272261
2020-12-01,59.0778097982709,59.560670893352544
2020-12-02,61.12759643916914,59.72852657965226
2020-12-03,60.297766749379655,60.1846993094564
2020-12-04,64.56310679611651,60.63192786789414
2020-12-05,60.932944606414,61.1840538363497
2020-12-06,62.10826210826211,60.93660570860232
2020-12-07,63.559322033898304,61.66668693307296
2020-12-08,61.273209549071616,61.98031546890163
2020-12-09,61.12600536193029,61.98008817215322
2020-12-10,59.57446808510638,61.87675979154276
2020-12-11,64.98740554156171,61.93737389803493
2020-12-12,68.90080428954424,63.075639567053535
2020-12-13,70.41095890410959,64.26173910931746
2020-12-14,58.252427184466015,63.50361127368427
2020-12-15,65.28497409326425,64.07672049428321
2020-12-16,61.97183098591549,64.19755272628109
2020-12-17,64.0909090909091,64.8427585842529
2020-12-18,68.28703703703704,65.31413451217796
2020-12-19,64.96350364963503,64.75166299219093
2020-12-20,63.934426229508205,63.826444038676435
2020-12-21,62.903225806451616,64.49084384181724
2020-12-22,60.0,63.73584754277949
2020-12-23,63.42975206611571,63.94412198280809
2020-12-24,60.57494866529775,63.441841922006475
2020-12-25,61.985018726591754,62.541553591942865
2020-12-26,61.552028218694886,62.054199958951415
2020-12-27,57.82073813708261,61.18081594574777
2020-12-28,61.39455782312925,60.96529194813029
2020-12-29,62.86701208981002,61.37486510381744
2020-12-30,59.967845659163984,60.88030704568148
2020-12-31,59.630200308166415,60.745342994662714
2021-01-01,57.74647887323944,60.139837301326665
2021-01-02,60.30075187969924,59.961083538613
2021-01-03,57.781201848998464,59.95543549745812
2021-01-04,58.72170439414115,59.573599293316974
2021-01-05,58.15085158150851,58.89986207784533
2021-01-06,60.41412911084044,58.96361685665625
2021-01-07,60.47297297297297,59.084012951628615
2021-01-08,58.53107344632769,59.19609789064123
2021-01-09,55.90465872156013,58.568084582335636
2021-01-10,61.846153846153854,59.14879201050069
2021-01-11,60.298507462686565,59.374049591721466
2021-01-12,59.392265193370164,59.55139439341599
2021-01-13,57.19489981785064,59.09150449441744
2021-01-14,60.96207215541165,59.16137580619439
2021-01-15,60.4014598540146,59.428573864435386
2021-01-16,58.34767641996558,59.77757639277902
2021-01-17,60.03430531732419,59.518740888660496
2021-01-18,59.6401028277635,59.42468308367148
2021-01-19,61.14239742558326,59.67470197398764
2021-01-20,60.63464837049742,60.166094624365755
2021-01-21,59.663120567375884,59.980530111789214
2021-01-22,59.67885816235504,59.87730129869499
2021-01-23,58.32540437678402,59.87411957824048
2021-01-24,62.77724204435873,60.265967682102556
2021-01-25,59.737827715355806,60.279928380330034
2021-01-26,59.89528795811518,60.10176988497745
2021-01-27,61.99004975124378,60.2953986536555
2021-01-28,60.86529006882989,60.46713715386322
2021-01-29,59.680851063829785,60.4674218540739
2021-01-30,62.348668280871664,61.04217384037213
2021-01-31,59.50617283950618,60.57487823967891
2021-02-01,59.59595959595959,60.554611365479445
2021-02-02,59.12698412698413,60.44485367531786
2021-02-03,56.60621761658031,59.67573479893736
2021-02-04,59.379844961240316,59.463528354996
2021-02-05,60.928143712574844,59.64171301910244
2021-02-06,54.18060200668896,58.47484640850491
2021-02-07,56.607142857142854,58.06069926816729
2021-02-08,58.59247135842881,57.917343805662895
2021-02-09,59.772296015180274,58.009531218262346
2021-02-10,55.21821631878557,57.811245318577384
2021-02-11,55.93561368209256,57.319212278699126
2021-02-12,55.35307517084283,56.52277391559455
2021-02-13,56.28019323671497,56.82271551988398
2021-02-14,55.91133004926109,56.72331369018659
2021-02-15,58.876404494382015,56.76387556675133
2021-02-16,54.32432432432432,55.98559389662905
2021-02-17,54.59770114942529,55.89694887243473
2021-02-18,51.84049079754601,55.31193131749951
2021-02-19,49.28571428571429,54.44516547676686
