date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674772
2020-11-02,61.48409893992933,59.76089537694354
2020-11-03,59.24657534246576,59.50909552416341
2020-11-04,61.73285198555957,60.645001149951646
2020-11-05,61.58940397350994,60.665518412948764
2020-11-06,61.261261261261254,60.43753532782283
2020-11-07,57.40181268882175,60.40798061877251
2020-11-08,60.70381231671554,60.48854521546615
2020-11-09,58.95522388059702,60.12727734984725
2020-11-10,62.06896551724138,60.53047594624377
2020-11-11,55.30546623794213,59.612277982298416
2020-11-12,62.39316239316239,59.727100613677344
2020-11-13,56.582633053221286,59.058725155385915
2020-11-14,65.64245810055866,60.23596021420548
2020-11-15,57.48031496062992,59.77546059190753
2020-11-16,61.452513966480446,60.13221631846231
2020-11-17,60.98901098901099,59.97793710014368
2020-11-18,64.28571428571429,61.26082967839684
2020-11-19,61.20906801007556,61.09167333795586
2020-11-20,57.84061696658098,61.27138532557867
2020-11-21,64.14141414141415,61.05695047427231
2020-11-22,63.54679802955665,61.92359091269042
2020-11-23,59.0,61.57323177462178
2020-11-24,61.386138613861384,61.62996429245755
2020-11-25,59.905660377358494,61.00424230554959
2020-11-26,57.14285714285714,60.423355038804104
2020-11-27,61.15702479338842,60.89712758549088
2020-11-28,57.180156657963444,59.90266223071221
2020-11-29,63.5,59.8959767979184
2020-11-30,58.40220385674931,59.81057734888259
2020-12-01,59.36599423631124,59.52198529494685
2020-12-02,61.377245508982035,59.73221174232164
2020-12-03,60.24691358024692,60.17564837623446
2020-12-04,64.16464891041163,60.60530896438064
2020-12-05,60.64139941690962,61.09977221565867
2020-12-06,62.21590909090909,60.91633065721711
2020-12-07,63.63636363636363,61.664067768590584
2020-12-08,61.6,61.983211449117555
2020-12-09,61.33333333333333,61.97693828116774
2020-12-10,59.73684210526316,61.90407092759863
2020-12-11,64.98740554156171,62.0216075891915
2020-12-12,68.81720430107528,63.18957971550088
2020-12-13,70.49180327868852,64.37185031375508
2020-12-14,58.252427184466015,63.60271653491255
2020-12-15,65.02590673575129,64.09213178287702
2020-12-16,62.07865168539326,64.1986058331713
2020-12-17,64.15525114155251,64.82980712406977
2020-12-18,68.12933025404158,65.2786535115669
2020-12-19,65.29126213592234,64.77494748797362
2020-12-20,63.934426229508205,63.83817933809072
2020-12-21,62.776659959758554,64.48449830598966
2020-12-22,59.877800407331975,63.749054544786894
2020-12-23,63.409563409563404,63.93918479109692
2020-12-24,60.9504132231405,63.481350802752345
2020-12-25,61.82495344506518,62.580725544327144
2020-12-26,61.769911504424776,62.077675454113205
2020-12-27,57.61821366024519,61.17535937278991
2020-12-28,61.460101867572156,60.987279645334716
2020-12-29,63.10344827586207,61.448086483696166
2020-12-30,59.77564102564102,60.92895471456439
2020-12-31,59.50540958268934,60.72252562307136
2021-01-01,57.78816199376947,60.14584113002911
2021-01-02,60.11994002998501,59.91013091939486
2021-01-03,57.757296466973884,59.929999891784675
2021-01-04,58.753315649867375,59.543316146398276
2021-01-05,57.837181044957475,58.79099225626904
2021-01-06,60.58394160583942,58.90646376772596
2021-01-07,60.33898305084746,59.02554569174855
2021-01-08,58.465011286681715,59.12223844787887
2021-01-09,55.84415584415584,58.51141213561756
2021-01-10,61.885245901639344,59.10111919771263
2021-01-11,60.2780536246276,59.31893890839266
2021-01-12,59.283088235294116,59.52549707844076
2021-01-13,57.14285714285714,59.033913583728996
2021-01-14,60.90573012939002,59.11487745209222
2021-01-15,60.255241567912485,59.37062463512519
2021-01-16,58.4192439862543,59.73849436971068
2021-01-17,59.982862039417306,59.4667252465361
2021-01-18,59.89717223650386,59.41231361966128
2021-01-19,61.15569823434992,59.67982933381211
2021-01-20,60.665529010238906,60.1830681720095
2021-01-21,59.54063604240283,59.98805473101133
2021-01-22,59.74955277280859,59.91581347456792
2021-01-23,58.21462488129154,59.88658217385895
2021-01-24,62.813102119460495,60.290902185293696
2021-01-25,59.62616822429907,60.252187326407295
2021-01-26,59.979101358411704,60.08410205841612
2021-01-27,61.8905472636816,60.25910466605079
2021-01-28,60.88669950738917,60.45139944676312
2021-01-29,59.51115834218916,60.41734309953177
2021-01-30,62.12303980699638,60.97568808891817
2021-01-31,59.33250927070457,60.4784605390959
2021-02-01,59.925093632958806,60.52116416890443
2021-02-02,58.970976253298154,60.37714629674535
2021-02-03,56.572164948453604,59.61737739456992
2021-02-04,59.133126934984524,59.36686702708355
2021-02-05,60.79881656804734,59.550818202206145
2021-02-06,53.884297520661164,58.373855018443976
2021-02-07,56.73758865248227,58.003152072983646
2021-02-08,58.211382113821145,57.758336141678264
2021-02-09,60.263653483992464,57.943004317491734
2021-02-10,54.629629629629626,57.66549927194545
2021-02-11,56.2992125984252,57.26065436672268
2021-02-12,55.210643015521065,56.462343859218926
2021-02-13,56.04651162790698,56.771231588825465
2021-02-14,56.25,56.70157606704229
2021-02-15,58.46153846153847,56.73731268814476
2021-02-16,56.20253164556962,56.157152425512926
2021-02-17,54.04699738903395,56.07391924828497
2021-02-18,52.61707988980716,55.54790028991096
2021-02-19,47.151898734177216,54.396651106861846
2021-02-20,53.40136054421769,54.018772380620526
2021-02-21,55.43859649122807,53.9028575936531
2021-02-22,54.166666666666664,53.28930448009999
2021-02-23,50.20080321285141,52.4319147039974
2021-02-24,54.85232067510548,52.54696088772191
2021-02-25,56.16438356164384,53.05371855512715
2021-02-26,52.10526315789473,53.76134204422965
2021-02-27,48.95833333333333,53.12662387124617
2021-02-28,47.95918367346938,52.05813632585207
2021-03-01,51.7948717948718,51.719308487024236
2021-03-02,49.668874172185426,51.643318624071945
2021-03-03,56.91056910569105,51.937354114155596
2021-03-04,57.14285714285714,52.077136054328925
2021-03-05,52.4822695035461,52.130994103707685
2021-03-06,50.0,52.27980362751721
2021-03-07,44.329896907216494,51.76133408948108
2021-03-08,48.275862068965516,51.25861841435161
