date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.342961036747745
2020-11-02,61.267605633802816,59.72996776178264
2020-11-03,59.450171821305844,59.50725312026539
2020-11-04,61.73285198555957,60.64315874605362
2020-11-05,61.79401993355482,60.69290686048572
2020-11-06,61.261261261261254,60.464923775359786
2020-11-07,57.35735735735735,60.42901830467169
2020-11-08,60.47197640117994,60.47646348486023
2020-11-09,59.10224438902743,60.167126164178036
2020-11-10,62.06896551724138,60.54123954931168
2020-11-11,55.30546623794213,59.62304158536633
2020-11-12,62.39316239316239,59.70863336531028
2020-11-13,56.74157303370787,59.06296361851694
2020-11-14,65.64245810055866,60.24654943897427
2020-11-15,57.48031496062992,59.81916923318141
2020-11-16,61.55988857938719,60.17026126037566
2020-11-17,60.82191780821918,59.9921115876582
2020-11-18,64.36781609195403,61.28673299537418
2020-11-19,61.20906801007556,61.1175766549332
2020-11-20,57.84061696658098,61.27458293105793
2020-11-21,64.30379746835443,61.083345697885896
2020-11-22,63.39066339066339,61.927681187890684
2020-11-23,58.89724310776943,61.54730326337386
2020-11-24,61.633663366336634,61.6632669145335
2020-11-25,59.905660377358494,61.025816098162714
2020-11-26,57.027027027027025,60.428381672012925
2020-11-27,61.369863013698634,60.93255967874403
2020-11-28,57.180156657963444,59.914896705831026
2020-11-29,63.591022443890274,59.943519427720574
2020-11-30,58.333333333333336,59.86296088851542
2020-12-01,59.02578796561605,59.49040725984104
2020-12-02,61.49253731343284,59.717103964994514
2020-12-03,60.049627791563275,60.14890407421398
2020-12-04,64.40677966101694,60.58274930954517
2020-12-05,60.86956521739131,61.10980767517772
2020-12-06,62.03966005665722,60.88818447700157
2020-12-07,63.38028169014085,61.60917709940265
2020-12-08,61.33333333333333,61.93882643764797
2020-12-09,61.12600536193029,61.88646473029047
2020-12-10,59.46666666666667,61.80318456959095
2020-12-11,65.23929471032746,61.92211529092102
2020-12-12,68.90080428954424,63.06943515837144
2020-12-13,70.41095890410959,64.26533499372178
2020-12-14,58.35351089588377,63.54722488025648
2020-12-15,64.93506493506493,64.06175796621814
2020-12-16,61.904761904761905,64.17300890090837
2020-12-17,64.2369020501139,64.8544710985437
2020-12-18,68.36027713625866,65.30032573081958
2020-12-19,65.20681265206812,64.77261263975156
2020-12-20,63.934426229508205,63.847393686237076
2020-12-21,62.82828282828283,64.48664681943694
2020-12-22,59.877800407331975,63.764180458332234
2020-12-23,63.14699792960663,63.941642747595765
2020-12-24,60.824742268041234,63.45419135015681
2020-12-25,62.05607476635514,62.55359101159917
2020-12-26,61.552028218694886,62.03147894968871
2020-12-27,57.54385964912281,61.118540866776506
2020-12-28,61.52542372881356,60.93241813828089
2020-12-29,62.86701208981002,61.3594483786349
2020-12-30,59.87158908507223,60.8915328294157
2020-12-31,59.44700460829493,60.69471316373766
2021-01-01,57.65625,60.066166768544065
2021-01-02,60.239162929745895,59.87861458440849
2021-01-03,57.757296466973884,59.909105558387225
2021-01-04,58.72170439414115,59.50857422486259
2021-01-05,57.97807551766139,58.81015471455565
2021-01-06,60.53593179049939,58.905060815330955
2021-01-07,60.54114994363021,59.06136729180742
2021-01-08,58.22072072072072,59.1420059661961
2021-01-09,55.84415584415584,58.51414781111181
2021-01-10,61.75869120654397,59.085775631050396
2021-01-11,60.139165009940356,59.28827000473599
2021-01-12,59.41230486685032,59.49315991176298
2021-01-13,57.19489981785064,59.015869629956015
2021-01-14,60.92165898617512,59.07022806460528
2021-01-15,60.217983651226156,59.355551340391784
2021-01-16,58.45493562231759,59.72851988012917
2021-01-17,59.8458904109589,59.45526262361701
2021-01-18,59.67465753424658,59.38890441280362
2021-01-19,61.204819277108435,59.644977899983346
2021-01-20,60.598290598290596,60.131176582903336
2021-01-21,59.576345984112976,59.93898901118018
2021-01-22,59.696157283288656,59.86444238718911
2021-01-23,58.199052132701425,59.82788760295823
2021-01-24,62.84889316650626,60.25688799660785
2021-01-25,59.58840037418148,60.244565545169976
2021-01-26,59.790575916230374,60.04253077933026
2021-01-27,62.00396825396825,60.24334187299849
2021-01-28,60.90819348469891,60.433605801653634
2021-01-29,59.63983050847458,60.42555911953734
2021-01-30,62.12303980699638,60.98612878729376
2021-01-31,59.23172242874845,60.46939011047122
2021-02-01,60.02490660024906,60.531748142766574
2021-02-02,59.025032938076414,60.42238486017316
2021-02-03,56.572164948453604,59.64641295938536
2021-02-04,59.04173106646059,59.3797754710656
2021-02-05,60.97922848664689,59.571118039375925
2021-02-06,54.03624382207578,58.41586147010156
2021-02-07,56.6607460035524,58.04857912364498
2021-02-08,58.34683954619124,57.80885525877958
2021-02-09,60.113421550094515,57.964339346210735
2021-02-10,54.4280442804428,57.65803639363776
2021-02-11,56.385068762278976,57.2785132073261
2021-02-12,55.210643015521065,56.45442956859383
2021-02-13,56.17715617715617,56.76027419074818
2021-02-14,56.25,56.70159619024069
2021-02-15,58.333333333333336,56.69966673126099
2021-02-16,56.45569620253165,56.17713453875201
2021-02-17,54.166666666666664,56.13979487964114
2021-02-18,52.472527472527474,55.58086040967663
2021-02-19,47.46835443037975,54.47481918322787
2021-02-20,53.84615384615385,54.141818850227544
2021-02-21,55.78947368421052,54.07602937654333
2021-02-22,52.916666666666664,53.30221985273381
2021-02-23,49.6,52.32283468094358
2021-02-24,54.85232067510548,52.4207852535777
2021-02-25,55.85585585585585,52.90411787976746
2021-02-26,52.84974093264248,53.67288738009071
2021-02-27,48.704663212435236,52.9383887181309
2021-02-28,48.223350253807105,51.857513942358985
2021-03-01,50.51546391752577,51.514484978195995
2021-03-02,50.0,51.57162783533885
2021-03-03,56.8,51.84986773889521
2021-03-04,55.118110236220474,51.74447550751872
2021-03-05,54.19354838709678,51.936448001012195
2021-03-06,51.5625,52.34471039923574
2021-03-07,47.22222222222222,52.20169210900933
2021-03-08,48.36065573770492,51.89386236903492
2021-03-09,48.717948717948715,51.71071218588474
2021-03-10,50.526315789473685,50.814471584380975
2021-03-11,45.54455445544555,49.44682075855599
2021-03-12,46.835443037974684,48.395662851538546
2021-03-13,53.76344086021505,48.71008297442641
2021-03-14,43.66197183098591,48.20147577567837
2021-03-15,58.75,49.685667813149095
2021-03-16,64.61538461538461,51.95673008421136
2021-03-17,62.295081967213115,53.63798239531699
2021-03-18,44.18604651162791,53.44390983191447
2021-03-19,61.53846153846154,55.54434104626973
2021-03-20,41.509433962264154,53.793768632276745
