date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.267605633802816,59.69801191894732
2020-11-03,59.450171821305844,59.47529727743007
2020-11-04,61.87050359712231,60.630867419155834
2020-11-05,61.461794019933556,60.6331546887849
2020-11-06,61.261261261261254,60.43712744649431
2020-11-07,57.22891566265061,60.38287316227669
2020-11-08,60.70381231671554,60.46343775897032
2020-11-09,59.10224438902743,60.154100438288125
2020-11-10,62.06896551724138,60.52821382342177
2020-11-11,55.12820512820513,59.56502832786218
2020-11-12,62.39316239316239,59.69808095260915
2020-11-13,56.582633053221286,59.02970549431773
2020-11-14,65.64245810055866,60.2316401283046
2020-11-15,57.59162303664922,59.78704165972369
2020-11-16,61.452513966480446,60.122794456502696
2020-11-17,60.98901098901099,59.96851523818407
2020-11-18,64.36781609195403,61.288459661576766
2020-11-19,61.20906801007556,61.11930332113578
2020-11-20,57.98969072164949,61.32031155948267
2020-11-21,63.97984886649874,61.08279595461697
2020-11-22,63.30049261083743,61.89834875092957
2020-11-23,59.0,61.54798961286093
2020-11-24,61.386138613861384,61.6047221306967
2020-11-25,59.905660377358494,60.96727131432591
2020-11-26,57.41239892183289,60.424890016005534
2020-11-27,61.53846153846154,60.931857275550115
2020-11-28,57.180156657963444,59.96047267433079
2020-11-29,63.591022443890274,60.00197693619548
2020-11-30,58.448753462603875,59.923227430853174
2020-12-01,59.0778097982709,59.59346617148311
2020-12-02,61.12759643916914,59.76802846602749
2020-12-03,60.148514851485146,60.15890217026352
2020-12-04,64.47688564476886,60.578677042593135
2020-12-05,60.81871345029239,61.0984708700687
2020-12-06,61.64772727272727,60.82085727418827
2020-12-07,63.33333333333333,61.51865439857819
2020-12-08,61.6,61.8789672845395
2020-12-09,61.229946524064175,61.89358872523879
2020-12-10,59.6816976127321,61.826900548274075
2020-12-11,64.82412060301507,61.87650554230925
2020-12-12,68.90080428954424,63.03108994791666
2020-12-13,70.32967032967034,64.27136752747995
2020-12-14,58.554216867469876,63.58863660378518
2020-12-15,64.85788113695091,64.05404819477816
2020-12-16,61.86440677966102,64.14468537414913
2020-12-17,64.17233560090703,64.78620508674557
2020-12-18,68.36027713625866,65.29137030578035
2020-12-19,65.0485436893204,64.74104736289122
2020-12-20,64.01869158878505,63.839478971336185
2020-12-21,62.776659959758554,64.44268512737743
