date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.349312975113484
2020-11-02,61.702127659574465,59.79839427525861
2020-11-03,59.38566552901023,59.5664644491277
2020-11-04,61.73285198555957,60.702370074915926
2020-11-05,61.66666666666667,60.67655251897789
2020-11-06,61.19402985074627,60.4899853547988
2020-11-07,57.35735735735735,60.454079884110705
2020-11-08,60.29411764705882,60.47611667085338
2020-11-09,59.05707196029777,60.09825157095671
2020-11-10,61.94968553459119,60.46454014318256
2020-11-11,55.483870967741936,59.57182856920861
2020-11-12,62.28571428571429,59.66026394335827
2020-11-13,56.86274509803921,59.04150897868583
2020-11-14,65.54621848739495,60.211346282976926
2020-11-15,57.48031496062992,59.80937447062994
2020-11-16,61.55988857938719,60.16691970192842
2020-11-17,60.71428571428571,59.990434013313354
2020-11-18,64.36781609195403,61.259569031057936
2020-11-19,61.20906801007556,61.105762420252404
2020-11-20,57.98969072164949,61.266754652196724
2020-11-21,64.23173803526448,61.0789717304638
2020-11-22,63.54679802955665,61.9456121688819
2020-11-23,59.25,61.6156280861123
2020-11-24,61.386138613861384,61.71160707176597
2020-11-25,60.047281323877066,61.09438781918355
2020-11-26,57.027027027027025,60.49695339303376
2020-11-27,61.495844875346265,60.99783255784759
2020-11-28,57.21784776902887,59.99584823409965
2020-11-29,63.74999999999999,60.02487708702012
2020-11-30,58.28729281767956,59.887347489545775
2020-12-01,59.31232091690545,59.59108781855207
2020-12-02,61.12759643916914,59.74541854930807
2020-12-03,60.297766749379655,60.21266708107273
2020-12-04,64.40677966101694,60.628514907597115
2020-12-05,60.75581395348837,61.133938648234185
2020-12-06,62.21590909090909,60.91478280407835
2020-12-07,63.559322033898304,61.66792983496674
2020-12-08,61.43617021276596,61.97133687723253
2020-12-09,60.962566844919785,61.9477612209112
2020-12-10,59.523809523809526,61.8371959029726
2020-12-11,64.8989898989899,61.907511651254445
2020-12-12,68.90080428954424,63.07108169926243
2020-12-13,70.57220708446866,64.26483855548521
2020-12-14,58.15085158150851,63.49219991942953
2020-12-15,65.37467700258398,64.0548437465464
2020-12-16,61.79775280898876,64.17415602712768
2020-12-17,64.2369020501139,64.84745495945688
2020-12-18,68.12933025404158,65.30893215303571
2020-12-19,65.45012165450122,64.8159774908867
2020-12-20,63.78504672897196,63.84638315438716
2020-12-21,62.955465587044536,64.53275658374945
2020-12-22,59.591836734693885,63.70663654547944
2020-12-23,63.56107660455487,63.95853994484602
2020-12-24,60.69958847736625,63.453209434453505
2020-12-25,61.75373134328358,62.5424095900595
2020-12-26,61.72839506172839,62.01073436252052
2020-12-27,57.9225352112676,61.173232717134184
2020-12-28,61.32879045996593,60.94085055612295
2020-12-29,62.9757785467128,61.4242708149828
2020-12-30,59.87158908507223,60.89720116934242
2020-12-31,59.5679012345679,60.73553156322837
2021-01-01,57.74647887323944,60.163066924650636
2021-01-02,60.36036036036037,59.967633395883766
2021-01-03,57.93528505392912,59.96945480197827
2021-01-04,58.831341301460824,59.61267635076326
2021-01-05,57.997557997558005,58.90150198659829
2021-01-06,60.46228710462287,58.985887417962665
2021-01-07,60.564971751412436,59.12832606322617
2021-01-08,58.484162895927604,59.233709495038774
2021-01-09,55.952380952380956,58.603998151041715
2021-01-10,61.94871794871795,59.17734570744012
2021-01-11,60.31904287138584,59.38987450314369
2021-01-12,59.283088235294116,59.57352167996313
2021-01-13,57.20802919708029,59.108627693171336
2021-01-14,60.998151571164506,59.170510524564484
2021-01-15,60.418562329390355,59.44685330077345
2021-01-16,58.36909871244635,59.7920986950685
2021-01-17,60.12058570198106,59.53093694553466
2021-01-18,59.65665236051502,59.43630972969597
2021-01-19,61.066235864297255,59.691045105267854
2021-01-20,60.582690659811476,60.17313959994374
2021-01-21,59.61027457927369,59.97487145824505
2021-01-22,59.67741935483871,59.86899389045196
2021-01-23,58.420551855375834,59.87634433944188
2021-01-24,62.74131274131274,60.25073391648927
2021-01-25,59.67894239848914,60.25391820762843
2021-01-26,60.020986358866736,60.10459684970978
2021-01-27,61.88118811881188,60.29009648670984
2021-01-28,60.89108910891089,60.47306999094373
2021-01-29,59.850905218317365,60.4978536857264
2021-01-30,62.20858895705521,61.03900184310917
2021-01-31,59.55056179775281,60.583180279743466
2021-02-01,59.72222222222222,60.58936311170533
2021-02-02,59.19463087248322,60.47131232793625
2021-02-03,56.84210526315789,59.75144334855712
2021-02-04,59.305993690851736,59.525001145977235
2021-02-05,60.151515151515156,59.56794542214834
2021-02-06,54.67128027681662,58.49118703925711
2021-02-07,56.59340659340659,58.06873629577908
2021-02-08,58.04794520547946,57.82955386481582
2021-02-09,58.502024291497975,57.73061006753221
2021-02-10,56.79513184584179,57.723899579344206
2021-02-11,55.77777777777778,57.219868734619354
2021-02-12,53.403141361256544,56.25581533601098
