date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.267605633802816,59.7299677617827
2020-11-03,59.450171821305844,59.50725312026545
2020-11-04,61.73285198555957,60.643158746053686
2020-11-05,61.58940397350994,60.6636760090508
2020-11-06,61.261261261261254,60.43569292392487
2020-11-07,57.22891566265061,60.38143863970725
2020-11-08,60.588235294117645,60.44549223317261
2020-11-09,59.10224438902743,60.136154912490404
2020-11-10,62.06896551724138,60.51026829762406
2020-11-11,55.12820512820513,59.566747318001994
2020-11-12,62.39316239316239,59.681569949380915
2020-11-13,56.582633053221286,59.01319449108949
2020-11-14,65.64245810055866,60.21512912507636
2020-11-15,57.48031496062992,59.77114050600669
2020-11-16,61.55988857938719,60.122232533200936
2020-11-17,60.88154269972452,59.95260070212709
2020-11-18,64.36781609195403,61.27254512551979
2020-11-19,61.20906801007556,61.10338878507881
2020-11-20,57.84061696658098,61.28310077270162
2020-11-21,64.30379746835443,61.09186353952959
2020-11-22,63.39066339066339,61.93619902953437
2020-11-23,59.0,61.570500661050495
2020-11-24,61.386138613861384,61.64258579164147
2020-11-25,59.905660377358494,61.005134975270686
2020-11-26,56.98924731182796,60.4023034469496
2020-11-27,61.772853185595565,60.96405147823741
2020-11-28,57.180156657963444,59.94638850532441
2020-11-29,63.681592039801,59.98794974091549
2020-11-30,58.28729281767956,59.886134429155426
2020-12-01,59.195402298850574,59.5731720984396
2020-12-02,61.49253731343284,59.79986880359307
2020-12-03,60.24691358024692,60.265249699081494
2020-12-04,64.14634146341463,60.604319453055645
2020-12-05,60.81871345029239,61.12411328053121
2020-12-06,62.03966005665722,60.88955156865353
2020-12-07,63.02521008403361,61.5663968924184
2020-12-08,61.6,61.90991084972546
2020-12-09,61.229946524064175,61.87239787981566
2020-12-10,59.63060686015831,61.78435406266014
2020-12-11,64.91228070175438,61.89377395385153
2020-12-12,68.81720430107528,63.036415503963376
2020-12-13,70.41095890410959,64.23231533931371
2020-12-14,58.454106280193244,63.579300510193654
2020-12-15,65.02590673575129,64.06871575815812
2020-12-16,61.904761904761905,64.16511795540065
2020-12-17,64.38356164383562,64.84411149592599
2020-12-18,67.97235023041475,65.2812642857346
2020-12-19,65.20681265206812,64.76549405016216
2020-12-20,63.934426229508205,63.84027509664768
2020-12-21,62.62626262626263,64.43629743180045
2020-12-22,59.877800407331975,63.70085367059769
2020-12-23,63.27800829875518,63.897031726882446
2020-12-24,60.9504132231405,63.40658195249743
2020-12-25,61.86915887850467,62.53469747365313
2020-12-26,61.94690265486725,62.068996045481576
2020-12-27,57.79334500875657,61.191698728231344
2020-12-28,61.460101867572156,61.025104334132706
2020-12-29,62.93103448275862,61.46128063062223
2020-12-30,59.71107544141252,60.95171879385898
2020-12-31,59.413580246913575,60.73217122582656
2021-01-01,57.72230889235569,60.13976408494813
2021-01-02,60.02994011976048,59.865912294218596
2021-01-03,57.91090629800307,59.88270676411095
2021-01-04,58.730158730158735,59.492714887337605
2021-01-05,57.837181044957475,58.765021539080294
2021-01-06,60.58394160583942,58.889716705427
2021-01-07,60.38374717832957,59.02831198134357
2021-01-08,58.38020247469067,59.12229677882
2021-01-09,55.84415584415584,58.524327596590766
2021-01-10,61.75869120654397,59.07401115495376
2021-01-11,60.19900497512438,59.283846332805986
2021-01-12,59.41230486685032,59.508864021647824
2021-01-13,57.20802919708029,59.02659082039652
2021-01-14,60.845588235294116,59.09256811424859
2021-01-15,60.18181818181818,59.349941786695375
2021-01-16,58.4192439862543,59.717811521280865
2021-01-17,59.88023952095808,59.44946128048288
2021-01-18,59.86277873070326,59.40142895985129
2021-01-19,61.07544141252006,59.63901989494696
2021-01-20,60.546541417591804,60.11595021216289
2021-01-21,59.52170062001771,59.92682340998056
2021-01-22,59.893048128342244,59.88557054519828
2021-01-23,58.30959164292497,59.869905924722666
2021-01-24,62.6204238921002,60.26136083488582
2021-01-25,59.66386554621849,60.232944665673706
2021-01-26,60.04162330905307,60.08525636517843
2021-01-27,61.80555555555556,60.265115527744676
2021-01-28,60.88669950738917,60.46011536879774
2021-01-29,59.703075291622476,60.432976392123486
2021-01-30,62.031438935912945,60.96466886255035
2021-01-31,59.28217821782178,60.487776623367715
2021-02-01,59.97506234413965,60.53223330878502
2021-02-02,58.970976253298154,60.37928372939145
2021-02-03,56.45994832041343,59.61562555294258
2021-02-04,59.19629057187017,59.37413856215416
2021-02-05,60.682492581602375,59.51405531786558
2021-02-06,54.11184210526315,58.382684342058454
2021-02-07,56.73758865248227,58.01917154700995
2021-02-08,58.211382113821145,57.76721722839302
2021-02-09,60.18691588785047,57.94092289047193
2021-02-10,54.5286506469501,57.66502322283431
2021-02-11,56.41025641025641,57.26701834260377
2021-02-12,55.333333333333336,56.50285273570819
2021-02-13,56.04651162790698,56.77923409608588
2021-02-14,56.12009237875289,56.69102034269597
2021-02-15,58.370044052863435,56.71368633398772
2021-02-16,56.060606060606055,56.12421350152423
2021-02-17,54.308093994778076,56.09270540835679
2021-02-18,52.32876712328767,55.5096355102184
2021-02-19,47.61904761904761,54.40759469389187
2021-02-20,53.84615384615385,54.09325786792714
2021-02-21,55.43859649122807,53.99590131256645
2021-02-22,53.11203319502075,53.24475690430321
2021-02-23,50.19607843137255,52.40696724298414
2021-02-24,54.66101694915254,52.457384807894776
2021-02-25,55.90909090909091,52.968859634438104
2021-02-26,52.84974093264248,53.71610153638023
2021-02-27,48.717948717948715,52.9835008037795
2021-02-28,48.223350253807105,51.952751341290785
2021-03-01,50.520833333333336,51.5825799324783
2021-03-02,49.668874172185426,51.50726503830872
2021-03-03,57.14285714285714,51.86181363740938
2021-03-04,55.03875968992248,51.7374806060996
2021-03-05,53.84615384615385,51.8798253080298
2021-03-06,51.93798449612403,52.3398304191977
2021-03-07,47.27272727272727,52.2040271361863
2021-03-08,47.540983606557376,51.77833431807545
2021-03-09,50.43478260869565,51.88774980900548
2021-03-10,48.95833333333333,50.71853212193064
2021-03-11,47.11538461538461,49.58662139699667
2021-03-12,48.148148148148145,48.77262058299585
2021-03-13,55.434782608695656,49.27216317050608
2021-03-14,43.58974358974359,48.74602264436556
2021-03-15,56.97674418604651,50.093988441435435
2021-03-16,67.1875,52.48723378305034
2021-03-17,57.377049180327866,53.68990747547814
2021-03-18,48.97959183673469,53.95622279281387
2021-03-19,62.0,55.93505877164984
2021-03-20,41.07142857142857,53.88315105204026
2021-03-21,60.0,56.227473396362605
2021-03-22,44.44444444444444,54.437144861848026
2021-03-23,45.45454545454545,51.33243706964023
2021-03-24,44.0,49.42143004387911
2021-03-25,45.45454545454545,48.91785198928064
