date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34640023027903
2020-11-02,61.92170818505338,59.82685017692115
2020-11-03,59.044368600682596,59.54616364674344
2020-11-04,61.73285198555957,60.68206927253167
2020-11-05,61.461794019933556,60.64896150579407
2020-11-06,61.377245508982035,60.469503441749296
2020-11-07,57.53012048192772,60.45827841742841
2020-11-08,60.410557184750736,60.496949423841365
2020-11-09,58.95522388059702,60.07316595177617
2020-11-10,62.06896551724138,60.505251225570284
2020-11-11,55.30546623794213,59.58705326162493
2020-11-12,62.28571428571429,59.70475615673646
2020-11-13,56.86274509803921,59.05982752660178
2020-11-14,65.64245810055866,60.21873290069191
2020-11-15,57.48031496062992,59.800126868674646
2020-11-16,61.452513966480446,60.156882595229426
2020-11-17,60.60606060606061,59.94789617934646
2020-11-18,64.44954128440367,61.254192614555244
2020-11-19,61.20906801007556,61.10038600374971
2020-11-20,57.98969072164949,61.26137823569404
2020-11-21,64.23173803526448,61.05984679779487
2020-11-22,63.54679802955665,61.92648723621297
2020-11-23,59.14786967418546,61.59725233731369
2020-11-24,61.386138613861384,61.70869205271379
2020-11-25,59.905660377358494,61.0595662088502
2020-11-26,56.8733153638814,60.440172973679616
2020-11-27,61.70798898071625,60.971358439260584
2020-11-28,57.06806282722513,59.94797626668353
2020-11-29,63.84039900249376,59.9899192628174
2020-11-30,58.40220385674931,59.88339557461224
2020-12-01,59.2485549132948,59.578026474531306
2020-12-02,61.19402985074627,59.76207925644384
2020-12-03,60.396039603960396,60.26532557645513
2020-12-04,64.32038834951457,60.63852548628346
2020-12-05,60.932944606414,61.19065145473901
2020-12-06,62.03966005665722,60.93340303390522
2020-12-07,63.48314606741573,61.65925192114327
2020-12-08,61.33333333333333,61.957077409720206
2020-12-09,60.85790884718498,61.90906012349716
2020-12-10,59.57446808510638,61.791692763660876
2020-12-11,64.98740554156171,61.886980933953325
2020-12-12,68.90080428954424,63.02524660297193
2020-12-13,70.49180327868852,64.23269563469069
2020-12-14,58.15085158150851,63.47093927956108
2020-12-15,65.1948051948052,64.0225781169142
2020-12-16,62.07865168539326,64.19696995094395
2020-12-17,64.2369020501139,64.86303194594502
2020-12-18,68.20276497695853,65.32236900814458
2020-12-19,65.03667481662592,64.77035051201338
2020-12-20,63.934426229508205,63.83358236213048
2020-12-21,62.776659959758554,64.49441213045192
2020-12-22,59.918200408997954,63.740611446765165
2020-12-23,63.42975206611571,63.933625786868376
2020-12-24,60.824742268041234,63.44617438942942
2020-12-25,61.91369606003752,62.54773597272642
2020-12-26,61.72839506172839,62.07512457916964
2020-12-27,57.84832451499118,61.20568147709577
2020-12-28,61.262798634812285,60.98941557353202
2020-12-29,62.88659793814433,61.41347236341007
2020-12-30,59.68,60.877793496822115
2020-12-31,59.630200308166415,60.707144645411425
2021-01-01,57.68025078369906,60.10236674879165
2021-01-02,60.30075187969924,59.898417722787485
2021-01-03,57.89473684210527,59.90504805523235
2021-01-04,58.88594164456234,59.565497056625226
2021-01-05,57.907542579075425,58.85420343390109
2021-01-06,60.484848484848484,58.969181788879446
2021-01-07,60.564971751412436,59.10272056648602
2021-01-08,58.323895809739525,59.194669855920374
2021-01-09,56.00000000000001,58.580276730249054
2021-01-10,61.743589743589745,59.13011285903254
2021-01-11,60.337972166998014,59.33754579080908
2021-01-12,59.392265193370164,59.54964902142262
2021-01-13,57.26027397260274,59.088995519673226
2021-01-14,60.998151571164506,59.150878351066375
2021-01-15,60.45454545454545,59.455256871752944
2021-01-16,58.4192439862543,59.800863155503556
2021-01-17,60.01719690455718,59.55423560707033
2021-01-18,59.53806672369547,59.43996340088425
2021-01-19,61.24093473005641,59.70405904898229
2021-01-20,60.70205479452054,60.195742023541975
2021-01-21,59.6816976127321,60.007677172337345
2021-01-22,59.71351835273053,59.90181615779236
2021-01-23,58.21462488129154,59.87258485708339
2021-01-24,62.813102119460495,60.27199988778386
2021-01-25,59.7196261682243,60.29793695128798
2021-01-26,59.85324947589099,60.099696200692925
2021-01-27,61.9188921859545,60.27353011375492
2021-01-28,60.946745562130175,60.45425124938322
2021-01-29,59.468085106382986,60.419189357047856
2021-01-30,62.27327690447401,60.99899678893106
2021-01-31,59.50617283950618,60.52657832036616
2021-02-01,59.798994974874375,60.537916721316165
2021-02-02,59.04887714663144,60.423006388564794
2021-02-03,56.679636835278856,59.67454133846827
2021-02-04,58.887171561051,59.38031648117125
2021-02-05,60.804769001490314,59.571271323329434
2021-02-06,53.8971807628524,58.37468616024063
2021-02-07,56.785714285714285,57.986049223984644
2021-02-08,58.536585365853654,57.80570499412454
2021-02-09,60.0375234521576,57.94694018062827
2021-02-10,54.49438202247191,57.63476092165585
2021-02-11,56.573705179282875,57.3042657242604
2021-02-12,55.18018018018018,56.5007530355018
2021-02-13,56.294536817102134,56.843232471823185
2021-02-14,56.23529411764706,56.76460101924216
2021-02-15,58.88888888888889,56.81493009396148
2021-02-16,55.87467362924282,56.220237262116505
2021-02-17,53.910614525139664,56.136841905354764
2021-02-18,52.071005917159766,55.493599153622895
2021-02-19,49.140893470790374,54.63084390942436
2021-02-20,51.92307692307693,54.00634963884932
2021-02-21,54.054054054054056,53.694743915478895
