date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577718
2020-11-02,61.267605633802816,59.72996776178263
2020-11-03,59.450171821305844,59.50725312026538
2020-11-04,61.73285198555957,60.64315874605361
2020-11-05,61.79401993355482,60.692906860485714
2020-11-06,61.261261261261254,60.46492377535977
2020-11-07,57.35735735735735,60.429018304671686
2020-11-08,60.588235294117645,60.493071898137046
2020-11-09,59.10224438902743,60.18373457745485
2020-11-10,62.06896551724138,60.5578479625885
2020-11-11,55.12820512820513,59.61432698296643
2020-11-12,62.39316239316239,59.69991876291038
2020-11-13,56.74157303370787,59.05424901611703
2020-11-14,65.64245810055866,60.23783483657437
2020-11-15,57.59162303664922,59.80974737122174
2020-11-16,61.452513966480446,60.145500168000744
2020-11-17,60.82191780821918,59.96735049528328
2020-11-18,64.28571428571429,61.27556608921316
2020-11-19,61.20906801007556,61.10640974877218
2020-11-20,57.84061696658098,61.263416024896905
2020-11-21,63.97984886649874,61.0259004200312
2020-11-22,63.54679802955665,61.87663970473227
2020-11-23,59.10224438902743,61.540886907953265
2020-11-24,61.386138613861384,61.62148988018786
2020-11-25,59.76470588235294,60.97563153685052
2020-11-26,57.567567567567565,60.45541718792081
2020-11-27,61.32596685082873,60.95332431424191
2020-11-28,57.180156657963444,59.981939713022584
2020-11-29,63.591022443890274,59.98825748649881
2020-11-30,58.40220385674931,59.88825169617337
2020-12-01,59.36599423631124,59.59965964223763
2020-12-02,61.011904761904766,59.77783091074504
2020-12-03,60.3448275862069,60.17458234197924
2020-12-04,64.30317848410758,60.5998982895905
2020-12-05,60.75581395348837,61.11070647466549
2020-12-06,61.93181818181818,60.87367729436948
2020-12-07,63.305322128851536,61.574122761812646
2020-12-08,61.6,61.893266442339616
2020-12-09,60.962566844919785,61.88621816848462
2020-12-10,60.15831134564644,61.85957299126169
2020-12-11,64.91228070175438,61.946587593782674
2020-12-12,68.90080428954424,63.11015764179065
2020-12-13,70.32967032967034,64.30985080576953
2020-12-14,58.35351089588377,63.602449201059855
2020-12-15,65.11627906976744,64.10477478245521
2020-12-16,61.97183098591549,64.24895537402602
2020-12-17,64.38356164383562,64.85256255948163
2020-12-18,68.12933025404158,65.31214106695121
2020-12-19,65.20681265206812,64.7844279758832
2020-12-20,63.934426229508205,63.87082167586004
2020-12-21,62.903225806451616,64.5207809487983
2020-12-22,59.67413441955194,63.74333171305323
2020-12-23,63.14699792960663,63.911212705009106
2020-12-24,60.824742268041234,63.40280993703848
2020-12-25,61.91369606003752,62.5148621950379
2020-12-26,61.904761904761905,62.04314065970844
2020-12-27,57.692307692307686,61.15140944010836
2020-12-28,61.460101867572156,60.945248877411295
2020-12-29,62.822719449225474,61.395046738793226
2020-12-30,59.7444089456869,60.908962598233266
2020-12-31,59.53846153846154,60.72520820829332
2021-01-01,57.65625,60.11700162828795
2021-01-02,60.0,59.844892784750535
2021-01-03,57.870370370370374,59.870330310188066
2021-01-04,58.88594164456234,59.502593135472374
2021-01-05,57.87545787545788,58.795841482077
2021-01-06,60.31553398058252,58.87743077277638
2021-01-07,60.42841037204059,59.00456632043053
2021-01-08,58.38020247469067,59.1079881025292
2021-01-09,55.93952483801296,58.527920222245335
2021-01-10,61.86094069529653,59.098001697234785
2021-01-11,60.139165009940356,59.277033606574506
2021-01-12,59.26605504587156,59.47569034520503
2021-01-13,57.27272727272727,59.04100367265428
2021-01-14,60.86556169429097,59.10345386154719
2021-01-15,60.10928961748634,59.350466310518
2021-01-16,58.29750644883921,59.68732082635032
2021-01-17,59.982862039417306,59.41902387551043
2021-01-18,59.72696245733788,59.36013779656722
2021-01-19,61.14239742558326,59.62818670795461
2021-01-20,60.580204778157,60.100683494444574
2021-01-21,59.59328028293546,59.91892900710807
2021-01-22,59.87488829311886,59.885443103627
2021-01-23,58.30959164292497,59.88716955992497
2021-01-24,62.63208453410183,60.26562991630847
2021-01-25,59.66386554621849,60.25661607186284
2021-01-26,59.979101358411704,60.090430919409755
2021-01-27,61.92842942345924,60.28303444016722
2021-01-28,60.78817733990147,60.4537340197338
2021-01-29,59.597030752916226,60.41404008541914
2021-01-30,62.13942307692307,60.96115886170459
2021-01-31,59.355638166047086,60.49309509483963
2021-02-01,59.90037359900373,60.52688195952323
2021-02-02,58.94736842105262,60.379491539900506
2021-02-03,56.572164948453604,59.61431090061398
2021-02-04,59.04173106646059,59.36481857583671
2021-02-05,60.74074074074074,59.5282057169545
2021-02-06,54.02298850574713,58.368715063929365
2021-02-07,56.73758865248227,57.994707990562965
