date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.48409893992933,59.72893953410824
2020-11-03,59.24657534246576,59.477139681328126
2020-11-04,61.73285198555957,60.61304530711635
2020-11-05,61.58940397350994,60.633562570113476
2020-11-06,61.261261261261254,60.437535327822886
2020-11-07,57.53012048192772,60.426310303502
2020-11-08,60.588235294117645,60.49036389696736
2020-11-09,59.10224438902743,60.15009896112423
2020-11-10,62.06896551724138,60.55329755752075
2020-11-11,55.12820512820513,59.609776577898685
2020-11-12,62.39316239316239,59.724599209277606
2020-11-13,56.582633053221286,59.056223750986184
2020-11-14,65.64245810055866,60.21512912507632
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.28133704735376,60.09834061091316
2020-11-17,61.15702479338842,59.96806336464845
2020-11-18,64.22018348623854,61.26691741579607
2020-11-19,61.20906801007556,61.097761075355095
2020-11-20,57.98969072164949,61.29876931370198
2020-11-21,64.07035175879398,61.074182693449885
2020-11-22,63.456790123456784,61.912063705850976
2020-11-23,59.10224438902743,61.6007647546615
2020-11-24,61.633663366336634,61.66885597936839
2020-11-25,60.047281323877066,61.072727099031034
2020-11-26,57.14285714285714,60.49183983228554
2020-11-27,61.70798898071625,61.02302529786651
2020-11-28,57.180156657963444,60.03871171203358
2020-11-29,63.591022443890274,60.057887757809794
2020-11-30,58.72576177285319,60.004104526927755
2020-12-01,58.73925501432665,59.59061761949776
2020-12-02,61.011904761904766,59.72842096778743
2020-12-03,60.0,60.13658423309356
2020-12-04,64.47688564476886,60.53214089938678
2020-12-05,60.46511627906976,61.00142084525912
2020-12-06,62.28571428571429,60.81494825123398
2020-12-07,63.128491620111724,61.443909657985195
2020-12-08,61.43617021276596,61.82918325776223
2020-12-09,61.06666666666667,61.837006387013936
2020-12-10,59.94694960212201,61.829427758745645
2020-12-11,64.82412060301507,61.879032752780816
2020-12-12,69.35483870967742,63.148993100010486
2020-12-13,70.05494505494505,64.25888320990059
2020-12-14,58.212560386473434,63.55660731938083
2020-12-15,64.76683937823834,64.0324172001626
2020-12-16,61.904761904761905,64.15214509131907
2020-12-17,64.0909090909091,64.74413930400294
2020-12-18,68.59122401847574,65.28229693478303
2020-12-19,65.13317191283294,64.67920167809096
2020-12-20,64.01869158878505,63.81687975435381
2020-12-21,62.17303822937625,64.38266230333993
2020-12-22,60.122699386503065,63.71921373309203
2020-12-23,63.14699792960663,63.896676022355564
2020-12-24,61.07660455486542,63.46606108863504
2020-12-25,61.6822429906542,62.47906379894625
2020-12-26,61.72839506172839,61.99266710593132
2020-12-27,57.79334500875657,61.10333188021296
2020-12-28,61.564625850340136,61.01641582606494
2020-12-29,62.88659793814433,61.41125847629941
2020-12-30,59.68,60.91597305778418
2020-12-31,59.692307692307686,60.718216363133074
2021-01-01,57.476635514018696,60.11741529504229
2021-01-02,60.149253731343286,59.89182367641585
2021-01-03,57.781201848998464,59.890088939307546
2021-01-04,58.86243386243386,59.5040615124638
2021-01-05,57.61266747868453,58.750642875398114
2021-01-06,60.679611650485434,58.89344453975317
2021-01-07,60.20293122886133,58.96639075926083
2021-01-08,58.57787810383746,59.12371112923494
2021-01-09,56.10810810810811,58.54640461162992
2021-01-10,61.530612244897966,59.082034668186985
2021-01-11,60.039761431411534,59.250224320898084
2021-01-12,59.26605504587156,59.486422544781945
2021-01-13,57.42935278030994,59.0220998490426
2021-01-14,60.75367647058824,59.10077774071787
2021-01-15,60.23657870791629,59.33773496987198
2021-01-16,58.4192439862543,59.667897238178575
2021-01-17,59.91416309012876,59.4369759303544
2021-01-18,59.72696245733788,59.392290362629595
2021-01-19,61.15569823434992,59.662239389555076
2021-01-20,60.69906223358908,60.12934074002352
2021-01-21,59.29515418502203,59.92098041351407
2021-01-22,59.74955277280859,59.851405279927256
2021-01-23,58.23863636363637,59.82560419098184
2021-01-24,62.69230769230769,60.22248199129312
2021-01-25,59.532710280373834,60.194731680298254
2021-01-26,59.937238493723854,60.020666003065955
2021-01-27,61.904761904761905,60.1929088132335
2021-01-28,60.766961651917406,60.403167022789994
2021-01-29,59.682539682539684,60.39359372418015
2021-01-30,62.24366706875754,60.96574096776889
2021-01-31,59.28217821782178,60.47857961427089
2021-02-01,60.04993757802747,60.55246922822141
2021-02-02,58.684210526315795,60.3734652328774
2021-02-03,56.516129032258064,59.60366053680542
2021-02-04,59.25925925925925,59.388274480711395
2021-02-05,60.88888888888889,59.56061008161843
2021-02-06,53.7828947368421,58.35192831991622
2021-02-07,56.48312611012434,57.9520637331023
2021-02-08,58.57605177993528,57.741508619089124
2021-02-09,60.451977401129945,57.99404674406258
2021-02-10,54.73098330241187,57.739025925513126
