date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.349312975113484
2020-11-02,61.92170818505338,59.8297629217556
2020-11-03,59.044368600682596,59.54907639157789
2020-11-04,61.87050359712231,60.70464653330365
2020-11-05,61.53846153846154,60.6605139590506
2020-11-06,61.19402985074627,60.473946794871495
2020-11-07,57.22891566265061,60.419692510653874
2020-11-08,60.588235294117645,60.48374610411923
2020-11-09,59.05707196029777,60.07451235772557
2020-11-10,61.94968553459119,60.489557633998224
2020-11-11,55.483870967741936,59.57718154408674
2020-11-12,62.28571428571429,59.68393193655142
2020-11-13,56.46067415730337,59.007738266059576
2020-11-14,65.54621848739495,60.1959243838802
2020-11-15,57.631578947368425,59.77354490577317
2020-11-16,61.452513966480446,60.11575090665641
2020-11-17,60.773480662983424,59.94772163928388
2020-11-18,64.53089244851259,61.240153279393965
2020-11-19,61.36363636363637,61.10842786195427
2020-11-20,57.88113695090439,61.311351118182984
2020-11-21,64.39393939393939,61.1467398191179
2020-11-22,63.54679802955665,61.99177111657336
2020-11-23,59.14786967418546,61.662536217674074
2020-11-24,61.633663366336634,61.78541946101024
2020-11-25,59.95260663507109,61.131378630518604
2020-11-26,56.83646112600537,60.48463931085703
2020-11-27,61.15702479338842,60.952623288354744
2020-11-28,57.32984293193717,59.943466650925856
2020-11-29,63.74999999999999,59.97249550384633
2020-11-30,58.333333333333336,59.85613316943888
2020-12-01,59.14285714285714,59.50030370894181
2020-12-02,61.12759643916914,59.668159395241524
2020-12-03,60.297766749379655,60.162631627152145
2020-12-04,64.32038834951457,60.61454070659874
2020-12-05,60.86956521739131,61.12021531880647
2020-12-06,61.97183098591549,60.86619117393726
2020-12-07,63.66197183098592,61.627425245030494
2020-12-08,61.49732620320856,61.963777967937844
2020-12-09,61.29032258064516,61.98702455957727
2020-12-10,59.308510638297875,61.84570225799416
2020-12-11,64.98740554156171,61.94099042828661
2020-12-12,68.98395721925134,63.10018928569519
2020-12-13,70.49180327868852,64.31732818466276
2020-12-14,58.252427184466015,63.54453609230277
2020-12-15,65.28497409326425,64.08562864802501
2020-12-16,61.79775280898876,64.15811868064552
2020-12-17,64.44954128440367,64.8925516300892
2020-12-18,68.27586206896552,65.36233113400404
2020-12-19,65.1219512195122,64.81061599118415
2020-12-20,63.78504672897196,63.85250791265322
2020-12-21,63.030303030303024,64.53506160491565
2020-12-22,59.753593429158116,63.74486436718621
2020-12-23,63.76811594202898,64.02634481476339
2020-12-24,60.57494866529775,63.47283158346254
2020-12-25,61.86915887850467,62.55758827053956
2020-12-26,61.61971830985915,62.05726928344627
2020-12-27,57.67195767195767,61.18397084672994
2020-12-28,61.32879045996593,60.94089762239607
2020-12-29,63.10344827586207,61.41944831478236
2020-12-30,59.61538461538461,60.82620098240459
2020-12-31,59.75232198142415,60.70868288470836
2021-01-01,57.65625,60.10683875920769
2021-01-02,60.24096385542169,59.9098738371452
2021-01-03,57.95981452859351,59.950996245236034
2021-01-04,58.6436170212766,59.56740003970899
2021-01-05,58.27250608272506,58.87726544068941
2021-01-06,60.36585365853659,58.98447530399684
2021-01-07,60.588901472253674,59.10398665982963
2021-01-08,58.511837655016905,59.22621346768919
2021-01-09,56.00000000000001,58.620361488343235
2021-01-10,61.973278520041106,59.193713487121464
2021-01-11,60.17964071856288,59.41314544387665
2021-01-12,59.337626494940196,59.56530550276453
2021-01-13,57.35159817351598,59.13469757633301
2021-01-14,60.86956521739131,59.17479239706696
2021-01-15,60.456621004566216,59.45261858985972
2021-01-16,58.139534883720934,59.75826643039129
2021-01-17,60.08620689655172,59.48868476989281
2021-01-18,59.84522785898538,59.440911504238876
2021-01-19,61.003236245954696,59.678855754383804
2021-01-20,60.952380952380956,60.19325329422166
2021-01-21,59.78742249778565,60.038661477135136
2021-01-22,59.56678700361011,59.91154233414141
2021-01-23,58.357211079274116,59.942638933506146
2021-01-24,62.81800391389433,60.33289565026938
2021-01-25,59.82986767485823,60.33070133825122
2021-01-26,60.27542372881356,60.22672812151677
2021-01-27,62.21105527638191,60.40653873923119
2021-01-28,61.18951612903226,60.60683782940928
2021-01-29,59.611231101511876,60.61318698625239
2021-01-30,62.23067173637516,61.16653850869539
2021-01-31,59.87012987012987,60.74541364530046
2021-02-01,60.311284046692606,60.81418741270537
2021-02-02,57.960893854748605,60.48354028783895
2021-02-03,56.4673157162726,59.66300606496619
2021-02-04,58.17555938037866,59.23244081515854
2021-02-05,58.31842576028623,59.047754337840594
