date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.48409893992933,59.76089537694363
2020-11-03,59.24657534246576,59.50909552416351
2020-11-04,61.73285198555957,60.64500114995174
2020-11-05,61.58940397350994,60.66551841294886
2020-11-06,61.261261261261254,60.43753532782292
2020-11-07,57.22891566265061,60.3832810436053
2020-11-08,60.588235294117645,60.447334637070654
2020-11-09,59.10224438902743,60.10706970122753
2020-11-10,62.06896551724138,60.51026829762405
2020-11-11,55.12820512820513,59.56674731800199
2020-11-12,62.39316239316239,59.68156994938091
2020-11-13,56.74157303370787,59.03590020258757
2020-11-14,65.64245810055866,60.237834836574436
2020-11-15,57.48031496062992,59.793846217504765
2020-11-16,61.55988857938719,60.14493824469901
2020-11-17,60.82191780821918,59.96678857198156
2020-11-18,64.28571428571429,61.27500416591143
2020-11-19,61.20906801007556,61.105847825470455
2020-11-20,57.84061696658098,61.26285410159518
2020-11-21,64.07035175879398,61.03826748134309
2020-11-22,63.456790123456784,61.892049647461214
2020-11-23,59.10224438902743,61.540957620266965
2020-11-24,61.53846153846154,61.643321010301584
2020-11-25,59.810874704491724,61.00405821298408
2020-11-26,57.10455764075068,60.417699588794804
2020-11-27,61.43250688705234,60.93082672029072
2020-11-28,57.180156657963444,59.94651313445778
2020-11-29,63.5,59.952685973963945
2020-11-30,58.5635359116022,59.875727620046064
2020-12-01,58.90804597701149,59.499953968410345
2020-12-02,61.49253731343284,59.74019148397336
2020-12-03,60.148514851485146,60.17504251407829
2020-12-04,64.16464891041163,60.56534851741533
2020-12-05,60.86956521739131,61.092406883047886
2020-12-06,61.64772727272727,60.827796493437496
2020-12-07,63.76404494382022,61.57072635518292
2020-12-08,61.6,61.955291215609854
2020-12-09,60.962566844919785,61.879581148679414
2020-12-10,59.57446808510638,61.79757446776817
2020-12-11,64.98740554156171,61.91511112936104
2020-12-12,69.06666666666666,63.08612562211466
2020-12-13,70.24793388429752,64.3147265666247
2020-12-14,58.454106280193244,63.55616390039227
2020-12-15,65.11627906976744,64.05848948178762
2020-12-16,61.97183098591549,64.20267007335843
2020-12-17,64.31818181818181,64.88034346379779
2020-12-18,68.51851851851852,65.38478817479161
2020-12-19,65.1219512195122,64.82125739662669
2020-12-20,63.78504672897196,63.89798780300875
2020-12-21,62.62626262626263,64.49401013816153
2020-12-22,59.959349593495936,63.7573059272656
2020-12-23,63.14699792960663,63.925186919221474
2020-12-24,61.07660455486542,63.46210445303342
2020-12-25,61.75373134328358,62.49570628514271
2020-12-26,61.94690265486725,62.042127918764855
2020-12-27,57.61821366024519,61.16115176608961
2020-12-28,61.52542372881356,61.00388906645402
2020-12-29,62.69430051813472,61.39459634140242
2020-12-30,59.71107544141252,60.9037502716604
2020-12-31,59.60061443932412,60.69289454086879
2021-01-01,57.52351097178683,60.08857734494069
2021-01-02,60.149253731343286,59.831770355865835
2021-01-03,57.870370370370374,59.86779274302658
2021-01-04,58.70712401055409,59.465178497560935
2021-01-05,57.94621026894865,58.78687989053435
2021-01-06,60.45949214026602,58.89379656179914
2021-01-07,60.38374717832957,59.00567266737135
2021-01-08,58.39909808342728,59.13075654046285
2021-01-09,55.93952483801296,58.52936669855852
2021-01-10,61.79775280898876,59.09042133264686
2021-01-11,60.19900497512438,59.30354718472834
2021-01-12,59.22865013774105,59.48675288027011
2021-01-13,57.27272727272727,59.031500756336
2021-01-14,60.92165898617512,59.108345300313935
2021-01-15,60.217983651226156,59.368186095713774
2021-01-16,58.36909871244635,59.71526807777569
2021-01-17,59.86277873070326,59.43884320944919
2021-01-18,59.8458904109589,59.38839827171127
2021-01-19,61.23595505617978,59.67515611720251
2021-01-20,60.46114432109309,60.13064426696906
2021-01-21,59.62897526501767,59.945975163946564
2021-01-22,59.696157283288656,59.87142853995549
2021-01-23,58.30959164292497,59.86292753002386
2021-01-24,62.59615384615385,60.253409689373946
2021-01-25,59.62616822429907,60.22202080556541
2021-01-26,59.979101358411704,60.04247027731282
2021-01-27,61.98019801980198,60.259477948556956
2021-01-28,60.74950690335306,60.419553896890584
2021-01-29,59.703075291622476,60.42054218379542
2021-01-30,62.093862815884485,60.961152351361065
2021-01-31,59.355638166047086,60.49822153991723
2021-02-01,59.875,60.53376893644594
2021-02-02,58.89328063241107,60.37865168987442
2021-02-03,56.555269922879184,59.60366196174259
2021-02-04,59.04173106646059,59.35969398504367
2021-02-05,60.88888888888889,59.5290959275103
2021-02-06,54.09836065573771,58.38688133320361
2021-02-07,56.6607460035524,58.00189673856151
2021-02-08,58.3739837398374,57.787465844252566
2021-02-09,60.0375234521576,57.95092910421636
2021-02-10,54.54545454545454,57.663812621727125
2021-02-11,56.2992125984252,57.272024269150634
2021-02-12,55.530973451327434,56.506607778070425
2021-02-13,55.94405594405595,56.770278533544456
2021-02-14,56.25,56.71160053303697
2021-02-15,58.69565217391305,56.75755316647635
2021-02-16,55.949367088607595,56.17353082882635
2021-02-17,54.56919060052219,56.17692169383601
2021-02-18,52.197802197802204,55.591005922318445
2021-02-19,47.46835443037975,54.4392032050402
2021-02-20,53.691275167785236,54.117377379858674
2021-02-21,55.47703180212014,54.00695335159013
2021-02-22,53.086419753086425,53.20563443432918
2021-02-23,50.39682539682539,52.41241419264601
2021-02-24,55.04201680672269,52.4799607935318
2021-02-25,55.45454545454545,52.94520983020941
2021-02-26,52.35602094240838,53.64344790335635
2021-02-27,48.717948717948715,52.93297269623685
2021-02-28,48.223350253807105,51.89673247504928
2021-03-01,50.77720207253886,51.56684423497105
2021-03-02,50.0,51.51015489256742
2021-03-03,56.451612903225815,51.71152576349643
2021-03-04,55.38461538461539,51.701535753506434
2021-03-05,53.84615384615385,51.91441188261293
2021-03-06,51.5625,52.3207763514774
2021-03-07,47.74774774774775,52.25283313632607
2021-03-08,47.96747967479675,51.85144422236292
2021-03-09,50.0,51.85144422236292
2021-03-10,49.473684210526315,50.85459726626299
2021-03-11,46.666666666666664,49.60917602084175
2021-03-12,48.78048780487805,48.88550944351663
2021-03-13,54.736842105263165,49.33898688712566
2021-03-14,42.857142857142854,48.64032904561067
2021-03-15,57.47126436781609,49.99801257318487
2021-03-16,65.15151515151516,52.16251473768703
2021-03-17,56.25,53.13055985046899
2021-03-18,49.01960784313725,53.466694304250495
2021-03-19,63.46153846153846,55.56398725520199
2021-03-20,43.103448275862064,53.90207385100183
2021-03-21,61.19402985074627,56.52162913580232
2021-03-22,48.148148148148145,55.189755390135474
2021-03-23,44.44444444444444,52.23160243198252
2021-03-24,41.37931034482759,50.10721819552931
2021-03-25,45.16129032258064,49.55602997830694
2021-03-26,50.0,47.63295305523002
2021-03-27,45.45454545454545,47.96882408075622
2021-03-28,42.857142857142854,45.34926879595572
