date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.48409893992933,59.760895376943594
2020-11-03,59.24657534246576,59.50909552416347
2020-11-04,61.73285198555957,60.6450011499517
2020-11-05,61.58940397350994,60.66551841294882
2020-11-06,61.261261261261254,60.437535327822886
2020-11-07,57.22891566265061,60.383281043605265
2020-11-08,60.588235294117645,60.447334637070625
2020-11-09,59.10224438902743,60.107069701227495
2020-11-10,62.06896551724138,60.510268297624016
2020-11-11,55.12820512820513,59.56674731800195
2020-11-12,62.39316239316239,59.68156994938088
2020-11-13,56.582633053221286,59.01319449108945
2020-11-14,65.64245810055866,60.21512912507632
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.55988857938719,60.13813368691793
2020-11-17,60.98901098901099,59.983854468599304
2020-11-18,64.28571428571429,61.292070062529184
2020-11-19,61.20906801007556,61.1229137220882
2020-11-20,57.84061696658098,61.302625709711016
2020-11-21,64.23173803526448,61.101094271811846
2020-11-22,63.30049261083743,61.91664706812445
2020-11-23,59.20398009950249,61.580088713855204
2020-11-24,61.633663366336634,61.67218191061601
2020-11-25,59.810874704491724,61.0329191132985
2020-11-26,56.72043010752689,60.39168512722012
2020-11-27,61.60220994475139,60.92905555267304
2020-11-28,57.180156657963444,59.92168678448718
2020-11-29,63.591022443890274,59.963191046351874
2020-11-30,58.5635359116022,59.87169901950897
2020-12-01,58.90804597701149,59.48232510674824
2020-12-02,61.19402985074627,59.67991869907032
2020-12-03,60.24691358024692,60.18370205231604
2020-12-04,64.56310679611651,60.60668731679677
2020-12-05,60.75581395348837,61.117495501871765
2020-12-06,62.10826210826211,60.90567259678203
2020-12-07,63.38028169014085,61.593779136573275
2020-12-08,61.43617021276596,61.95493974168105
2020-12-09,60.962566844919785,61.92187359799154
2020-12-10,59.894459102902374,61.871522958370896
2020-12-11,64.98740554156171,61.93213706486306
2020-12-12,68.98395721925134,63.1075861028292
2020-12-13,70.24793388429752,64.27039635654855
2020-12-14,58.252427184466015,63.53784571288071
2020-12-15,65.11627906976744,64.06357554959521
2020-12-16,61.97183098591549,64.20775614116603
2020-12-17,64.38356164383562,64.8490565041565
2020-12-18,68.28703703703704,65.32043243208155
2020-12-19,65.20681265206812,64.78084035105537
2020-12-20,63.78504672897196,63.857570757437436
2020-12-21,62.75303643724697,64.50051493640615
2020-12-22,59.959349593495936,63.76381072551021
2020-12-23,63.298969072164944,63.9534018806887
2020-12-24,60.824742268041234,63.44499911271807
2020-12-25,61.86915887850467,62.52815937578488
2020-12-26,61.83745583038869,62.04682268697354
