date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34597365778267
2020-11-02,61.702127659574465,59.795054957927796
2020-11-03,59.24657534246576,59.54325510514768
2020-11-04,61.73285198555957,60.679160730935905
2020-11-05,61.79401993355482,60.70687786430087
2020-11-06,61.261261261261254,60.49791313920712
2020-11-07,57.40181268882175,60.468358430156805
2020-11-08,60.410557184750736,60.50702943656976
2020-11-09,58.95522388059702,60.11461461100156
2020-11-10,62.06896551724138,60.51781320739808
2020-11-11,55.30546623794213,59.599615243452725
2020-11-12,62.39316239316239,59.68520702339667
2020-11-13,56.74157303370787,59.039537276603326
2020-11-14,65.64245810055866,60.21677233542289
2020-11-15,57.48031496062992,59.79816630340563
2020-11-16,61.55988857938719,60.170261260375646
2020-11-17,60.71428571428571,59.97673557423912
2020-11-18,64.36781609195403,61.2713569819551
2020-11-19,61.20906801007556,61.10220064151412
2020-11-20,57.98969072164949,61.28050316836293
2020-11-21,64.14141414141415,61.06606831705657
2020-11-22,63.456790123456784,61.91985048317469
2020-11-23,59.25,61.58986640040509
2020-11-24,61.53846153846154,61.70760580385878
2020-11-25,59.95260663507109,61.07686159573266
2020-11-26,57.10455764075068,60.490502971543386
2020-11-27,61.43250688705234,60.98233385231522
2020-11-28,57.06806282722513,59.97185509314536
2020-11-29,63.65914786967418,60.00076334260499
2020-11-30,58.5635359116022,59.902697044262446
2020-12-01,58.90804597701149,59.52692339262673
2020-12-02,61.12759643916914,59.694779078926445
2020-12-03,60.19900497512438,60.13684298383697
2020-12-04,64.64891041162227,60.59632920163267
2020-12-05,60.64139941690962,61.106805857301886
2020-12-06,61.93181818181818,60.86004447332245
2020-12-07,63.76404494382022,61.602974335067884
2020-12-08,61.33333333333333,61.94944395739957
2020-12-09,60.962566844919785,61.92586830107824
2020-12-10,59.78835978835979,61.86720470296901
2020-12-11,64.73551637279597,61.879576983136694
2020-12-12,68.98395721925134,63.0713709548998
2020-12-13,70.41095890410959,64.28267677237
2020-12-14,58.15085158150851,63.480792006325466
2020-12-15,65.10416666666666,64.01948248251594
2020-12-16,61.904761904761905,64.15408177677911
2020-12-17,64.15525114155251,64.77792339866379
2020-12-18,68.04597701149426,65.25084634704926
2020-12-19,65.20681265206812,64.71125426602308
2020-12-20,63.934426229508205,63.786035312508595
2020-12-21,63.030303030303024,64.48309980519352
2020-12-22,59.877800407331975,63.73647605385999
2020-12-23,63.56107660455487,63.97309243954469
2020-12-24,60.9504132231405,63.51525845120012
2020-12-25,61.79775280898876,62.622654993699335
2020-12-26,61.83745583038869,62.141318304887996
2020-12-27,57.74647887323944,61.257325825421034
2020-12-28,61.32879045996593,61.014252601087165
2020-12-29,62.7147766323024,61.41953491894009
2020-12-30,59.87158908507223,60.89246527329971
2020-12-31,59.413580246913575,60.672917705267295
2021-01-01,57.8125,60.103595875411756
2021-01-02,60.210210210210214,59.871132215386254
2021-01-03,58.0246913580247,59.91087685606987
2021-01-04,58.6436170212766,59.52728065054282
2021-01-05,58.15085158150851,58.875291357572266
2021-01-06,60.51032806804374,58.96653978371105
2021-01-07,60.40723981900452,59.10849115115262
2021-01-08,58.50340136054422,59.20719134551608
2021-01-09,55.90465872156013,58.59211256142321
2021-01-10,61.92425793244627,59.14919350062628
2021-01-11,60.219341974077764,59.374297065312156
2021-01-12,59.4296228150874,59.55697867010914
2021-01-13,57.28597449908926,59.096356731687074
2021-01-14,61.07011070110702,59.19105257198743
2021-01-15,60.4014598540146,59.46220378534034
2021-01-16,58.38349097162511,59.81632267820677
2021-01-17,59.98278829604131,59.53896987300606
2021-01-18,59.623609923011124,59.45386529428226
2021-01-19,61.09324758842444,59.691525976187556
2021-01-20,60.61643835616438,60.167306527198285
2021-01-21,59.717314487632514,59.974049925273356
2021-01-22,59.74955277280859,59.88092034224393
2021-01-23,58.21462488129154,59.85679661505342
2021-01-24,62.813102119460495,60.26112716125616
2021-01-25,59.7196261682243,60.27484376771518
2021-01-26,59.68586387434554,60.073788951418194
2021-01-27,62.00396825396825,60.27200750824732
2021-01-28,60.80550098231827,60.42746272177386
2021-01-29,59.680851063829785,60.41764819191974
2021-01-30,62.24366706875754,60.99322564727202
2021-01-31,59.33250927070457,60.49599809744974
2021-02-01,59.72396486825596,60.49661791173998
2021-02-02,59.04887714663144,60.405619807780816
2021-02-03,56.71834625322998,59.65053095053249
2021-02-04,58.95061728395061,59.385547565051404
2021-02-05,60.863095238095234,59.55443958994647
2021-02-06,53.64238410596026,58.32568488097543
2021-02-07,56.73758865248227,57.9549819355151
2021-02-08,58.3739837398374,57.76212748859816
2021-02-09,60.113421550094515,57.91420526052146
2021-02-10,54.953271028037385,57.66205165692252
2021-02-11,56.52173913043478,57.31506906356311
2021-02-12,55.033557046979865,56.48227789340377
2021-02-13,55.7919621749409,56.78936047468672
2021-02-14,56.367924528301884,56.736551314089525
2021-02-15,58.590308370044056,56.767454832690476
2021-02-16,55.8974358974359,56.16517116802496
2021-02-17,53.88739946380697,56.01290380170633
2021-02-18,52.42165242165242,55.42717712902314
2021-02-19,48.22006472491909,54.45382108301446
2021-02-20,52.89855072463768,54.040476590114
2021-02-21,53.73134328358209,53.663822126582595
2021-02-22,55.35714285714286,53.20194133902528
2021-02-23,50.62240663900415,52.44836573067789
2021-02-24,50.970873786407765,52.03171920533515
2021-02-25,55.55555555555556,52.4794196530356
