date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.48409893992933,59.760895376943594
2020-11-03,59.24657534246576,59.50909552416347
2020-11-04,61.73285198555957,60.6450011499517
2020-11-05,61.58940397350994,60.66551841294882
2020-11-06,61.261261261261254,60.437535327822886
2020-11-07,57.22891566265061,60.383281043605265
2020-11-08,60.588235294117645,60.447334637070625
2020-11-09,59.10224438902743,60.107069701227495
2020-11-10,62.06896551724138,60.510268297624016
2020-11-11,55.12820512820513,59.56674731800195
2020-11-12,62.39316239316239,59.68156994938088
2020-11-13,56.74157303370787,59.035900202587534
2020-11-14,65.64245810055866,60.2378348365744
2020-11-15,57.59162303664922,59.80974737122177
2020-11-16,61.55988857938719,60.16083939841602
2020-11-17,60.82191780821918,59.982689725698556
2020-11-18,64.28571428571429,61.290905319628436
2020-11-19,61.20906801007556,61.12174897918745
2020-11-20,57.84061696658098,61.278755255312184
2020-11-21,64.30379746835443,61.08751802214015
2020-11-22,63.39066339066339,61.915952358427894
2020-11-23,59.0,61.55025398994401
2020-11-24,61.330049261083744,61.62284419749609
2020-11-25,59.810874704491724,60.983581400178586
2020-11-26,57.52688172043011,60.45755478737209
2020-11-27,61.32596685082873,60.95546191369319
2020-11-28,57.180156657963444,59.93779894078019
2020-11-29,63.591022443890274,59.966421662669745
2020-11-30,58.448753462603875,59.88767215732744
2020-12-01,59.0778097982709,59.56592366263989
2020-12-02,61.19402985074627,59.763517254961975
2020-12-03,60.24691358024692,60.152093234935805
2020-12-04,64.16464891041163,60.557619243447654
2020-12-05,60.932944606414,61.093731807512015
2020-12-06,61.93181818181818,60.856702627216
2020-12-07,63.48314606741573,61.57590157076055
2020-12-08,61.6,61.936214456721856
2020-12-09,60.962566844919785,61.903148313032354
2020-12-10,59.78835978835979,61.83764062847705
2020-12-11,64.98740554156171,61.95517729006991
2020-12-12,68.90080428954424,63.09344295908852
2020-12-13,70.41095890410959,64.30474877655872
2020-12-14,58.454106280193244,63.58631452124122
2020-12-15,65.11627906976744,64.08864010263656
2020-12-16,61.69014084507042,64.19257924551523
2020-12-17,64.00911161731207,64.79554379250841
2020-12-18,68.44547563805105,65.28955380629262
2020-12-19,65.13317191283294,64.75132060961957
2020-12-20,63.86946386946387,63.81682131895589
2020-12-21,62.955465587044536,64.45987264850608
2020-12-22,59.795918367346935,63.69982111958887
2020-12-23,63.039014373716626,63.8925173379669
2020-12-24,60.824742268041234,63.43760743092821
2020-12-25,61.86915887850467,62.498133608135866
2020-12-26,61.72839506172839,62.011736915120935
