date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.267605633802816,59.698011918947316
2020-11-03,59.450171821305844,59.475297277430066
2020-11-04,61.87050359712231,60.63086741915583
2020-11-05,61.461794019933556,60.63315468878489
2020-11-06,61.261261261261254,60.4371274464943
2020-11-07,57.35735735735735,60.401221975806216
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.23173803526448,61.11878012158349
2020-11-22,63.54679802955665,61.96951940628456
2020-11-23,59.0,61.61916026821592
2020-11-24,61.330049261083744,61.66788002136917
2020-11-25,59.66981132075472,60.99673648262642
2020-11-26,57.14285714285714,60.41584921588093
2020-11-27,61.60220994475139,60.931923390609775
2020-11-28,57.180156657963444,59.92455462242391
2020-11-29,63.681592039801,59.94381090960167
2020-11-30,58.40220385674931,59.858411460565854
2020-12-01,59.2485549132948,59.56105512516744
2020-12-02,61.30952380952381,59.795299766420165
2020-12-03,60.24691358024692,60.238736400332996
2020-12-04,64.23357664233576,60.61464592855934
2020-12-05,60.75581395348837,61.125454113634326
2020-12-06,61.97183098591549,60.88120253450783
2020-12-07,63.559322033898304,61.61793370267196
2020-12-08,61.33333333333333,61.91575919124889
2020-12-09,61.170212765957444,61.895857613596554
2020-12-10,59.6816976127321,61.81511247538015
2020-12-11,65.23929471032746,61.95878648509324
2020-12-12,68.98395721925134,63.13423552305938
2020-12-13,70.13698630136986,64.30068628241
2020-12-14,58.35351089588377,63.55699897697936
2020-12-15,64.85788113695091,64.0605058060676
2020-12-16,61.69014084507042,64.13478124594087
2020-12-17,64.0909090909091,64.76466859996616
2020-12-18,68.20276497695853,65.18802149519918
2020-12-19,65.37530266343826,64.67249941579732
2020-12-20,63.86946386946387,63.77713906838217
2020-12-21,62.776659959758554,64.40901750607857
2020-12-22,59.50920245398773,63.64492055136954
2020-12-23,63.409563409563404,63.89055234629711
2020-12-24,60.824742268041234,63.42395708588742
2020-12-25,61.79775280898876,62.50895534760603
2020-12-26,61.904761904761905,62.013163810652266
2020-12-27,57.59162303664922,61.11632940596446
2020-12-28,61.52542372881356,60.93758137297232
2020-12-29,62.93103448275862,61.42641451993959
2020-12-30,59.7444089456869,60.90282102510008
2020-12-31,59.29339477726574,60.68405709784644
2021-01-01,57.698289269051315,60.098419449283945
2021-01-02,60.0,59.82631060574653
2021-01-03,57.99999999999999,59.8846501719395
2021-01-04,58.94039735099338,59.515360689393766
2021-01-05,57.997557997558005,58.810578334365104
2021-01-06,60.43689320388349,58.909504656964614
2021-01-07,60.38374717832957,59.065269285688025
2021-01-08,58.35214446952596,59.15867717147012
2021-01-09,55.89189189189189,58.57180458459753
2021-01-10,61.63265306122449,59.09075502191531
2021-01-11,60.238568588469185,59.27620805584042
2021-01-12,59.211732355637025,59.449661535566
2021-01-13,57.233848953594176,58.99208378552468
2021-01-14,60.9015639374425,59.0660576082551
2021-01-15,60.10879419764279,59.31700756941465
2021-01-16,58.476027397260275,59.686169784467275
2021-01-17,59.86277873070326,59.433330594392814
2021-01-18,59.79469632164243,59.36992027056042
2021-01-19,61.17363344051447,59.65019185411434
2021-01-20,60.49488054607508,60.11605351018304
2021-01-21,59.48808473080318,59.91412790923456
2021-01-22,59.62566844919787,59.845109945171
2021-01-23,58.29383886255924,59.819083011642284
2021-01-24,62.69230769230769,60.223301434728626
2021-01-25,59.532710280373834,60.185874857404535
2021-01-26,60.04162330905307,60.02415912433862
2021-01-27,61.82902584493042,60.21475130988938
2021-01-28,60.84812623274162,60.409042953023445
2021-01-29,59.78835978835979,60.43228457290372
2021-01-30,62.048192771084345,60.96862084555016
2021-01-31,59.25925925925925,60.47818535511467
2021-02-01,60.0,60.54494102934699
2021-02-02,58.78467635402907,60.36537717862927
2021-02-03,56.61103979460847,59.61995060001185
2021-02-04,59.01386748844376,59.35791363654072
2021-02-05,61.12759643916914,59.54923315808492
2021-02-06,54.02298850574713,58.402775405893884
2021-02-07,56.360424028268554,57.98865608718093
2021-02-08,58.40130505709625,57.76027109533754
2021-02-09,60.0,57.93388875904767
2021-02-10,54.61254612546126,57.64838966345521
2021-02-11,56.2992125984252,57.260581822023994
2021-02-12,55.432372505543235,56.44697840293458
2021-02-13,55.81395348837209,56.702830543309574
2021-02-14,56.68202764976959,56.74877391780972
2021-02-15,58.47826086956521,56.759767605305285
2021-02-16,55.83756345177665,56.165133812701946
2021-02-17,54.56919060052219,56.15894016628208
2021-02-18,52.32876712328767,55.59173366983386
2021-02-19,47.46835443037975,54.45401680195336
2021-02-20,54.48504983388705,54.264173422741216
2021-02-21,55.08771929824562,54.03641508680922
2021-02-22,52.47933884297521,53.1794262258678
2021-02-23,49.80237154150198,52.31725595297142
2021-02-24,54.58333333333333,52.31927634337301
2021-02-25,56.16438356164384,52.86722154885246
2021-02-26,52.84974093264248,53.63599104917571
2021-02-27,48.97959183673469,52.84949704958252
2021-02-28,48.223350253807105,51.86887290037701
2021-03-01,50.26178010471204,51.55207879491085
2021-03-02,49.673202614379086,51.53362609103614
2021-03-03,56.8,51.85029275770281
2021-03-04,54.61538461538461,51.6290071939515
2021-03-05,53.5483870967742,51.72881378882746
2021-03-06,51.93798449612403,52.15144131159737
2021-03-07,47.78761061946903,52.089192792406216
2021-03-08,47.107438016528924,51.63857249409434
2021-03-09,50.0,51.685257834897335
2021-03-10,48.95833333333333,50.565019739659235
2021-03-11,47.61904761904761,49.56554302589681
2021-03-12,48.78048780487805,48.88441455562592
2021-03-13,55.208333333333336,49.35160724665582
2021-03-14,44.303797468354425,48.853919653639444
2021-03-15,56.62650602409639,50.21378651186337
2021-03-16,63.63636363636363,52.161838459915316
2021-03-17,54.6875,52.9802908408677
2021-03-18,48.07692307692308,53.0457016205642
2021-03-19,63.63636363636363,55.16796959649071
2021-03-20,43.333333333333336,53.47154102506214
2021-03-21,60.86956521739131,55.838079274924546
2021-03-22,46.42857142857143,54.38123147556384
2021-03-23,40.0,51.004608098940466
2021-03-24,48.484848484848484,50.11851502534739
2021-03-25,45.94594594594595,49.814089720922084
2021-03-26,46.34146341463415,47.34338968924645
2021-03-27,51.724137931034484,48.542076060346616
2021-03-28,37.03703703703704,45.13742917743887
2021-03-29,56.00000000000001,46.50477611621437
2021-03-30,47.22222222222222,47.536522147960405
2021-03-31,52.77777777777778,48.149797761236016
2021-04-01,39.285714285714285,47.198336095488635
2021-04-02,52.63157894736842,48.09692402873639
2021-04-03,61.53846153846154,49.49897025836883
2021-04-04,52.17391304347826,51.66138111643186
2021-04-05,40.0,49.37566683071758
2021-04-06,56.52173913043478,50.704169246176505
2021-04-07,70.83333333333334,53.28353432554159
2021-04-08,66.66666666666666,57.19509895139193
2021-04-09,77.77777777777779,60.787413070021834
2021-04-10,44.44444444444444,58.345410628019394
2021-04-11,55.55555555555556,58.828502415459006
2021-04-12,48.0,59.971359558316145
2021-04-13,47.368421052631575,58.66374269005855
2021-04-14,40.0,54.258980785296636
2021-04-15,66.66666666666666,54.258980785296636
2021-04-16,56.25,51.18358395989981
2021-04-17,58.82352941176471,53.23773895523128
2021-04-18,78.57142857142857,56.52572081464171
2021-04-19,64.28571428571429,58.8522514268866
2021-04-20,41.17647058823529,57.967687074829996
2021-04-21,56.25,60.289115646258566
2021-04-22,40.0,56.47959183673476
2021-04-23,56.25,56.47959183673476
2021-04-24,57.14285714285714,56.239495798319396
2021-04-25,40.0,50.729291716686745
2021-04-26,55.55555555555556,49.482126183806926
2021-04-27,33.33333333333333,48.361678004535214
2021-04-28,63.63636363636363,49.416872809730016
2021-04-29,62.5,52.63115852401573
