date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.267605633802816,59.69801191894732
2020-11-03,59.450171821305844,59.47529727743007
2020-11-04,61.87050359712231,60.630867419155834
2020-11-05,61.461794019933556,60.6331546887849
2020-11-06,61.261261261261254,60.43712744649431
2020-11-07,57.35735735735735,60.40122197580622
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.07035175879398,61.09572493923057
2020-11-22,63.54679802955665,61.946464223931635
2020-11-23,59.0,61.596105085862995
2020-11-24,61.330049261083744,61.644824839016245
2020-11-25,59.76470588235294,60.987237666216096
2020-11-26,57.25806451612904,60.422808595652306
2020-11-27,61.60220994475139,60.93888277038115
2020-11-28,57.180156657963444,59.95456918454821
2020-11-29,63.681592039801,59.97382547172597
2020-11-30,58.28729281767956,59.8720101599659
2020-12-01,59.2485549132948,59.574653824567484
2020-12-02,61.30952380952381,59.79534209987761
2020-12-03,60.24691358024692,60.222320537608745
2020-12-04,64.47688564476886,60.632988494754095
2020-12-05,60.75581395348837,61.14379667982909
2020-12-06,61.97183098591549,60.89954510070259
2020-12-07,63.559322033898304,61.65269213159098
2020-12-08,61.33333333333333,61.95051762016791
2020-12-09,61.12600536193029,61.924300699083126
2020-12-10,59.473684210526315,61.813839360551604
2020-12-11,65.23929471032746,61.922754941345694
2020-12-12,68.98395721925134,63.09820397931183
2020-12-13,70.13698630136986,64.26465473866246
2020-12-14,58.252427184466015,63.506526903029275
2020-12-15,64.94845360824742,64.02297265658844
2020-12-16,61.69014084507042,64.10356343989416
2020-12-17,64.00911161731207,64.75148164086356
2020-12-18,68.27586206896552,65.18527697781185
2020-12-19,65.29126213592234,64.65774910876485
2020-12-20,63.95348837209303,63.7743922617253
2020-12-21,62.5,64.38118837823016
