date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674778
2020-11-02,61.267605633802816,59.729967761782675
2020-11-03,59.450171821305844,59.507253120265425
2020-11-04,61.73285198555957,60.64315874605365
2020-11-05,61.58940397350994,60.663676009050775
2020-11-06,61.261261261261254,60.43569292392483
2020-11-07,57.22891566265061,60.38143863970721
2020-11-08,60.588235294117645,60.44549223317257
2020-11-09,59.10224438902743,60.136154912490376
2020-11-10,62.06896551724138,60.51026829762402
2020-11-11,55.12820512820513,59.56674731800196
2020-11-12,62.39316239316239,59.681569949380886
2020-11-13,56.74157303370787,59.03590020258754
2020-11-14,65.64245810055866,60.23783483657441
2020-11-15,57.59162303664922,59.809747371221775
2020-11-16,61.55988857938719,60.16083939841603
2020-11-17,60.82191780821918,59.98268972569857
2020-11-18,64.28571428571429,61.29090531962845
2020-11-19,61.20906801007556,61.12174897918747
2020-11-20,57.84061696658098,61.2787552553122
2020-11-21,64.14141414141415,61.06432040400584
2020-11-22,63.456790123456784,61.90220141640692
2020-11-23,59.20398009950249,61.565643062137674
2020-11-24,61.48148148148148,61.65986644403228
2020-11-25,59.71563981042654,61.00699866184832
2020-11-26,57.10455764075068,60.42064003765905
2020-11-27,61.772853185595565,60.982388068946854
2020-11-28,57.180156657963444,59.98792271416818
2020-11-29,63.5,59.994095553674356
2020-11-30,58.448753462603875,59.886206034117414
2020-12-01,59.02578796561605,59.53539267470807
2020-12-02,61.377245508982035,59.772764917358856
2020-12-03,60.148514851485146,60.20761594746377
2020-12-04,64.16464891041163,60.549301051008925
2020-12-05,60.75581395348837,61.06010923608392
2020-12-06,61.82336182336182,60.82058949656418
2020-12-07,63.58543417366946,61.554401026716405
2020-12-08,61.6,61.92214560305698
2020-12-09,61.06666666666667,61.87777719701193
2020-12-10,59.94694960212201,61.848982161388626
2020-12-11,65.07537688442211,61.97908615767584
2020-12-12,68.81720430107528,63.13071335018825
2020-12-13,70.49180327868852,64.36906212952063
2020-12-14,58.35351089588377,63.62164451840839
2020-12-15,65.02590673575129,64.11105976637285
2020-12-16,61.69014084507042,64.20012750614481
2020-12-17,64.00911161731207,64.78043636545769
2020-12-18,68.36027713625866,65.24970783000576
2020-12-19,65.0485436893204,64.71132774261221
2020-12-20,64.01869158878505,63.786597501197434
2020-12-21,63.030303030303024,64.45471066325732
2020-12-22,59.67413441955194,63.69017176094313
2020-12-23,63.14699792960663,63.89829420159116
2020-12-24,60.69958847736625,63.4255051815989
2020-12-25,61.79775280898876,62.48800170627463
2020-12-26,61.904761904761905,62.038890022766275
2020-12-27,57.51748251748252,61.110145869723056
2020-12-28,61.39455782312925,60.876467982983954
2020-12-29,63.12178387650086,61.36898933397665
2020-12-30,59.90338164251207,60.905615578677434
2020-12-31,59.53846153846154,60.73974030169104
2021-01-01,57.58998435054773,60.138630521913754
2021-01-02,60.0,59.86652167837634
2021-01-03,57.91090629800307,59.92272507559356
2021-01-04,58.94039735099338,59.57213072243129
2021-01-05,58.048780487804876,58.84741595261759
2021-01-06,60.41162227602905,58.92002175740572
2021-01-07,60.451977401129945,59.05052402350121
2021-01-08,58.173618940248026,59.1339003934584
2021-01-09,55.84415584415584,58.54020837119494
2021-01-10,61.75869120654397,59.089891929557936
