date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577722
2020-11-02,61.267605633802816,59.72996776178267
2020-11-03,59.450171821305844,59.50725312026542
2020-11-04,61.73285198555957,60.64315874605364
2020-11-05,61.79401993355482,60.69290686048574
2020-11-06,61.261261261261254,60.46492377535981
2020-11-07,57.22891566265061,60.41066949114219
2020-11-08,60.70381231671554,60.491234087835814
2020-11-09,59.10224438902743,60.18189676715361
2020-11-10,62.06896551724138,60.556010152287264
2020-11-11,55.12820512820513,59.6124891726652
2020-11-12,62.39316239316239,59.69808095260914
2020-11-13,56.582633053221286,59.02970549431772
2020-11-14,65.64245810055866,60.23164012830458
2020-11-15,57.59162303664922,59.78704165972368
2020-11-16,61.452513966480446,60.12279445650268
2020-11-17,60.98901098901099,59.968515238184054
2020-11-18,64.28571428571429,61.27673083211393
2020-11-19,61.20906801007556,61.10757449167295
2020-11-20,57.84061696658098,61.28728647929576
2020-11-21,64.07035175879398,61.06269985904367
2020-11-22,63.54679802955665,61.91343914374473
2020-11-23,59.10224438902743,61.57768634696573
2020-11-24,61.386138613861384,61.634418864801496
2020-11-25,59.905660377358494,61.008696877893534
2020-11-26,56.91056910569105,60.3946256058386
2020-11-27,61.47540983606557,60.91388173005068
2020-11-28,57.180156657963444,59.92956814421775
2020-11-29,63.5,59.92288271142394
2020-11-30,58.67768595041323,59.86223150590762
2020-12-01,59.0778097982709,59.53247024653756
2020-12-02,61.49253731343284,59.75916695169103
2020-12-03,60.24691358024692,60.2357875909133
2020-12-04,64.07766990291263,60.60753902903431
2020-12-05,60.64139941690962,61.102002280312334
2020-12-06,62.0,60.88771656602662
2020-12-07,63.66197183098592,61.59975740610844
2020-12-08,61.6,61.960070292069744
2020-12-09,61.33333333333333,61.937326866341245
2020-12-10,59.523809523809526,61.83402628685018
2020-12-11,65.07537688442211,61.976555855637244
2020-12-12,69.06666666666666,63.18016546274539
2020-12-13,70.24793388429752,64.35844173193075
2020-12-14,58.35351089588377,63.60009016977331
2020-12-15,65.02590673575129,64.08950541773778
2020-12-16,61.79775280898876,64.15585105711713
2020-12-17,64.00911161731207,64.79660849904607
2020-12-18,68.36027713625866,65.26587996359414
2020-12-19,65.29126213592234,64.72653645920211
2020-12-20,63.86946386946387,63.81532645708302
2020-12-21,62.75303643724697,64.44383010584919
2020-12-22,60.0,63.72584342931329
2020-12-23,63.092783505154635,63.91084781447984
2020-12-24,60.9504132231405,63.473890901026756
2020-12-25,61.61048689138576,62.5096351517592
2020-12-26,62.014134275618375,62.04147402885864
