date,over 80 proportion,rolling average
2020-11-01,59.79020979020979,58.63185541134845
2020-11-02,61.702127659574465,59.14528677584364
2020-11-03,58.50340136054422,58.78731921136044
2020-11-04,61.371841155234655,60.05172389019948
2020-11-05,60.86956521739131,60.02677939170862
2020-11-06,60.895522388059696,59.95062952877838
2020-11-07,56.886227544910184,60.002699302274856
2020-11-08,60.17699115044248,60.0579537823081
2020-11-09,59.05707196029777,59.68008868241143
2020-11-10,61.94968553459119,60.172414992989566
2020-11-11,54.983922829581985,59.25985523218203
2020-11-12,62.28571428571429,59.46216224194246
2020-11-13,56.46067415730337,58.82861249469155
2020-11-14,65.36312849162012,60.03959834422154
2020-11-15,57.74278215223097,59.6918542016199
2020-11-16,61.1731843575419,59.994155972654774
2020-11-17,60.88154269972452,59.841564139102395
2020-11-18,63.53211009174312,61.062733747982556
2020-11-19,61.36363636363637,60.93100833054285
2020-11-20,57.88113695090439,61.13393158677156
2020-11-21,63.888888888888886,60.92332592923854
2020-11-22,63.613861386138616,61.76205153408249
2020-11-23,59.25,61.4873109115765
2020-11-24,61.633663366336634,61.59475672109251
2020-11-25,59.95260663507109,61.08339908442508
2020-11-26,57.21925133689839,60.491344080605366
2020-11-27,61.04972375690608,60.9439993386056
2020-11-28,57.32984293193717,60.00699277332678
2020-11-29,63.74999999999999,60.02644114673554
2020-11-30,58.72576177285319,59.951549971428854
2020-12-01,58.857142857142854,59.55490418440117
2020-12-02,61.011904761904766,59.70623248823455
2020-12-03,60.297766749379655,60.14602040430331
2020-12-04,64.16464891041163,60.59100971194696
2020-12-05,60.75581395348837,61.08043414359713
2020-12-06,62.21590909090909,60.86127829944129
2020-12-07,63.66197183098592,61.56645116488882
2020-12-08,61.66219839142091,61.96717338407141
2020-12-09,61.12600536193029,61.98347346978934
2020-12-10,59.523809523809526,61.87290815185075
2020-12-11,64.57286432160804,61.93122463916452
2020-12-12,68.98395721925134,63.106673677130665
2020-12-13,70.41095890410959,64.27739507901644
2020-12-14,58.111380145278446,63.484453409629666
2020-12-15,65.37467700258398,64.01480749693867
2020-12-16,61.97183098591549,64.13563972893655
2020-12-17,64.15525114155251,64.79727424575698
2020-12-18,68.04597701149426,65.29343320145502
2020-12-19,65.28117359413203,64.76446411215225
2020-12-20,63.78504672897196,63.81790522998974
2020-12-21,62.97786720321932,64.51311766683844
2020-12-22,59.877800407331975,63.72784958180244
2020-12-23,63.48547717842323,63.944084752160684
2020-12-24,60.69958847736625,63.450418657276934
2020-12-25,61.940298507462686,62.57817887098671
2020-12-26,61.61971830985915,62.05511383037629
2020-12-27,57.74647887323944,61.19246127955736
2020-12-28,61.262798634812285,60.94745148407064
2020-12-29,62.9757785467128,61.39001978969647
2020-12-30,59.84,60.86923733563601
2020-12-31,59.50540958268934,60.69864035068217
2021-01-01,57.68025078369906,60.090062104430224
2021-01-02,60.210210210210214,59.88870380448038
2021-01-03,57.84615384615385,59.9029430863253
2021-01-04,58.80794701986755,59.55224999847605
2021-01-05,58.19070904645477,58.86866864129633
2021-01-06,60.46228710462287,58.957566799099595
2021-01-07,60.588901472253674,59.112351354751645
2021-01-08,58.57787810383746,59.24058382905713
2021-01-09,55.952380952380956,58.63232250651009
2021-01-10,62.05128205128205,59.23305510724269
2021-01-11,60.2589641434263,59.44034326775108
2021-01-12,59.20810313075506,59.58568527979397
2021-01-13,57.299270072992705,59.13382570384681
2021-01-14,60.86956521739131,59.17392052458076
2021-01-15,60.509554140127385,59.44987424405075
2021-01-16,58.354755784061695,59.79307064857657
2021-01-17,60.13805004314064,59.519751790270654
2021-01-18,59.57081545064378,59.42144483415887
2021-01-19,61.079774375503625,59.688826440551516
2021-01-20,60.720411663807894,60.177560953525116
2021-01-21,59.6816976127321,60.00786558143094
2021-01-22,59.63963963963964,59.883592081361265
2021-01-23,58.460076045627375,59.8986378330135
2021-01-24,62.71844660194175,60.267265912842234
2021-01-25,59.830667920978364,60.304387694318606
2021-01-26,60.21052631578947,60.18020940007373
2021-01-27,61.767626613704074,60.329811535773175
2021-01-28,61.15537848605578,60.54033737481942
2021-01-29,59.74165769644779,60.55491138293486
2021-01-30,62.48462484624846,61.12984692588073
2021-01-31,59.34343434343434,60.64770231752253
2021-02-01,60.07604562737643,60.682756275579386
2021-02-02,58.909574468085104,60.49690601162162
2021-02-03,56.82119205298013,59.79027250294677
2021-02-04,59.2891760904685,59.52367216072002
2021-02-05,59.31372549019608,59.46253898839835
2021-02-06,53.84615384615385,58.228471702670554
2021-02-07,55.27831094049904,57.64773978796551
2021-02-08,56.96649029982363,57.203517598315116
2021-02-09,56.95652173913044,56.92451006560731
2021-02-10,56.152125279642064,56.82892909798759
