date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.48409893992933,59.76089537694363
2020-11-03,59.24657534246576,59.50909552416351
2020-11-04,61.73285198555957,60.64500114995174
2020-11-05,61.79401993355482,60.694749264383844
2020-11-06,61.261261261261254,60.4667661792579
2020-11-07,57.35735735735735,60.43086070856982
2020-11-08,60.47197640117994,60.47830588875836
2020-11-09,59.10224438902743,60.13804095291523
2020-11-10,62.06896551724138,60.541239549311754
2020-11-11,55.30546623794213,59.62304158536641
2020-11-12,62.39316239316239,59.70863336531035
2020-11-13,56.582633053221286,59.040257907018926
2020-11-14,65.64245810055866,60.22384372747626
2020-11-15,57.48031496062992,59.7964635216834
2020-11-16,61.55988857938719,60.147555548877655
2020-11-17,60.98901098901099,59.99327633055902
2020-11-18,64.36781609195403,61.287897738275
2020-11-19,61.20906801007556,61.11874139783402
2020-11-20,57.84061696658098,61.29845338545683
2020-11-21,64.23173803526448,61.09692194755767
2020-11-22,63.39066339066339,61.94125743756245
2020-11-23,58.89724310776943,61.56087951304563
2020-11-24,61.48148148148148,61.63123244054141
2020-11-25,59.66981132075472,60.960088901798656
2020-11-26,57.2972972972973,60.401264514258905
2020-11-27,61.32596685082873,60.89917164058001
2020-11-28,57.180156657963444,59.891802872394145
2020-11-29,63.5,59.907422388013664
2020-11-30,58.5635359116022,59.85974993141834
2020-12-01,59.195402298850574,59.5331671910425
2020-12-02,61.19402985074627,59.75091269532702
2020-12-03,60.148514851485146,60.15822948878242
2020-12-04,64.56310679611651,60.620678052394965
2020-12-05,60.81871345029239,61.14047187987053
2020-12-06,62.03966005665722,60.93185188796442
2020-12-07,63.02521008403361,61.56923391259748
2020-12-08,61.6,61.91274786990454
2020-12-09,61.170212765957444,61.90934542922042
2020-12-10,59.78835978835979,61.857894705916806
2020-12-11,64.82412060301507,61.895182392616604
2020-12-12,68.98395721925134,63.06164578818217
2020-12-13,70.1657458563536,64.2225151881388
2020-12-14,58.35351089588377,63.55512958983168
2020-12-15,65.02590673575129,64.04454483779615
2020-12-16,61.904761904761905,64.14948042905392
2020-12-17,64.31818181818181,64.79659786188564
2020-12-18,68.28703703703704,65.29130020960307
2020-12-19,65.1219512195122,64.73958506678319
2020-12-20,63.78504672897196,63.82805662001439
2020-12-21,62.8,64.46326934917386
2020-12-22,59.83606557377049,63.72186346889089
2020-12-23,63.56107660455487,63.95847985457559
2020-12-24,60.824742268041234,63.45941706169837
2020-12-25,61.940298507462686,62.55274012890202
2020-12-26,61.72839506172839,62.06794639207577
2020-12-27,57.61821366024519,61.186970239400516
2020-12-28,61.460101867572156,60.99555622048225
2020-12-29,62.822719449225474,61.422221059832964
2020-12-30,59.87158908507223,60.89515141419258
2020-12-31,59.38461538461538,60.6894190022746
2021-01-01,57.58998435054773,60.067945551286755
2021-01-02,60.0896860986547,59.83384427084765
2021-01-03,57.93528505392912,59.87914018423107
2021-01-04,59.01856763925729,59.53034958018609
2021-01-05,57.87545787545788,58.82359792679072
2021-01-06,60.53268765133172,58.9180405791135
2021-01-07,60.38374717832957,59.06077369250124
2021-01-08,58.286358511837655,59.160255715542654
2021-01-09,55.98705501618123,58.57416556090359
2021-01-10,61.79775280898876,59.12594666876925
2021-01-11,60.099502487562184,59.280365932812806
2021-01-12,59.375,59.494586236318824
2021-01-13,57.19489981785064,59.01775940296438
2021-01-14,60.92165898617512,59.09460394694231
2021-01-15,60.10928961748634,59.355022676320694
2021-01-16,58.38349097162511,59.69737066995554
2021-01-17,59.8458904109589,59.418533184522694
2021-01-18,59.77796754910333,59.37259962188572
2021-01-19,61.10665597433841,59.61997904679121
2021-01-20,60.427350427350426,60.081757705291174
2021-01-21,59.6816976127321,59.90462036622788
2021-01-22,59.83899821109123,59.86600730817143
2021-01-23,58.1042654028436,59.82611794120265
2021-01-24,62.752646775745916,60.24136885045794
2021-01-25,59.66386554621849,60.225068564331536
2021-01-26,59.979101358411704,60.06398933348486
2021-01-27,62.089552238805965,60.301446735121374
2021-01-28,60.86529006882989,60.47053137170678
2021-01-29,59.554140127388536,60.42983735974924
2021-01-30,62.12303980699638,61.00394798891392
2021-01-31,59.33250927070457,60.51535691676516
2021-02-01,59.85037406483791,60.542000990853644
2021-02-02,58.91677675033024,60.390240332556296
2021-02-03,56.64516129032258,59.61247019705867
2021-02-04,59.16795069337443,59.36999314342218
2021-02-05,60.88888888888889,59.56067153792224
2021-02-06,54.11184210526315,58.41621472338892
2021-02-07,56.560283687943254,58.02018249728015
2021-02-08,58.3739837398374,57.809269593708656
2021-02-09,59.962406015037594,57.95864520295255
2021-02-10,54.54545454545454,57.65868709654284
2021-02-11,56.2992125984252,57.24886736869295
2021-02-12,55.432372505543235,56.469365028214995
2021-02-13,56.04651162790698,56.74574638859268
2021-02-14,55.91647331786543,56.65377347858156
2021-02-15,58.515283842794766,56.67395920757547
2021-02-16,56.34517766497462,56.15721230042362
2021-02-17,54.59317585301837,56.164029630075596
2021-02-18,52.197802197802204,55.57811385855803
2021-02-19,47.63406940063091,54.46407055785626
2021-02-20,54.0,54.17171175386955
2021-02-21,55.633802816901415,54.13133025373184
2021-02-22,53.13807531380753,53.36315760673366
2021-02-23,49.60317460317461,52.4000143121908
2021-02-24,54.85232067510548,52.43703500106039
2021-02-25,55.65610859728507,52.931078772415084
2021-02-26,53.09278350515464,53.71089507306134
2021-02-27,48.95833333333333,52.990656977823235
2021-02-28,47.97979797979798,51.897227715379884
2021-03-01,50.259067357512954,51.48594086448066
2021-03-02,49.668874172185426,51.495326517196496
2021-03-03,56.8,51.77356642075286
2021-03-04,55.81395348837209,51.796115690908145
2021-03-05,54.19354838709678,51.95336781689988
2021-03-06,51.93798449612403,52.37903226872713
2021-03-07,47.27272727272727,52.278022167717026
2021-03-08,47.93388429752066,51.945853159146694
2021-03-09,50.0,51.99315684883449
2021-03-10,50.0,51.02172827740592
2021-03-11,46.666666666666664,49.714973017162286
2021-03-12,47.5609756097561,48.767462620399336
2021-03-13,56.666666666666664,49.44298864476257
2021-03-14,42.10526315789473,48.70477948550079
2021-03-15,58.139534883720934,50.16272956924369
2021-03-16,66.12903225806451,52.466877034681474
2021-03-17,60.65573770491803,53.98912527824119
2021-03-18,46.808510638297875,54.00938870275993
2021-03-19,62.0,56.07210647279477
2021-03-20,40.74074074074074,53.7969741976625
2021-03-21,58.92857142857143,56.200303950616316
