date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.342961036747695
2020-11-02,61.702127659574465,59.79204233689283
2020-11-03,59.24657534246576,59.5402424841127
2020-11-04,61.73285198555957,60.67614810990093
2020-11-05,61.58940397350994,60.69666537289805
2020-11-06,61.261261261261254,60.46868228777212
2020-11-07,57.40181268882175,60.4391275787218
2020-11-08,60.410557184750736,60.47779858513474
2020-11-09,58.95522388059702,60.08538375956654
2020-11-10,62.06896551724138,60.48858235596306
2020-11-11,55.30546623794213,59.570384392017715
2020-11-12,62.28571428571429,59.66985729376119
2020-11-13,56.70391061452514,59.01880720137031
2020-11-14,65.64245810055866,60.19604226018987
2020-11-15,57.48031496062992,59.77743622817261
2020-11-16,61.55988857938719,60.14953118514263
2020-11-17,60.773480662983424,59.96446192024864
2020-11-18,64.53089244851259,61.28237995033013
2020-11-19,61.20906801007556,61.1285733395246
2020-11-20,57.98969072164949,61.312256211970926
2020-11-21,64.39393939393939,61.1338963967396
2020-11-22,63.39066339066339,61.97823188674438
2020-11-23,59.14786967418546,61.63365775742985
2020-11-24,61.48148148148148,61.734800731501004
2020-11-25,59.810874704491724,61.06051248235516
2020-11-26,57.41239892183289,60.51813118403478
2020-11-27,61.495844875346265,61.01901034884861
2020-11-28,57.06806282722513,59.97245655360371
2020-11-29,63.84039900249376,60.03670449815091
2020-11-30,58.28729281767956,59.91376494722149
2020-12-01,59.36599423631124,59.61155248362574
2020-12-02,61.12759643916914,59.79965558857966
2020-12-03,60.297766749379655,60.21185099251492
2020-12-04,64.16464891041163,60.59310871180997
2020-12-05,60.75581395348837,61.11993030127615
2020-12-06,62.03966005665722,60.86268188044236
2020-12-07,63.559322033898304,61.61582891133075
2020-12-08,61.273209549071616,61.88828824172509
2020-12-09,61.12600536193029,61.88806094497669
2020-12-10,59.73684210526316,61.807928852960046
2020-12-11,64.8989898989899,61.91283470847122
2020-12-12,68.98395721925134,63.08828374643736
2020-12-13,70.41095890410959,64.2841835817877
2020-12-14,58.35351089588377,63.540496276357054
2020-12-15,65.28497409326425,64.11360549695601
2020-12-16,61.79775280898876,64.20956941796436
2020-12-17,64.15525114155251,64.84077070886283
2020-12-18,68.04597701149426,65.29034029636345
2020-12-19,65.20681265206812,64.75074821533727
2020-12-20,63.78504672897196,63.80418933317475
2020-12-21,63.030303030303024,64.47230249523464
2020-12-22,59.71370143149284,63.67640640069586
2020-12-23,63.69294605809128,63.94714829342479
2020-12-24,60.824742268041234,63.471361311494604
2020-12-25,61.940298507462686,62.59912152520438
2020-12-26,61.83745583038869,62.117784836393035
2020-12-27,57.82073813708261,61.26574075183742
2020-12-28,61.39455782312925,61.03206286509832
2020-12-29,62.58620689655172,61.442420788678156
2020-12-30,59.967845659163984,60.9102635888314
2020-12-31,59.47611710323575,60.71760285100204
2021-01-01,57.6138147566719,60.09953374374622
2021-01-02,60.30075187969924,59.88000460793344
2021-01-03,57.84615384615385,59.883635423515045
2021-01-04,58.831341301460824,59.51746163470528
2021-01-05,58.02919708029197,58.86646023238245
2021-01-06,60.51032806804374,58.94395771936528
2021-01-07,60.60948081264108,59.1058668207089
2021-01-08,58.437146092865234,59.22348558302223
2021-01-09,55.952380952380956,58.60228973626248
2021-01-10,61.82190378710338,59.170254013540976
2021-01-11,60.17964071856288,59.36286821598413
2021-01-12,59.4296228150874,59.56292903524062
2021-01-13,57.26027397260274,59.098635593034764
2021-01-14,60.998151571164506,59.15415998710954
2021-01-15,60.509554140127385,59.45021827957555
2021-01-16,58.40480274442539,59.80056424986761
2021-01-17,60.103181427343074,59.55503248418757
2021-01-18,59.57081545064378,59.468057445913416
2021-01-19,61.17363344051447,59.71720182097443
2021-01-20,60.78767123287672,60.221115715299284
2021-01-21,59.576345984112976,60.01800063143479
2021-01-22,59.696157283288656,59.90180108045782
2021-01-23,58.21462488129154,59.87463281429585
2021-01-24,62.77724204435873,60.256641473869514
2021-01-25,59.644194756554306,60.267124231856734
2021-01-26,59.83263598326359,60.07555316653518
2021-01-27,61.94251734390485,60.24053118239634
2021-01-28,60.82677165354331,60.419163420886385
2021-01-29,59.680851063829785,60.41697681810655
2021-01-30,62.24366706875754,60.992554273458836
2021-01-31,59.38271604938271,60.507621988462255
2021-02-01,59.72396486825596,60.51901771870535
2021-02-02,58.86243386243386,60.380417415729674
2021-02-03,56.66235446313066,59.62610843276194
2021-02-04,59.19629057187017,59.39318256395149
2021-02-05,60.71428571428571,59.5408160854452
2021-02-06,54.049586776859506,58.37023318660262
2021-02-07,56.6607460035524,57.98138032291258
2021-02-08,58.3739837398374,57.78852587599564
2021-02-09,59.962406015037594,57.945664754939024
2021-02-10,54.850746268656714,57.68686358429989
2021-02-11,56.4870259481038,57.2998257809047
2021-02-12,54.932735426008975,56.473890025436596
2021-02-13,55.89622641509434,56.737695688041576
2021-02-14,56.39810426540285,56.700175439734494
2021-02-15,58.46153846153847,56.71268325712036
2021-02-16,55.95854922279793,56.14070371537184
2021-02-17,53.36927223719676,55.929064568020415
2021-02-18,52.46376811594203,55.35431344914017
2021-02-19,48.36601307189542,54.41621025569537
2021-02-20,52.20588235294118,53.88901824681634
2021-02-21,53.875968992248055,53.528713207794226
2021-02-22,55.76036866359447,53.14283180808794
2021-02-23,49.137931034482754,52.16845778118578
2021-02-24,51.256281407035175,51.86660194830556
