date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.342961036747845
2020-11-02,61.267605633802816,59.72996776178274
2020-11-03,59.450171821305844,59.50725312026549
2020-11-04,61.73285198555957,60.643158746053714
2020-11-05,61.58940397350994,60.66367600905084
2020-11-06,61.261261261261254,60.4356929239249
2020-11-07,57.35735735735735,60.39978745323681
2020-11-08,60.47197640117994,60.44723263342535
2020-11-09,59.10224438902743,60.13789531274315
2020-11-10,62.06896551724138,60.5120086978768
2020-11-11,55.12820512820513,59.56848771825474
2020-11-12,62.39316239316239,59.68331034963366
2020-11-13,56.582633053221286,59.014934891342236
2020-11-14,65.64245810055866,60.19852071179957
2020-11-15,57.48031496062992,59.77114050600671
2020-11-16,61.55988857938719,60.122232533200965
2020-11-17,60.88154269972452,59.95260070212713
2020-11-18,64.36781609195403,61.27254512551982
2020-11-19,61.20906801007556,61.10338878507884
2020-11-20,57.84061696658098,61.28310077270165
2020-11-21,63.97984886649874,61.04558516783595
2020-11-22,63.54679802955665,61.91222560625406
2020-11-23,59.10224438902743,61.561133579059806
2020-11-24,61.386138613861384,61.63321870965079
2020-11-25,59.905660377358494,60.995767893280004
2020-11-26,57.14285714285714,60.41488062653451
2020-11-27,61.43250688705234,60.928007758030425
2020-11-28,57.180156657963444,59.95662315681109
2020-11-29,63.591022443890274,59.962940930287324
2020-11-30,58.40220385674931,59.86293513996187
2020-12-01,59.2485549132948,59.55756603988094
2020-12-02,61.011904761904766,59.71560095195897
2020-12-03,60.24691358024692,60.15903758587179
2020-12-04,64.32038834951457,60.57159208050926
2020-12-05,60.86956521739131,61.09865044614181
2020-12-06,61.86440677966102,60.85199106553763
2020-12-07,63.559322033898304,61.58872223370177
2020-12-08,61.33333333333333,61.8865477222787
2020-12-09,61.02150537634409,61.88791923862717
2020-12-10,59.78835978835979,61.82241155407187
2020-12-11,64.98740554156171,61.91769972436431
2020-12-12,68.90080428954424,63.06501959181473
2020-12-13,70.32967032967034,64.27434295610178
2020-12-14,58.35351089588377,63.53065565067113
2020-12-15,64.93506493506493,64.0451887366328
2020-12-16,62.07865168539326,64.19620963792553
2020-12-17,64.15525114155251,64.8200512598102
2020-12-18,68.51851851851852,65.32449597080402
2020-12-19,65.1219512195122,64.7846598179423
2020-12-20,63.934426229508205,63.871053517919144
2020-12-21,62.85140562248996,64.51360990743432
2020-12-22,59.83772819472617,63.78541894452878
2020-12-23,63.42975206611571,63.97843328463199
2020-12-24,60.9504132231405,63.520599296287415
2020-12-25,61.75373134328358,62.554201128396706
2020-12-26,61.94690265486725,62.10062276201886
2020-12-27,57.61821366024519,61.19830668069557
2020-12-28,61.52542372881356,61.00888069588466
2020-12-29,62.80276816608996,61.43245783465092
2020-12-30,59.77564102564102,60.91044197172596
2020-12-31,59.44700460829493,60.69566931246231
2021-01-01,57.52351097178683,60.0913521165342
2021-01-02,60.05961251862891,59.821739239928725
2021-01-03,57.870370370370374,59.85776162708947
2021-01-04,58.80794701986755,59.4695506686686
2021-01-05,58.119658119658126,58.800534947749775
2021-01-06,60.267314702308624,58.87077404441657
2021-01-07,60.496613995485326,59.020718242586625
2021-01-08,58.31460674157304,59.133731923984655
2021-01-09,55.84415584415584,58.53152382763136
2021-01-10,61.899897854954034,59.10717061114331
2021-01-11,60.238568588469185,59.31154512094355
2021-01-12,59.26605504587156,59.47531611040261
2021-01-13,57.18181818181818,59.03453089318969
2021-01-14,60.88560885608856,59.09010158756157
2021-01-15,60.19945602901179,59.3593657714814
2021-01-16,58.34767641996558,59.71701156802565
2021-01-17,59.93150684931506,59.43581285293436
2021-01-18,59.725792630676956,59.36255914467832
2021-01-19,61.23595505617978,59.64397343186521
2021-01-20,60.580204778157,60.12945723134219
2021-01-21,59.59328028293546,59.944838863748885
2021-01-22,59.78552278820375,59.88570554363345
2021-01-23,58.199052132701425,59.864473502595715
2021-01-24,62.65640038498557,60.2537440076915
2021-01-25,59.58840037418148,60.234116542477864
2021-01-26,59.91649269311065,60.045621919182274
2021-01-27,62.06554121151936,60.25781283823404
2021-01-28,60.84812623274162,60.43707654534921
2021-01-29,59.597030752916226,60.4101491117367
2021-01-30,62.048192771084345,60.960026345791405
2021-01-31,59.30521091811415,60.48128499338121
2021-02-01,59.950248756218905,60.53297761938655
2021-02-02,58.89328063241107,60.38680446785804
2021-02-03,56.516129032258064,59.59403129939214
2021-02-04,59.133126934984524,59.34903139971256
2021-02-05,60.74074074074074,59.51241854083035
2021-02-06,54.187192118226605,58.38941844756496
2021-02-07,56.73758865248227,58.022615266760404
2021-02-08,58.41423948220065,57.80318537047208
2021-02-09,59.887005649717516,57.94514608723015
2021-02-10,54.5286506469501,57.66122060361472
2021-02-11,56.496062992125985,57.28449718320636
2021-02-12,55.333333333333336,56.51201041071958
2021-02-13,56.17715617715617,56.79629099056666
2021-02-14,56.581986143187066,56.77406206066735
2021-02-15,58.333333333333336,56.76250403940059
2021-02-16,55.80808080808081,56.17980049059535
2021-02-17,54.04699738903395,56.11099288232161
