date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.38081401577718
2020-11-02,61.267605633802816,59.72996776178263
2020-11-03,59.450171821305844,59.50725312026538
2020-11-04,61.73285198555957,60.64315874605361
2020-11-05,61.58940397350994,60.66367600905073
2020-11-06,61.261261261261254,60.4356929239248
2020-11-07,57.35735735735735,60.399787453236705
2020-11-08,60.47197640117994,60.44723263342525
2020-11-09,59.10224438902743,60.137895312743055
2020-11-10,62.06896551724138,60.5120086978767
2020-11-11,55.12820512820513,59.56848771825464
2020-11-12,62.39316239316239,59.683310349633565
2020-11-13,56.582633053221286,59.014934891342136
2020-11-14,65.64245810055866,60.19852071179947
2020-11-15,57.59162303664922,59.78704165972365
2020-11-16,61.55988857938719,60.138133686917904
2020-11-17,60.88154269972452,59.96850185584406
2020-11-18,64.44954128440367,61.300121306729565
2020-11-19,61.20906801007556,61.13096496628858
2020-11-20,57.84061696658098,61.3106769539114
2020-11-21,64.39393939393939,61.13231713868007
2020-11-22,63.30049261083743,61.947869934992674
2020-11-23,59.10224438902743,61.59677790779842
2020-11-24,61.330049261083744,61.66085027370688
2020-11-25,59.810874704491724,60.99818361943374
2020-11-26,56.91056910569105,60.3841123473788
2020-11-27,61.64383561643836,60.92742929735844
2020-11-28,57.180156657963444,59.89688890650473
2020-11-29,63.40852130325815,59.91232157685055
2020-11-30,58.67768595041323,59.85167037133424
2020-12-01,59.0778097982709,59.52992187664669
2020-12-02,61.30952380952381,59.74401460593698
2020-12-03,60.049627791563275,60.19245156106159
2020-12-04,64.56310679611651,60.60949030101561
2020-12-05,60.932944606414,61.14560286507998
2020-12-06,61.93181818181818,60.93464527630284
2020-12-07,63.305322128851536,61.59573615893688
2020-12-08,61.6,61.95604904489819
2020-12-09,60.962566844919785,61.90648376424047
2020-12-10,59.840425531914896,61.87659772714784
2020-12-11,64.82412060301507,61.91388541384763
2020-12-12,68.98395721925134,63.064030072824394
2020-12-13,70.1657458563536,64.24030545490089
2020-12-14,58.554216867469876,63.561576131846365
2020-12-15,65.11627906976744,64.06390171324172
2020-12-16,61.69014084507042,64.16784085612038
2020-12-17,64.0909090909091,64.77505279311956
2020-12-18,68.12933025404158,65.24722560040905
2020-12-19,65.3658536585366,64.7303536631641
2020-12-20,63.86946386946387,63.83088480789412
2020-12-21,62.955465587044536,64.45963462497623
2020-12-22,59.67413441955194,63.68218538923116
2020-12-23,63.50515463917525,63.94147307410328
2020-12-24,60.69958847736625,63.45699870074002
2020-12-25,61.91369606003752,62.569050958739446
2020-12-26,61.86291739894551,62.06863149308357
2020-12-27,57.79334500875657,61.20061451298253
2020-12-28,61.460101867572156,60.98699112448647
2020-12-29,62.86701208981002,61.44311650595192
2020-12-30,59.7444089456869,60.90586712116787
2020-12-31,59.630200308166415,60.75309738271075
2021-01-01,57.72230889235569,60.15432778732763
2021-01-02,60.0,59.888196730335416
2021-01-03,57.93528505392912,59.90847387964578
2021-01-04,58.597883597883595,59.49958555540456
2021-01-05,57.80487804878048,58.776423549543196
2021-01-06,60.55825242718447,58.89268690404284
2021-01-07,60.38374717832957,59.0003364569233
2021-01-08,58.333333333333336,59.08762566277725
2021-01-09,55.89189189189189,58.500753075904655
2021-01-10,61.79775280898876,59.05253418377032
2021-01-11,60.238568588469185,59.28691775385398
2021-01-12,59.32047750229569,59.50343196149901
2021-01-13,57.19489981785064,59.02295301730846
2021-01-14,60.78971533516988,59.080948468285655
2021-01-15,60.12715712988192,59.337209010649744
2021-01-16,58.40480274442539,59.69619627529739
2021-01-17,59.91416309012876,59.427112029745956
2021-01-18,59.77796754910333,59.36131188126512
2021-01-19,61.15569823434992,59.623486271558576
2021-01-20,60.580204778157,60.107101265888055
2021-01-21,59.576345984112976,59.93376278716564
2021-01-22,59.73094170403588,59.877160583473355
2021-01-23,58.23863636363637,59.85342252907492
2021-01-24,62.78846153846154,60.26403659312246
2021-01-25,59.62616822429907,60.242350975293284
2021-01-26,59.83263598326359,60.05334208228095
2021-01-27,61.96623634558094,60.25134659191294
2021-01-28,60.78817733990147,60.424465357025596
2021-01-29,59.76768743400211,60.429714747020775
2021-01-30,62.048192771084345,60.97393709094191
2021-01-31,59.25925925925925,60.46976533677015
2021-02-01,59.899749373433586,60.50884835807508
2021-02-02,58.78467635402907,60.35913983961301
2021-02-03,56.426735218508995,59.567782535745586
2021-02-04,59.07692307692308,59.323317641034386
2021-02-05,60.97922848664689,59.49639493426935
2021-02-06,53.960396039603964,58.340995401200715
