date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.32318942660341
2020-11-02,61.267605633802816,59.67234317260886
2020-11-03,59.450171821305844,59.475297277430045
2020-11-04,61.87050359712231,60.6308674191558
2020-11-05,61.461794019933556,60.63315468878487
2020-11-06,61.261261261261254,60.43712744649428
2020-11-07,57.35735735735735,60.401221975806195
2020-11-08,60.410557184750736,60.439892982219135
2020-11-09,59.10224438902743,60.13055566153694
2020-11-10,62.06896551724138,60.504669046670585
2020-11-11,55.12820512820513,59.54148355111099
2020-11-12,62.39316239316239,59.674536175857966
2020-11-13,56.582633053221286,59.006160717566544
2020-11-14,65.64245810055866,60.189746538023876
2020-11-15,57.59162303664922,59.78704165972365
2020-11-16,61.452513966480446,60.12279445650266
2020-11-17,60.98901098901099,59.968515238184025
2020-11-18,64.36781609195403,61.288459661576724
2020-11-19,61.20906801007556,61.119303321135746
2020-11-20,57.98969072164949,61.320311559482626
2020-11-21,64.07035175879398,61.095724939230536
2020-11-22,63.54679802955665,61.946464223931606
2020-11-23,59.0,61.596105085862966
2020-11-24,61.330049261083744,61.644824839016216
2020-11-25,59.76470588235294,60.98723766621606
2020-11-26,57.25806451612904,60.42280859565227
2020-11-27,61.60220994475139,60.93888277038111
2020-11-28,57.180156657963444,59.95456918454818
2020-11-29,63.681592039801,59.97382547172594
2020-11-30,58.28729281767956,59.872010159965875
2020-12-01,59.2485549132948,59.574653824567456
2020-12-02,61.30952380952381,59.79534209987758
2020-12-03,60.24691358024692,60.22232053760871
2020-12-04,64.47688564476886,60.63298849475406
2020-12-05,60.75581395348837,61.14379667982905
2020-12-06,61.97183098591549,60.899545100702554
2020-12-07,63.559322033898304,61.652692131590946
2020-12-08,61.33333333333333,61.95051762016788
2020-12-09,61.229946524064175,61.93914943653079
2020-12-10,59.36675461741425,61.813412441840406
2020-12-11,65.23929471032746,61.92232802263449
2020-12-12,68.98395721925134,63.09777706060063
2020-12-13,70.13698630136986,64.26422781995124
2020-12-14,58.252427184466015,63.50609998431806
2020-12-15,64.94845360824742,64.02254573787722
2020-12-16,61.69014084507042,64.08828778373525
2020-12-17,64.00911161731207,64.75148164086352
2020-12-18,68.59122401847574,65.2303286848847
2020-12-19,65.29126213592234,64.70280081583769
2020-12-20,63.95348837209303,63.81944396879815
2020-12-21,62.5,64.42624008530301
2020-12-22,59.71370143149284,63.67841834576664
2020-12-23,63.48547717842323,63.93489496481704
2020-12-24,60.618556701030926,63.45052997677687
2020-12-25,61.82495344506518,62.483919894861074
2020-12-26,62.014134275618375,62.01575877196051
2020-12-27,57.491289198606275,61.09258746146241
2020-12-28,61.52542372881356,60.95336227986434
2020-12-29,62.9757785467128,61.41937329632434
2020-12-30,59.77564102564102,60.88939670306973
2020-12-31,59.29339477726574,60.70008785681756
2021-01-01,57.7639751552795,60.1199481011339
2021-01-02,60.0896860986547,59.845026932996234
2021-01-03,58.06451612903226,59.92691649448566
2021-01-04,58.69853917662683,59.52307584417326
2021-01-05,58.119658119658126,58.82934435459403
2021-01-06,60.43689320388349,58.9238089514858
2021-01-07,60.36036036036037,59.0762326062136
2021-01-08,58.35214446952596,59.16025679396309
2021-01-09,55.98705501618123,58.57416663932403
2021-01-10,61.67176350662589,59.08948769326598
2021-01-11,60.0597609561753,59.28394794748719
2021-01-12,59.211732355637025,59.43995855262703
2021-01-13,57.19489981785064,58.97681664033662
2021-01-14,60.88154269972452,59.0512712602458
2021-01-15,60.12715712988192,59.304844497439504
2021-01-16,58.46153846153847,59.65834213249054
2021-01-17,59.8114824335904,59.392587693485474
2021-01-18,59.8458904109589,59.362034758454556
2021-01-19,61.222847948511664,59.64933698600807
2021-01-20,60.477001703577514,60.11820868396906
2021-01-21,59.576345984112976,59.93175201031027
2021-01-22,59.53654188948306,59.84737840453899
2021-01-23,58.27814569536424,59.82117943794268
2021-01-24,62.78846153846154,60.246462167209984
2021-01-25,59.456928838951306,60.190896228351754
2021-01-26,60.0,60.016203664278656
2021-01-27,61.7296222664016,60.19514945896781
2021-01-28,60.88669950738917,60.382342819435834
2021-01-29,59.7457627118644,60.41223150834745
2021-01-30,62.093862815884485,60.95733395413606
2021-01-31,59.25925925925925,60.453162199964304
2021-02-01,59.90037359900373,60.51651145140037
2021-02-02,58.970976253298154,60.369508059014386
2021-02-03,56.4993564993565,59.622327235150806
2021-02-04,59.16795069337443,59.37679169029156
2021-02-05,60.97922848664689,59.55300108668906
2021-02-06,54.02298850574713,58.400019042383725
2021-02-07,56.360424028268554,57.98589972367076
2021-02-08,58.265139116202946,57.75229479755637
2021-02-09,60.0,57.89929818994234
2021-02-10,54.61254612546126,57.62975385081445
2021-02-11,56.213017751479285,57.20762057340086
2021-02-12,55.432372505543235,56.41521257610034
2021-02-13,55.81395348837209,56.67106471647533
2021-02-14,56.55172413793104,56.69839330356997
2021-02-15,58.605664488017425,56.74703978525776
2021-02-16,55.69620253164557,56.13221157549284
2021-02-17,54.56919060052219,56.12601792907297
2021-02-18,52.32876712328767,55.57112498218845
2021-02-19,47.3186119873817,54.412016336736805
2021-02-20,54.3046357615894,54.19639951862499
2021-02-21,55.08771929824562,53.987255970098495
2021-02-22,52.69709543568465,53.14317467690811
2021-02-23,50.39370078740157,52.3856744277304
2021-02-24,54.39330543933054,52.3605479761316
2021-02-25,56.16438356164384,52.90849318161105
2021-02-26,52.84974093264248,53.69865445950545
2021-02-27,48.97959183673469,52.93793389881192
2021-02-28,48.223350253807105,51.95730974960642
2021-03-01,49.740932642487046,51.53500077914962
2021-03-02,50.0,51.47875780952082
2021-03-03,56.34920634920635,51.758172225217365
2021-03-04,55.03875968992248,51.59736881497145
2021-03-05,53.84615384615385,51.73971351690165
2021-03-06,51.93798449612403,52.16234103967156
2021-03-07,47.78761061946903,52.10009252048041
2021-03-08,46.666666666666664,51.66091166679178
2021-03-09,50.0,51.66091166679178
2021-03-10,48.95833333333333,50.60507266452421
2021-03-11,47.16981132075472,49.48093718321453
2021-03-12,49.382716049382715,48.84330321224723
2021-03-13,54.63917525773196,49.22918760676264
2021-03-14,44.303797468354425,48.73150001374627
2021-03-15,56.62650602409639,50.1543342076648
2021-03-16,64.17910447761194,52.179920561609364
2021-03-17,54.6875,52.998372942561744
2021-03-18,48.07692307692308,53.127960336300085
2021-03-19,62.5,55.00185804353112
2021-03-20,44.06779661016949,53.49166109387934
2021-03-21,61.42857142857143,55.93805737391034
2021-03-22,44.642857142857146,54.226107533733305
2021-03-23,40.0,50.77194975121732
2021-03-24,48.484848484848484,49.88585667762425
2021-03-25,45.94594594594595,49.58143137319894
2021-03-26,46.34146341463415,47.27306900386096
2021-03-27,51.724137931034484,48.36683204969882
2021-03-28,37.03703703703704,44.88232713662247
2021-03-29,56.00000000000001,46.50477611621431
2021-03-30,48.64864864864865,47.74029735173554
2021-03-31,52.77777777777778,48.35357296501115
2021-04-01,39.285714285714285,47.40211129926377
2021-04-02,52.63157894736842,48.30069923251153
2021-04-03,59.25925925925925,49.37714513654364
2021-04-04,52.17391304347826,51.53955599460668
2021-04-05,40.0,49.25384170889239
2021-04-06,56.52173913043478,50.37856892057612
2021-04-07,72.0,53.12460066660787
2021-04-08,67.74193548387096,57.189775123487394
2021-04-09,76.47058823529412,60.59534787890535
2021-04-10,44.44444444444444,58.478945762503244
2021-04-11,52.63157894736842,58.544326605916126
2021-04-12,48.0,59.68718374877327
2021-04-13,47.368421052631575,58.37956688051567
2021-04-14,33.33333333333333,52.85575735670614
2021-04-15,64.70588235294117,52.42203548085903
2021-04-16,60.0,50.069094304388436
2021-04-17,58.82352941176471,52.123249299719895
2021-04-18,78.57142857142857,55.828942103157054
2021-04-19,60.0,57.54322781744277
2021-04-20,41.17647058823529,56.65866346538616
2021-04-21,58.82352941176471,60.30012004801922
2021-04-22,35.714285714285715,56.15846338535415
2021-04-23,58.82352941176471,55.9903961584634
2021-04-24,57.14285714285714,55.75030012004804
2021-04-25,41.66666666666667,50.47819127651063
2021-04-26,62.5,50.83533413365348
2021-04-27,30.0,49.238695478191296
2021-04-28,61.53846153846154,49.62654292486228
2021-04-29,54.54545454545454,52.31670990074354
2021-04-30,12.5,45.69906284192001
2021-05-01,14.285714285714285,39.57661386232818
2021-05-02,80.0,45.05280433851865
2021-05-03,75.0,46.83851862423294
2021-05-04,55.55555555555556,50.489312275026585
2021-05-05,41.66666666666667,47.650484436198745
2021-05-06,42.857142857142854,45.980725623582785
2021-05-07,37.5,49.55215419501136
2021-05-08,50.0,54.65419501133789
2021-05-09,28.57142857142857,47.30725623582769
2021-05-10,62.5,45.521541950113395
2021-05-11,69.23076923076923,47.475143903715356
2021-05-12,22.22222222222222,44.69736612593757
2021-05-13,0.0,38.57491714634574
2021-05-14,66.66666666666666,42.74158381301241
2021-05-15,28.57142857142857,39.680359323216486
2021-05-16,33.33333333333333,40.360631432060025
2021-05-17,80.0,42.860631432060025
2021-05-18,33.33333333333333,37.73242630385489
2021-05-19,33.33333333333333,39.31972789115648
2021-05-20,75.0,50.03401360544219
2021-05-21,33.33333333333333,45.27210884353743
2021-05-22,25.0,44.76190476190478
2021-05-23,50.0,47.14285714285717
2021-05-24,42.857142857142854,41.836734693877574
