date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.267605633802816,59.698011918947316
2020-11-03,59.450171821305844,59.475297277430066
2020-11-04,61.87050359712231,60.63086741915583
2020-11-05,61.461794019933556,60.63315468878489
2020-11-06,61.261261261261254,60.4371274464943
2020-11-07,57.35735735735735,60.401221975806216
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.07035175879398,61.09572493923057
2020-11-22,63.54679802955665,61.946464223931635
2020-11-23,59.0,61.596105085862995
2020-11-24,61.48148148148148,61.666458013358785
2020-11-25,59.66981132075472,60.99531447461602
2020-11-26,56.98924731182796,60.39248294629494
2020-11-27,61.60220994475139,60.90855712102378
2020-11-28,57.180156657963444,59.924243535190854
2020-11-29,63.681592039801,59.943499822368615
2020-11-30,58.40220385674931,59.858100373332796
2020-12-01,59.2485549132948,59.53911086359185
2020-12-02,61.49253731343284,59.79950029111729
2020-12-03,60.148514851485146,60.25082422535403
2020-12-04,64.32038834951457,60.639135426034485
2020-12-05,60.75581395348837,61.14994361110947
2020-12-06,61.97183098591549,60.90569203198298
2020-12-07,63.38028169014085,61.616846008181774
2020-12-08,61.33333333333333,61.91467149675871
2020-12-09,61.170212765957444,61.86862513283365
2020-12-10,59.6816976127321,61.80193695586893
2020-12-11,65.23929471032746,61.93320929312791
2020-12-12,68.90080428954424,63.09677934113589
2020-12-13,70.32967032967034,64.29075639024371
2020-12-14,58.35351089588377,63.57264627677842
2020-12-15,64.94845360824742,64.08909203033758
2020-12-16,61.86440677966102,64.1882626037238
2020-12-17,64.0909090909091,64.81814995774909
2020-12-18,68.12933025404158,65.23101217827967
2020-12-19,65.29126213592234,64.71536329919083
2020-12-20,63.86946386946387,63.79247666201848
2020-12-21,62.65060240963856,64.40634687826916
2020-12-22,59.54825462012321,63.63488987996571
2020-12-23,63.63636363636363,63.88802657378037
2020-12-24,60.69958847736625,63.4035522004171
2020-12-25,61.86915887850467,62.50924200391183
2020-12-26,61.904761904761905,62.0254562566032
2020-12-27,57.59162303664922,61.12862185191539
2020-12-28,61.52542372881356,60.96788204036896
2020-12-29,62.93103448275862,61.45113630645973
2020-12-30,59.71107544141252,60.89038085003814
2020-12-31,59.355828220858896,60.698415099108516
2021-01-01,57.7639751552795,60.11196028150493
2021-01-02,60.0,59.83985143796751
2021-01-03,57.870370370370374,59.87967248564196
2021-01-04,58.753315649867375,59.483657045792505
2021-01-05,58.119658119658126,58.79631756534958
2021-01-06,60.484848484848484,58.90685657155473
2021-01-07,60.38374717832957,59.05370213690769
2021-01-08,58.30508474576271,59.13100350697671
2021-01-09,55.98705501618123,58.55772565214546
2021-01-10,61.63265306122449,59.09519460798176
2021-01-11,60.178748758689174,59.298827909242014
2021-01-12,59.283088235294116,59.46503221147573
2021-01-13,57.27272727272727,59.00615775260127
2021-01-14,60.9375,59.08526529855419
2021-01-15,60.03633060853769,59.332586136093475
2021-01-16,58.476027397260275,59.68815361910477
2021-01-17,59.86277873070326,59.43531442903031
2021-01-18,59.82905982905983,59.385358867654695
2021-01-19,61.12449799196787,59.64841740432238
2021-01-20,60.49488054607508,60.10872501480064
2021-01-21,59.576345984112976,59.914274441102485
2021-01-22,59.58965209634255,59.85046322507461
2021-01-23,58.27814569536424,59.82219441051803
2021-01-24,62.752646775745916,60.23503270266698
2021-01-25,59.49485500467727,60.18728915632662
2021-01-26,60.0,60.026646586045494
2021-01-27,61.8669314796425,60.22265386226941
2021-01-28,60.88669950738917,60.40984722273744
2021-01-29,59.7457627118644,60.43214873924057
2021-01-30,62.00241254523522,60.96418686065071
2021-01-31,59.25925925925925,60.46513150115261
2021-02-01,59.97506234413965,60.53373254964724
2021-02-02,58.89328063241107,60.37562978284882
2021-02-03,56.555269922879184,59.616820989025484
2021-02-04,59.10493827160494,59.362283669627736
2021-02-05,61.06983655274889,59.55143707546837
2021-02-06,54.02298850574713,58.4115193555415
2021-02-07,56.360424028268554,57.997400036828545
2021-02-08,58.46905537459284,57.78225618403614
2021-02-09,59.925093632958806,57.92965804125725
2021-02-10,54.61254612546126,57.652126070197546
2021-02-11,56.2992125984252,57.25130811688616
2021-02-12,55.55555555555556,56.463553688715685
2021-02-13,55.81395348837209,56.71940582909067
2021-02-14,56.451612903225815,56.73243281122742
2021-02-15,58.47826086956521,56.73374788193775
2021-02-16,55.83756345177665,56.14981499891173
2021-02-17,54.45026178010471,56.12663152100365
2021-02-18,52.459016393442624,55.578032063148996
2021-02-19,47.46835443037975,54.42271761669531
2021-02-20,54.48504983388705,54.23287423748316
2021-02-21,55.08771929824562,54.03803229391457
2021-02-22,52.282157676348554,53.15287469488362
2021-02-23,50.19762845849802,52.34716969584382
2021-02-24,54.39330543933054,52.33903307573322
2021-02-25,56.16438356164384,52.868371242619105
2021-02-26,53.09278350515464,53.67186111044409
2021-02-27,48.97959183673469,52.8853671108509
2021-02-28,48.223350253807105,51.9047429616454
2021-03-01,50.26178010471204,51.61611759426875
2021-03-02,50.0,51.587884957340464
2021-03-03,56.8,51.931698466007525
2021-03-04,54.61538461538461,51.710412902256216
2021-03-05,53.5483870967742,51.77549912963044
2021-03-06,51.5625,52.14448601009691
2021-03-07,47.78761061946903,52.08223749090576
2021-03-08,47.107438016528924,51.631617192593886
2021-03-09,50.0,51.631617192593886
2021-03-10,48.95833333333333,50.51137909735579
2021-03-11,47.61904761904761,49.51190238359335
2021-03-12,48.78048780487805,48.83077391332247
2021-03-13,55.208333333333336,49.3516072466558
2021-03-14,44.303797468354425,48.85391965363943
2021-03-15,56.62650602409639,50.213786511863354
2021-03-16,63.63636363636363,52.1618384599153
2021-03-17,54.6875,52.98029084086768
2021-03-18,48.07692307692308,53.04570162056418
2021-03-19,63.63636363636363,55.16796959649069
2021-03-20,43.333333333333336,53.471541025062116
2021-03-21,60.86956521739131,55.83807927492453
2021-03-22,46.42857142857143,54.38123147556382
2021-03-23,40.0,51.004608098940444
2021-03-24,48.484848484848484,50.11851502534738
2021-03-25,45.94594594594595,49.81408972092207
2021-03-26,46.34146341463415,47.34338968924643
2021-03-27,51.724137931034484,48.542076060346595
2021-03-28,37.03703703703704,45.13742917743885
2021-03-29,56.00000000000001,46.50477611621436
2021-03-30,47.22222222222222,47.53652214796039
2021-03-31,52.77777777777778,48.149797761236
2021-04-01,39.285714285714285,47.19833609548862
2021-04-02,52.63157894736842,48.096924028736375
2021-04-03,61.53846153846154,49.49897025836881
2021-04-04,52.17391304347826,51.66138111643185
2021-04-05,40.0,49.375666830717556
2021-04-06,56.52173913043478,50.70416924617649
2021-04-07,70.83333333333334,53.28353432554157
2021-04-08,66.66666666666666,57.19509895139191
2021-04-09,77.77777777777779,60.78741307002182
2021-04-10,44.44444444444444,58.34541062801937
2021-04-11,55.55555555555556,58.82850241545899
2021-04-12,48.0,59.97135955831613
2021-04-13,47.368421052631575,58.663742690058534
2021-04-14,30.0,52.83040935672519
2021-04-15,68.75,53.12802840434425
2021-04-16,56.25,50.05263157894742
2021-04-17,58.82352941176471,52.106786574278885
2021-04-18,78.57142857142857,55.394768433689315
2021-04-19,64.28571428571429,57.72129904593421
2021-04-20,43.75,57.20438175270113
2021-04-21,62.5,61.84723889555828
2021-04-22,35.714285714285715,57.12785114045624
2021-04-23,56.25,57.12785114045624
2021-04-24,57.14285714285714,56.88775510204086
2021-04-25,40.0,51.37755102040821
