date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674778
2020-11-02,61.48409893992933,59.7608953769436
2020-11-03,59.24657534246576,59.50909552416348
2020-11-04,61.73285198555957,60.64500114995171
2020-11-05,61.58940397350994,60.66551841294883
2020-11-06,61.261261261261254,60.43753532782289
2020-11-07,57.35735735735735,60.40162985713481
2020-11-08,60.47197640117994,60.44907503732335
2020-11-09,59.10224438902743,60.10881010148022
2020-11-10,62.06896551724138,60.512008697876745
2020-11-11,55.12820512820513,59.56848771825468
2020-11-12,62.39316239316239,59.6833103496336
2020-11-13,56.582633053221286,59.01493489134218
2020-11-14,65.64245810055866,60.19852071179951
2020-11-15,57.48031496062992,59.77114050600665
2020-11-16,61.55988857938719,60.12223253320091
2020-11-17,60.88154269972452,59.952600702127064
2020-11-18,64.36781609195403,61.272545125519756
2020-11-19,61.20906801007556,61.10338878507878
2020-11-20,57.84061696658098,61.28310077270159
2020-11-21,64.23173803526448,61.08156933480242
2020-11-22,63.54679802955665,61.948209773220526
2020-11-23,59.0,61.58251140473664
2020-11-24,61.386138613861384,61.65459653532763
2020-11-25,59.859154929577464,61.01050208355955
2020-11-26,57.45257452574526,60.473860157226646
2020-11-27,61.43250688705234,60.98698728872256
2020-11-28,57.180156657963444,59.9796185205367
2020-11-29,63.591022443890274,59.98593629401292
2020-11-30,58.28729281767956,59.88412098225286
2020-12-01,59.0778097982709,59.55435972288279
2020-12-02,61.19402985074627,59.745056140192624
2020-12-03,60.24691358024692,60.14424743369286
2020-12-04,64.47688564476886,60.579158684795225
2020-12-05,60.75581395348837,61.08996686987022
2020-12-06,61.756373937677054,60.827874226125466
2020-12-07,63.40782122905028,61.559378284892716
2020-12-08,61.33333333333333,61.88159593275878
2020-12-09,61.06666666666667,61.86340119217597
2020-12-10,59.6816976127321,61.78265605395956
2020-12-11,65.40404040404042,61.9151067338555
2020-12-12,68.81720430107528,63.06673392636792
2020-12-13,70.32967032967034,64.29149055379553
2020-12-14,58.454106280193244,63.583816989673096
2020-12-15,65.02590673575129,64.1113274757328
2020-12-16,61.97183098591549,64.24063666419691
2020-12-17,64.30205949656751,64.9006883618877
2020-12-18,68.27586206896552,65.31094859973415
2020-12-19,65.28117359413203,64.80580135588511
2020-12-20,63.934426229508205,63.89219505586196
2020-12-21,62.903225806451616,64.52778355961316
2020-12-22,59.877800407331975,63.792339798410396
2020-12-23,63.244353182751546,63.97412868367269
2020-12-24,60.9504132231405,63.49532207318312
2020-12-25,61.86915887850467,62.58007876026014
2020-12-26,61.79577464788733,62.08216462508233
2020-12-27,57.61821366024519,61.179848543759036
2020-12-28,61.52542372881356,60.98301967552503
2020-12-29,62.738301559792035,61.39166269730504
2020-12-30,59.904153354632584,60.914491293288044
2020-12-31,59.35085007727975,60.685982272450794
2021-01-01,57.65625,60.084138146950124
2021-01-02,60.0,59.827598911537656
2021-01-03,57.870370370370374,59.86362129869839
2021-01-04,58.86243386243386,59.483194174929864
2021-01-05,58.09987819732034,58.82056226600533
2021-01-06,60.34063260340633,58.88291644440159
2021-01-07,60.38374717832957,59.030473173122985
2021-01-08,58.445945945945944,59.14328687968669
2021-01-09,55.79631635969664,58.54276064535764
2021-01-10,61.82190378710338,59.10726541917664
2021-01-11,60.21825396825397,59.30095400572237
2021-01-12,59.41230486685032,59.48844352994094
2021-01-13,57.064721969006385,59.02045629645523
2021-01-14,60.84949215143121,59.0869912926126
2021-01-15,60.217983651226156,59.340139536224065
2021-01-16,58.36909871244635,59.70767987233118
2021-01-17,59.94854202401372,59.44005676331836
2021-01-18,59.81228668941979,59.38206143777062
2021-01-19,61.044176706827315,59.615185986338766
2021-01-20,60.61381074168798,60.122198668150425
2021-01-21,59.62897526501767,59.94783911294849
2021-01-22,59.83899821109123,59.89369833578636
2021-01-23,58.254269449715366,59.877294155396214
2021-01-24,62.71676300578035,60.272754295648596
2021-01-25,59.70149253731343,60.25692655963339
2021-01-26,59.937238493723854,60.09879252919004
2021-01-27,62.10317460317461,60.3115587951167
2021-01-28,60.650887573964496,60.45754626782339
2021-01-29,59.7457627118644,60.44422691079099
2021-01-30,62.07729468599034,60.990373373115986
2021-01-31,59.355638166047086,60.51021268172552
2021-02-01,59.725685785536164,60.51366886004305
2021-02-02,58.91677675033024,60.367888610986824
2021-02-03,56.426735218508995,59.55696869889174
2021-02-04,59.06976744186046,59.331094394305445
2021-02-05,61.094674556213015,59.52379608635524
2021-02-06,53.87149917627677,58.35153958496759
2021-02-07,56.6607460035524,57.96655499032549
2021-02-08,58.50891410048622,57.79273046388978
2021-02-09,59.962406015037594,57.94210607313369
2021-02-10,54.54545454545454,57.67335169126876
2021-02-11,56.470588235294116,57.30204037604501
2021-02-12,55.333333333333336,56.478991629919335
2021-02-13,56.148491879350345,56.80427630178699
2021-02-14,55.94405594405595,56.701892007573214
