date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.267605633802816,59.7299677617827
2020-11-03,59.450171821305844,59.50725312026545
2020-11-04,61.73285198555957,60.643158746053686
2020-11-05,61.79401993355482,60.692906860485785
2020-11-06,61.261261261261254,60.46492377535985
2020-11-07,57.35735735735735,60.429018304671764
2020-11-08,60.588235294117645,60.49307189813711
2020-11-09,59.10224438902743,60.18373457745491
2020-11-10,62.06896551724138,60.55784796258856
2020-11-11,55.12820512820513,59.614326982966496
2020-11-12,62.39316239316239,59.69991876291044
2020-11-13,56.582633053221286,59.031543304619014
2020-11-14,65.64245810055866,60.21512912507635
2020-11-15,57.59162303664922,59.78704165972372
2020-11-16,61.452513966480446,60.122794456502724
2020-11-17,60.88154269972452,59.95316262542888
2020-11-18,64.44954128440367,61.284782076314386
2020-11-19,61.20906801007556,61.1156257358734
2020-11-20,57.84061696658098,61.29533772349622
2020-11-21,64.14141414141415,61.08090287218986
2020-11-22,63.456790123456784,61.91878388459094
2020-11-23,59.10224438902743,61.58303108781193
2020-11-24,61.48148148148148,61.668736628062916
2020-11-25,59.810874704491724,61.006069973789785
2020-11-26,57.2972972972973,60.44724558625003
2020-11-27,61.53846153846154,60.975509096518685
2020-11-28,57.180156657963444,59.98104374174001
2020-11-29,63.591022443890274,60.00021978751623
2020-11-30,58.51648351648352,59.916539662867095
2020-12-01,59.0778097982709,59.573157993837015
2020-12-02,61.30952380952381,59.787250723127315
2020-12-03,60.148514851485146,60.194567516582715
2020-12-04,64.32038834951457,60.59198563244744
2020-12-05,60.75581395348837,61.102793817522425
2020-12-06,62.03966005665722,60.88117061934628
2020-12-07,63.48314606741573,61.590693840908024
2020-12-08,61.6,61.95100672686932
2020-12-09,61.12600536193029,61.92478980578454
2020-12-10,59.46666666666667,61.82738292223904
2020-12-11,64.66165413533834,61.876135177356716
2020-12-12,68.90080428954424,63.03970522536469
2020-12-13,70.41095890410959,64.23560506071503
2020-12-14,58.454106280193244,63.51717080539753
2020-12-15,65.11627906976744,64.01949638679287
2020-12-16,61.97183098591549,64.14032861879075
2020-12-17,64.2369020501139,64.82179081642607
2020-12-18,67.97235023041475,65.294747401437
2020-12-19,65.37530266343826,64.7911043119933
2020-12-20,63.86946386946387,63.85660502132962
2020-12-21,62.75303643724697,64.47073790090873
2020-12-22,59.71370143149284,63.69894109544092
2020-12-23,63.42975206611571,63.90721553546952
2020-12-24,60.9504132231405,63.43771713161618
2020-12-25,61.61048689138576,62.5288795117549
2020-12-26,61.904761904761905,62.03308797480114
2020-12-27,57.719298245614034,61.15449288567974
2020-12-28,61.460101867572156,60.969787947154764
2020-12-29,62.9757785467128,61.435798963614765
2020-12-30,59.71337579617835,60.904888067909425
2020-12-31,59.38461538461538,60.68120266240583
2021-01-01,57.72230889235569,60.12574866254439
2021-01-02,60.149253731343286,59.87496178062744
2021-01-03,57.93528505392912,59.90581703895817
2021-01-04,58.69853917662683,59.51130808310883
2021-01-05,57.88834951456311,58.784532507087455
2021-01-06,60.46228710462287,58.89151983686524
2021-01-07,60.47297297297297,59.0469994923449
2021-01-08,58.333333333333336,59.13428869819885
2021-01-09,55.84415584415584,58.51927471431493
2021-01-10,61.710794297352344,59.0586331776611
2021-01-11,60.19900497512438,59.27298543458932
2021-01-12,59.375,59.48536407536602
2021-01-13,57.233848953594176,59.024158625219066
2021-01-14,60.88154269972452,59.08252572904071
2021-01-15,60.03633060853769,59.32581105406991
2021-01-16,58.40480274442539,59.691617754108414
2021-01-17,59.91416309012876,59.43495615307648
2021-01-18,59.77796754910333,59.37480794935919
2021-01-19,61.111111111111114,59.622823822375054
2021-01-20,60.546541417591804,60.09606560294615
2021-01-21,59.45229681978799,59.89188762009807
2021-01-22,59.732142857142854,59.848432227041656
2021-01-23,58.254269449715366,59.8269274706545
2021-01-24,62.752646775745916,60.23242514002839
2021-01-25,59.66386554621849,60.21612485390199
2021-01-26,59.854014598540154,60.03653963782043
2021-01-27,61.904761904761905,60.23057113598759
2021-01-28,60.88669950738917,60.435485805644895
2021-01-29,59.682539682539684,60.42839963784445
2021-01-30,62.048192771084345,60.97038868375431
2021-01-31,59.20889987639061,60.46413912670355
2021-02-01,60.04993757802747,60.51929227410483
2021-02-02,58.89328063241107,60.38204456465781
2021-02-03,56.60621761658031,59.62510966634615
2021-02-04,58.887171561051,59.33946281686927
2021-02-05,60.83086053412463,59.50350865280997
2021-02-06,54.02298850574713,58.357050900618944
2021-02-07,56.48312611012434,57.96765464829519
2021-02-08,58.615136876006446,57.76268311943504
2021-02-09,60.075329566855,57.931547252927025
2021-02-10,54.629629629629626,57.6491775405055
2021-02-11,56.496062992125985,57.30759060208764
2021-02-12,55.309734513274336,56.518858313394745
2021-02-13,55.91647331786543,56.78935614369736
2021-02-14,56.148491879350345,56.74155125358679
2021-02-15,58.78524945770065,56.76585305097168
2021-02-16,55.80808080808081,56.15624608543252
2021-02-17,54.712041884816756,56.16801926474496
2021-02-18,52.459016393442624,55.59129832207592
2021-02-19,47.3186119873817,54.44970938980554
2021-02-20,54.18060200668896,54.20172777392319
2021-02-21,55.43859649122807,54.10031414704857
2021-02-22,52.69709543568465,53.23057785818914
2021-02-23,50.0,52.40085202846331
2021-02-24,55.04201680672269,52.447991303021304
2021-02-25,55.90909090909091,52.94085909097105
2021-02-26,52.35602094240838,53.660488941689145
2021-02-27,48.96907216494845,52.91598467858336
2021-02-28,47.97979797979798,51.85044203409335
2021-03-01,50.78534031413613,51.577334159586414
2021-03-02,50.0,51.577334159586414
2021-03-03,57.14285714285714,51.87745420760562
2021-03-04,55.03875968992248,51.75312117629585
2021-03-05,53.5483870967742,51.923459198348105
2021-03-06,51.93798449612403,52.347589531373195
2021-03-07,47.32142857142857,52.253536758748986
2021-03-08,47.93388429752066,51.84618589923249
2021-03-09,49.56521739130435,51.784074097990256
2021-03-10,50.0,50.763665934724955
2021-03-11,46.728971962616825,49.57655340225272
2021-03-12,48.78048780487805,48.895424931981836
2021-03-13,55.319148936170215,49.378448423417005
2021-03-14,44.303797468354425,48.947358265834986
2021-03-15,56.470588235294116,50.166887399802626
2021-03-16,64.61538461538461,52.316911288956945
2021-03-17,54.6875,52.986554146099806
2021-03-18,48.07692307692308,53.1791185910007
2021-03-19,64.15094339622641,55.37489796119332
2021-03-20,44.26229508196721,53.79534741059289
2021-03-21,61.42857142857143,56.241743690623885
2021-03-22,45.45454545454545,54.66802329337408
2021-03-23,41.30434782608695,51.337875180617274
2021-03-24,46.875,50.221803752045844
2021-03-25,45.94594594594595,49.917378447620536
2021-03-26,46.34146341463415,47.37316702167879
2021-03-27,50.0,48.19283915282632
2021-03-28,40.0,45.131614663030405
2021-03-29,53.84615384615385,46.33041586183161
2021-03-30,45.714285714285715,46.960406988717146
2021-03-31,54.285714285714285,48.0190804581049
2021-04-01,34.61538461538461,46.400428839453284
2021-04-02,52.63157894736842,47.29901677270103
2021-04-03,62.96296296296296,49.15086862455288
2021-04-04,52.17391304347826,50.88999905933549
2021-04-05,40.0,48.91197708131351
2021-04-06,52.38095238095239,49.864358033694465
2021-04-07,75.0,52.82354170716385
2021-04-08,68.96551724137932,57.73070351087738
2021-04-09,75.0,60.92619223268189
2021-04-10,44.44444444444444,58.28068958717925
2021-04-11,58.82352941176471,59.23063478264874
2021-04-12,50.0,60.65920621122017
2021-04-13,41.17647058823529,59.05856595511773
